Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2017-02-24,Set1_PROG_TRIM_Top200,1498.6321778747981,0.0007056429673481634,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'FITB', 'KEY', 'GS']"
2017-02-27,Set1_PROG_TRIM_Top200,1508.0648193803836,0.0007056984202598143,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'FITB', 'KEY', 'GS']"
2017-02-28,Set1_PROG_TRIM_Top200,1505.3014806062895,0.0007057538775292291,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'FITB', 'KEY', 'GS']"
2017-03-01,Set1_PROG_TRIM_Top200,1553.6086623970687,0.0007058093391567502,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'FITB', 'KEY', 'GS']"
2017-03-02,Set1_PROG_TRIM_Top200,1522.163721322933,0.000421678415679904,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-03,Set1_PROG_TRIM_Top200,1533.6781988724185,0.0004217115532537364,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-06,Set1_PROG_TRIM_Top200,1527.2040801503194,0.0004217446934316831,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-07,Set1_PROG_TRIM_Top200,1521.9851868519413,0.00042177783621394875,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-08,Set1_PROG_TRIM_Top200,1521.8510290175177,0.00042181098160073803,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-09,Set1_PROG_TRIM_Top200,1526.1895776494525,0.0004218441295922556,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-10,Set1_PROG_TRIM_Top200,1528.6944871582982,0.0004218772801887062,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-13,Set1_PROG_TRIM_Top200,1531.019760263881,0.00042191043339029447,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-14,Set1_PROG_TRIM_Top200,1522.217461927398,0.00042194358919722517,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-15,Set1_PROG_TRIM_Top200,1523.7667493308916,0.00042197674760970305,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'MS', 'PFG']"
2017-03-16,Set1_PROG_TRIM_Top200,1528.342367662775,0.00013959520942130255,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-17,Set1_PROG_TRIM_Top200,1516.799918974568,0.00013960617950273626,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-20,Set1_PROG_TRIM_Top200,1506.5674143262074,0.0001396171504462532,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-21,Set1_PROG_TRIM_Top200,1442.780252526076,0.00013962812225192108,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-22,Set1_PROG_TRIM_Top200,1447.3999605789988,0.0001396390949198077,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-23,Set1_PROG_TRIM_Top200,1449.2834447469745,0.00013965006844998074,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-24,Set1_PROG_TRIM_Top200,1451.9825127601432,0.00013966104284250804,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-27,Set1_PROG_TRIM_Top200,1445.0360423546033,0.00013967201809745734,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-28,Set1_PROG_TRIM_Top200,1465.7856075759794,0.00013968299421489641,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-29,Set1_PROG_TRIM_Top200,1465.7871510198481,0.00013969397119489304,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-30,Set1_PROG_TRIM_Top200,1481.9720558455904,0.00013970494903751499,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-03-31,Set1_PROG_TRIM_Top200,1470.3152424478715,0.00013971592774283007,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-04-03,Set1_PROG_TRIM_Top200,1471.448302725784,0.00013972690731090608,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'PFG', 'INCY']"
2017-04-04,Set1_PROG_TRIM_Top200,1472.0215495964087,0.0002718012080127476,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-05,Set1_PROG_TRIM_Top200,1456.0889980636252,0.00027182256749491067,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-06,Set1_PROG_TRIM_Top200,1458.3319405441086,0.0002718439286556074,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-07,Set1_PROG_TRIM_Top200,1460.2811583856303,0.0002718652914949697,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-10,Set1_PROG_TRIM_Top200,1446.3698230457353,0.00027188665601312944,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-11,Set1_PROG_TRIM_Top200,1440.9776568066723,0.00027190802221021865,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-12,Set1_PROG_TRIM_Top200,1414.357115010727,0.0002719293900863692,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-13,Set1_PROG_TRIM_Top200,1396.4211116997512,0.00027195075964171305,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-14,Set1_PROG_TRIM_Top200,1396.4211117211223,0.0002719721308763822,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-17,Set1_PROG_TRIM_Top200,1422.8377627383638,0.00027199350379050855,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'SCHW', 'AMD', 'FITB']"
2017-04-18,Set1_PROG_TRIM_Top200,1411.736971703242,0.00012519302742200087,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-19,Set1_PROG_TRIM_Top200,1414.0859373730043,0.0001252028657087977,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-20,Set1_PROG_TRIM_Top200,1441.41796765606,0.00012521270476873575,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-21,Set1_PROG_TRIM_Top200,1430.4783965379324,0.00012522254460187575,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-24,Set1_PROG_TRIM_Top200,1462.0818727618284,0.00012523238520827847,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-25,Set1_PROG_TRIM_Top200,1466.4549765576226,0.00012524222658800467,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-26,Set1_PROG_TRIM_Top200,1468.8144280419774,0.0001252520687411151,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-27,Set1_PROG_TRIM_Top200,1465.3302498797452,0.00012526191166767057,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-04-28,Set1_PROG_TRIM_Top200,1454.150337451541,0.00012527175536773187,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-05-01,Set1_PROG_TRIM_Top200,1466.6891133172194,0.00012528159984135975,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'FITB', 'PFG']"
2017-05-02,Set1_PROG_TRIM_Top200,1433.116696870186,0.00013011394028155065,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-03,Set1_PROG_TRIM_Top200,1444.780971465377,0.00013012416527799907,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-04,Set1_PROG_TRIM_Top200,1443.5990791752477,0.00013013439107797823,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-05,Set1_PROG_TRIM_Top200,1445.438346321309,0.00013014461768155129,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-08,Set1_PROG_TRIM_Top200,1445.191970786302,0.0001301548450887814,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-09,Set1_PROG_TRIM_Top200,1442.8998341014508,0.00013016507329973172,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-10,Set1_PROG_TRIM_Top200,1457.8251694412065,0.0001301753023144654,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-11,Set1_PROG_TRIM_Top200,1450.4836197641173,0.0001301855321330456,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-12,Set1_PROG_TRIM_Top200,1451.5399988437575,0.00013019576275553551,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-15,Set1_PROG_TRIM_Top200,1466.491903484072,0.0001302059941819983,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-16,Set1_PROG_TRIM_Top200,1487.1059162817248,0.00013021622641249715,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-17,Set1_PROG_TRIM_Top200,1415.2427635800398,0.00013022645944709525,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-18,Set1_PROG_TRIM_Top200,1425.153317153907,0.00013023669328585577,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-19,Set1_PROG_TRIM_Top200,1429.1007982462588,0.0001302469279288419,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-22,Set1_PROG_TRIM_Top200,1434.0326624152956,0.00013025716337611689,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-23,Set1_PROG_TRIM_Top200,1447.0082411184608,0.0001302673996277439,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-24,Set1_PROG_TRIM_Top200,1446.6411514596286,0.00013027763668378614,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-25,Set1_PROG_TRIM_Top200,1451.3607178236812,0.00013028787454430683,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-26,Set1_PROG_TRIM_Top200,1446.9958287347072,0.0001302981132093692,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-29,Set1_PROG_TRIM_Top200,1446.9958287449467,0.00013030835267903646,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-30,Set1_PROG_TRIM_Top200,1438.184511916994,0.00013031859295337185,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-05-31,Set1_PROG_TRIM_Top200,1433.013077545617,0.0001303288340324386,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-06-01,Set1_PROG_TRIM_Top200,1425.8093387965716,0.00013033907591629998,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'KEY']"
2017-06-02,Set1_PROG_TRIM_Top200,1435.8182935355799,0.00012236161537123075,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-05,Set1_PROG_TRIM_Top200,1434.7214329674307,0.00012237123115167584,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-06,Set1_PROG_TRIM_Top200,1433.6793559326877,0.00012238084768777648,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-07,Set1_PROG_TRIM_Top200,1444.8073152266886,0.00012239046497959205,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-08,Set1_PROG_TRIM_Top200,1472.6755030344211,0.00012240008302718194,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-09,Set1_PROG_TRIM_Top200,1478.154268780948,0.00012240970183060554,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-12,Set1_PROG_TRIM_Top200,1479.0524757743744,0.00012241932138992227,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-13,Set1_PROG_TRIM_Top200,1483.2745194842375,0.0001224289417051915,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-14,Set1_PROG_TRIM_Top200,1479.500048971265,0.00012243856277647264,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-15,Set1_PROG_TRIM_Top200,1469.2058796177196,0.0001224481846038251,10,"['AVGO', 'HPE', 'RF', 'BAC', 'PRU', 'ZION', 'CMA', 'AMD', 'PFG', 'RJF']"
2017-06-16,Set1_PROG_TRIM_Top200,1458.8783271772465,0.0008098538801027413,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-19,Set1_PROG_TRIM_Top200,1479.8381473234517,0.0008099175224229252,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-20,Set1_PROG_TRIM_Top200,1471.6160212788213,0.0008099811697444371,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-21,Set1_PROG_TRIM_Top200,1484.7923040308178,0.0008100448220676701,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-22,Set1_PROG_TRIM_Top200,1480.808265032305,0.0008101084793930173,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-23,Set1_PROG_TRIM_Top200,1478.4921400181813,0.0008101721417208716,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-26,Set1_PROG_TRIM_Top200,1475.900892747992,0.0008102358090516263,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-27,Set1_PROG_TRIM_Top200,1453.965720803376,0.0008102994813856746,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-28,Set1_PROG_TRIM_Top200,1473.9427347339997,0.0008103631587234094,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-29,Set1_PROG_TRIM_Top200,1459.4571269690325,0.0008104268410652242,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-06-30,Set1_PROG_TRIM_Top200,1458.2720461103384,0.0008104905284115121,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-07-03,Set1_PROG_TRIM_Top200,1455.6536502659214,0.0008105542207626664,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ALB', 'ADSK', 'JPM', 'RCL', 'NFLX', 'UNM']"
2017-07-04,Set1_PROG_TRIM_Top200,1451.468803542683,0.0005231392509132435,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-05,Set1_PROG_TRIM_Top200,1469.7164662551786,0.0005231803617809263,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-06,Set1_PROG_TRIM_Top200,1464.7452623471695,0.0005232214758793044,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-07,Set1_PROG_TRIM_Top200,1479.9701885514723,0.0005232625932086316,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-10,Set1_PROG_TRIM_Top200,1492.4246996298587,0.0005233037137691616,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-11,Set1_PROG_TRIM_Top200,1488.74093908338,0.0005233448375611485,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-12,Set1_PROG_TRIM_Top200,1499.3916327633497,0.0005233859645848463,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-13,Set1_PROG_TRIM_Top200,1501.8549056396707,0.0005234270948405087,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-14,Set1_PROG_TRIM_Top200,1502.4528670035397,0.00052346822832839,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-17,Set1_PROG_TRIM_Top200,1496.0648585433858,0.000523509365048744,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'JPM', 'BAC', 'FMC', 'RJF', 'ZION']"
2017-07-18,Set1_PROG_TRIM_Top200,1485.7743041673734,0.0002755163332689939,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-19,Set1_PROG_TRIM_Top200,1496.0731884756779,0.0002755379847040597,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-20,Set1_PROG_TRIM_Top200,1496.7319448766912,0.0002755596378406022,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-21,Set1_PROG_TRIM_Top200,1495.440040574796,0.0002755812926787552,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-24,Set1_PROG_TRIM_Top200,1504.4868029811746,0.0002756029492186524,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-25,Set1_PROG_TRIM_Top200,1509.1420270646017,0.0002756246074604276,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-26,Set1_PROG_TRIM_Top200,1515.7532619414053,0.0002756462674042144,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-27,Set1_PROG_TRIM_Top200,1493.6768736830772,0.0002756679290501466,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-28,Set1_PROG_TRIM_Top200,1488.1045200226229,0.00027568959239835804,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-07-31,Set1_PROG_TRIM_Top200,1477.8474855880725,0.0002757112574489824,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-08-01,Set1_PROG_TRIM_Top200,1486.1140671798153,0.00027573292420215355,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'BAC', 'RJF', 'ZION', 'HPE', 'MU']"
2017-08-02,Set1_PROG_TRIM_Top200,1484.1383814901922,0.00039013891593100926,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-03,Set1_PROG_TRIM_Top200,1476.2462292810533,0.00039016957497508366,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-04,Set1_PROG_TRIM_Top200,1482.109150140132,0.0003902002364284973,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-07,Set1_PROG_TRIM_Top200,1486.3452734014472,0.0003902309002914394,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-08,Set1_PROG_TRIM_Top200,1477.2293016161511,0.00039026156656409944,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-09,Set1_PROG_TRIM_Top200,1462.1199956903324,0.0003902922352466667,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-10,Set1_PROG_TRIM_Top200,1420.873155333783,0.0003903229063393306,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-11,Set1_PROG_TRIM_Top200,1424.871541842562,0.00039035357984228055,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-14,Set1_PROG_TRIM_Top200,1450.5116268699119,0.00039038425575570597,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-15,Set1_PROG_TRIM_Top200,1458.185452524128,0.00039041493407979626,10,"['AVGO', 'RF', 'CMA', 'AMD', 'ADSK', 'RJF', 'ZION', 'MGM', 'URI', 'OKE']"
2017-08-16,Set1_PROG_TRIM_Top200,1445.0675667346718,0.0006621923652331659,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-17,Set1_PROG_TRIM_Top200,1414.8024959932366,0.0006622444035817704,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-18,Set1_PROG_TRIM_Top200,1420.9073157479136,0.0006622964460198056,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-21,Set1_PROG_TRIM_Top200,1409.8850501819177,0.0006623484925475927,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-22,Set1_PROG_TRIM_Top200,1440.877894536903,0.0006624005431654531,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-23,Set1_PROG_TRIM_Top200,1440.588844841516,0.0006624525978737083,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-24,Set1_PROG_TRIM_Top200,1445.7695623955929,0.0006625046566726798,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
