Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2017-11-28,Set2_PROG_TRIM_Top200,1925.4234628999207,0.00019375267728782708,10,"['TXN', 'A', 'SPGI', 'ROK', 'GLW', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT']"
2017-11-29,Set2_PROG_TRIM_Top200,1886.929288357835,0.00019376790333073112,10,"['TXN', 'A', 'SPGI', 'ROK', 'GLW', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT']"
2017-11-30,Set2_PROG_TRIM_Top200,1911.2419104471412,0.00019378313057017284,10,"['TXN', 'A', 'SPGI', 'ROK', 'GLW', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT']"
2017-12-01,Set2_PROG_TRIM_Top200,1899.3034014496047,0.0001937983590062463,10,"['TXN', 'A', 'SPGI', 'ROK', 'GLW', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT']"
2017-12-04,Set2_PROG_TRIM_Top200,1879.127341119022,0.0003391281689108676,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-05,Set2_PROG_TRIM_Top200,1872.5949444240225,0.00033915481927834686,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-06,Set2_PROG_TRIM_Top200,1888.0003885251572,0.00033918147174014367,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-07,Set2_PROG_TRIM_Top200,1911.6939581803508,0.0003392081262964226,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-08,Set2_PROG_TRIM_Top200,1922.7047768449593,0.00033923478294734834,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-11,Set2_PROG_TRIM_Top200,1920.9235249492513,0.0003392614416930854,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-12,Set2_PROG_TRIM_Top200,1917.8197326619984,0.0003392881025337985,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-13,Set2_PROG_TRIM_Top200,1933.3119041011214,0.0003393147654696522,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-14,Set2_PROG_TRIM_Top200,1922.8518646125447,0.00033934143050081116,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-15,Set2_PROG_TRIM_Top200,1940.778158043713,0.00033936809762744003,10,"['TXN', 'SPGI', 'ROK', 'MCHP', 'PH', 'ADBE', 'BA', 'CAT', 'CMI', 'MAR']"
2017-12-18,Set2_PROG_TRIM_Top200,1967.0157832118248,0.00037421180849339463,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-19,Set2_PROG_TRIM_Top200,1972.3771317854514,0.00037424121590665506,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-20,Set2_PROG_TRIM_Top200,1979.1421208703919,0.00037427062563089535,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-21,Set2_PROG_TRIM_Top200,1978.7140596380416,0.0003743000376662971,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-22,Set2_PROG_TRIM_Top200,1978.7330490739182,0.000374329452013042,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-25,Set2_PROG_TRIM_Top200,1978.733049103335,0.00037435886867131157,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-26,Set2_PROG_TRIM_Top200,1979.7295199748987,0.00037438828764128755,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-27,Set2_PROG_TRIM_Top200,1989.450367531358,0.00037441770892315156,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-28,Set2_PROG_TRIM_Top200,1996.366688853903,0.00037444713251708533,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2017-12-29,Set2_PROG_TRIM_Top200,1985.9776453266124,0.0003744765584232705,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2018-01-01,Set2_PROG_TRIM_Top200,1985.9776453560407,0.0003745059866418888,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PHM']"
2018-01-02,Set2_PROG_TRIM_Top200,1990.244762052951,0.00018304304129670984,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-03,Set2_PROG_TRIM_Top200,2019.6403472178013,0.00018305742572349084,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-04,Set2_PROG_TRIM_Top200,2031.4250780197938,0.00018307181128067118,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-05,Set2_PROG_TRIM_Top200,2047.3431813731227,0.0001830861979683397,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-08,Set2_PROG_TRIM_Top200,2066.1513718984984,0.00018310058578658523,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-09,Set2_PROG_TRIM_Top200,2075.2804990695345,0.00018311497473549662,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-10,Set2_PROG_TRIM_Top200,2067.6353410791326,0.00018312936481516273,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-11,Set2_PROG_TRIM_Top200,2096.398850228752,0.0001831437560256724,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-12,Set2_PROG_TRIM_Top200,2117.9957523149797,0.00018315814836711454,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-15,Set2_PROG_TRIM_Top200,2117.995752329373,0.00018317254183957798,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'CMI', 'MAR', 'GLW', 'PKG']"
2018-01-16,Set2_PROG_TRIM_Top200,2099.6809021829413,0.0005686622292788498,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-17,Set2_PROG_TRIM_Top200,2141.0604703129575,0.0005687069175671465,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-18,Set2_PROG_TRIM_Top200,2129.0698502009145,0.0005687516093672698,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-19,Set2_PROG_TRIM_Top200,2142.8779576059087,0.0005687963046794956,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-22,Set2_PROG_TRIM_Top200,2153.9344492261025,0.0005688410035041,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-23,Set2_PROG_TRIM_Top200,2154.7334826694378,0.0005688857058413588,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-24,Set2_PROG_TRIM_Top200,2110.3017347658465,0.0005689304116915482,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-25,Set2_PROG_TRIM_Top200,2111.1635647325797,0.0005689751210549443,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-26,Set2_PROG_TRIM_Top200,2138.639563002212,0.000569019833931823,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-29,Set2_PROG_TRIM_Top200,2118.13000424632,0.0005690645503224607,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-30,Set2_PROG_TRIM_Top200,2098.312393105477,0.0005691092702271332,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-01-31,Set2_PROG_TRIM_Top200,2102.3547991446417,0.000569153993646117,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-02-01,Set2_PROG_TRIM_Top200,2097.588404801899,0.000569198720579688,10,"['TXN', 'SPGI', 'ROK', 'PH', 'BA', 'CAT', 'MAR', 'HLT', 'MCHP', 'FDX']"
2018-02-02,Set2_PROG_TRIM_Top200,2038.057927146161,0.0007918050941053727,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-05,Set2_PROG_TRIM_Top200,1955.5881576666707,0.0007918673180627562,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-06,Set2_PROG_TRIM_Top200,2008.7018325166157,0.0007919295469100057,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-07,Set2_PROG_TRIM_Top200,1995.2018562221501,0.0007919917806475055,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-08,Set2_PROG_TRIM_Top200,1898.5877423991733,0.00079205401927564,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-09,Set2_PROG_TRIM_Top200,1932.7839967908758,0.0007921162627947936,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-12,Set2_PROG_TRIM_Top200,1972.4306966120382,0.0007921785112053503,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-13,Set2_PROG_TRIM_Top200,1982.516591830691,0.0007922407645076949,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-14,Set2_PROG_TRIM_Top200,2022.982308011336,0.0007923030227022117,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-15,Set2_PROG_TRIM_Top200,2035.2191228427719,0.000792365285789285,10,"['TXN', 'SPGI', 'ROK', 'CAT', 'MAR', 'HLT', 'PKG', 'MTD', 'MA', 'AMZN']"
2018-02-16,Set2_PROG_TRIM_Top200,2018.722533629263,0.0007522623066941267,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-19,Set2_PROG_TRIM_Top200,2018.7225336883794,0.0007523214231838555,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-20,Set2_PROG_TRIM_Top200,2018.1120944216684,0.0007523805443192502,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-21,Set2_PROG_TRIM_Top200,2015.3302051104367,0.0007524396701006759,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-22,Set2_PROG_TRIM_Top200,2019.2102504645059,0.0007524988005284978,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-23,Set2_PROG_TRIM_Top200,2058.8249135204996,0.0007525579356030808,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-26,Set2_PROG_TRIM_Top200,2077.3524663107005,0.0007526170753247903,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-27,Set2_PROG_TRIM_Top200,2050.4602806261464,0.0007526762196939913,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-02-28,Set2_PROG_TRIM_Top200,2031.501324735931,0.0007527353687110491,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-03-01,Set2_PROG_TRIM_Top200,1993.339124020701,0.0007527945223763291,10,"['TXN', 'SPGI', 'CAT', 'MAR', 'PKG', 'MTD', 'ADBE', 'JPM', 'MCO', 'AOS']"
2018-03-02,Set2_PROG_TRIM_Top200,1990.6580299228135,0.0005350191482104371,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-05,Set2_PROG_TRIM_Top200,2010.1672572528742,0.0005350611926591599,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-06,Set2_PROG_TRIM_Top200,2020.8412795648833,0.0005351032404119433,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-07,Set2_PROG_TRIM_Top200,2017.5814048824598,0.0005351452914690468,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-08,Set2_PROG_TRIM_Top200,2026.206262560235,0.0005351873458307303,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-09,Set2_PROG_TRIM_Top200,2067.967896789198,0.0005352294034972533,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-12,Set2_PROG_TRIM_Top200,2063.8574076054797,0.0005352714644688756,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-13,Set2_PROG_TRIM_Top200,2048.2115543193136,0.0005353135287458569,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-14,Set2_PROG_TRIM_Top200,2027.2105503514895,0.000535355596328457,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-15,Set2_PROG_TRIM_Top200,2029.0815910636063,0.0005353976672169356,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'MCO', 'PNC', 'MSFT', 'FITB']"
2018-03-16,Set2_PROG_TRIM_Top200,2040.863401804692,0.0005467433551224131,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-19,Set2_PROG_TRIM_Top200,2014.6322745580173,0.0005467863209172558,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-20,Set2_PROG_TRIM_Top200,2037.0197736659616,0.0005468292900885631,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-21,Set2_PROG_TRIM_Top200,2034.1777249455267,0.0005468722626366002,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-22,Set2_PROG_TRIM_Top200,1953.205120729029,0.0005469152385616325,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-23,Set2_PROG_TRIM_Top200,1903.8636525955937,0.0005469582178639254,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-26,Set2_PROG_TRIM_Top200,1977.9989841295478,0.0005470012005437442,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-27,Set2_PROG_TRIM_Top200,1921.047720536185,0.0005470441866013545,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-28,Set2_PROG_TRIM_Top200,1910.678235922435,0.0005470871760370216,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-29,Set2_PROG_TRIM_Top200,1944.9189342010286,0.000547130168851011,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-03-30,Set2_PROG_TRIM_Top200,1944.9189342440247,0.0005471731650435883,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-04-02,Set2_PROG_TRIM_Top200,1900.8538566089012,0.0005472161646150188,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'BAC', 'ITW']"
2018-04-03,Set2_PROG_TRIM_Top200,1927.7182302506571,0.0003313958912653898,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-04,Set2_PROG_TRIM_Top200,1953.104446128844,0.00033142193399227885,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-05,Set2_PROG_TRIM_Top200,1958.352463658912,0.00033144797876573406,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-06,Set2_PROG_TRIM_Top200,1905.769313130044,0.0003314740255859163,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-09,Set2_PROG_TRIM_Top200,1911.5441211788393,0.0003315000744529864,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-10,Set2_PROG_TRIM_Top200,1952.682365703798,0.0003315261253671052,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-11,Set2_PROG_TRIM_Top200,1937.479808029261,0.0003315521783284336,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-12,Set2_PROG_TRIM_Top200,1973.3245947707173,0.0003315782333371324,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-13,Set2_PROG_TRIM_Top200,1940.3928478974697,0.00033160429039336256,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-16,Set2_PROG_TRIM_Top200,1953.4077154617846,0.000331630349497285,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MAR', 'FITB']"
2018-04-17,Set2_PROG_TRIM_Top200,1968.1030485759193,0.00033084193027636236,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-18,Set2_PROG_TRIM_Top200,1975.890524693612,0.0003308679294702592,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-19,Set2_PROG_TRIM_Top200,1965.9909724852525,0.00033089393070730123,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-20,Set2_PROG_TRIM_Top200,1951.4317859096222,0.00033091993398764893,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-23,Set2_PROG_TRIM_Top200,1947.914908098783,0.0003309459393114629,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-24,Set2_PROG_TRIM_Top200,1907.4449376661944,0.0003309719466789037,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-25,Set2_PROG_TRIM_Top200,1935.5036558096008,0.000330997956090132,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-26,Set2_PROG_TRIM_Top200,1945.8191290892103,0.00033102396754530836,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-27,Set2_PROG_TRIM_Top200,1938.7132240369767,0.0003310499810445934,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-04-30,Set2_PROG_TRIM_Top200,1923.9846930596063,0.00033107599658814785,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-05-01,Set2_PROG_TRIM_Top200,1936.2113835693397,0.0003311020141761322,10,"['TXN', 'SPGI', 'CAT', 'PKG', 'ADBE', 'JPM', 'PNC', 'BA', 'MCO', 'MSFT']"
2018-05-02,Set2_PROG_TRIM_Top200,1907.718036633225,0.0005465509725534823,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-03,Set2_PROG_TRIM_Top200,1922.9618401613673,0.0005465939232299521,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-04,Set2_PROG_TRIM_Top200,1947.9025265930816,0.0005466368772816982,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-07,Set2_PROG_TRIM_Top200,1963.8473199432055,0.0005466798347089861,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-08,Set2_PROG_TRIM_Top200,1975.2419327441698,0.0005467227955120808,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-09,Set2_PROG_TRIM_Top200,2001.616872787891,0.0005467657596912478,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-10,Set2_PROG_TRIM_Top200,2022.126049375404,0.0005468087272467523,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-11,Set2_PROG_TRIM_Top200,2017.9751833644684,0.0005468516981788597,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-14,Set2_PROG_TRIM_Top200,2015.4785793133099,0.0005468946724878353,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-15,Set2_PROG_TRIM_Top200,1999.6498981703323,0.0005469376501739445,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'MAR', 'CSCO']"
2018-05-16,Set2_PROG_TRIM_Top200,2008.256471013439,0.00018920214960235565,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-17,Set2_PROG_TRIM_Top200,1995.2969669402003,0.0001892170180423055,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-18,Set2_PROG_TRIM_Top200,2000.4840235063614,0.00018923188765069087,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-21,Set2_PROG_TRIM_Top200,2023.8803149054816,0.00018924675842760355,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-22,Set2_PROG_TRIM_Top200,2016.4569281286556,0.00018926163037313537,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-23,Set2_PROG_TRIM_Top200,2030.3326641542267,0.00018927650348737817,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-24,Set2_PROG_TRIM_Top200,2026.1390229922351,0.0001892913777704238,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-25,Set2_PROG_TRIM_Top200,2025.093888742553,0.00018930625322236406,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
