Date,NAV,BENCH
2017-08-02,1484.8516242124842,2477.57
2017-08-03,1476.9574784189226,2472.16
2017-08-04,1482.822285625566,2476.83
2017-08-07,1487.0837180732342,2480.91
2017-08-08,1477.961859579466,2474.92
2017-08-09,1462.8260855562582,2474.02
2017-08-10,1421.5712472569442,2438.21
2017-08-11,1425.5463100789746,2441.32
2017-08-14,1451.2138059147194,2465.84
2017-08-15,1458.885307993327,2464.61
2017-08-16,1445.7655993620424,2468.11
2017-08-17,1415.5498399245628,2430.01
2017-08-18,1421.6574517444496,2425.55
2017-08-21,1410.63267195841,2428.37
2017-08-22,1441.6445272849148,2452.51
2017-08-23,1441.3475582943065,2444.04
2017-08-24,1446.5288671734932,2438.97
2017-08-25,1447.4357287122589,2443.05
2017-08-28,1445.5051025947075,2444.24
2017-08-29,1449.8919852772444,2446.3
2017-08-30,1467.903884217476,2457.59
2017-08-31,1474.5756898794812,2471.65
2017-09-01,1493.0434128342592,2476.55
2017-09-04,1489.5490143990687,2476.55
2017-09-05,1456.8213163376215,2457.85
2017-09-06,1461.856109812258,2465.54
2017-09-07,1447.805887904725,2465.1
2017-09-08,1441.4572671852295,2461.43
2017-09-11,1469.856913675034,2488.11
2017-09-12,1484.1115498222705,2496.48
2017-09-13,1484.875554120249,2498.37
2017-09-14,1478.1017246780984,2495.62
2017-09-15,1484.4687934182186,2500.23
2017-09-18,1502.779411375085,2503.87
2017-09-19,1517.212983707258,2506.65
2017-09-20,1529.5985960327105,2508.24
2017-09-21,1524.5403921731536,2500.6
2017-09-22,1520.5490821209196,2502.22
2017-09-25,1501.269066128932,2496.66
2017-09-26,1504.6493135795065,2496.84
2017-09-27,1539.0026005620737,2507.04
2017-09-28,1546.231601851258,2510.06
2017-09-29,1562.7296661281134,2519.36
2017-10-02,1561.747060002696,2529.12
2017-10-03,1574.6826244322544,2534.58
2017-10-04,1562.1925706027334,2537.74
2017-10-05,1580.4978305091768,2552.07
2017-10-06,1578.533136359788,2549.33
2017-10-09,1582.6917455651187,2544.73
2017-10-10,1590.3410149855092,2550.64
2017-10-11,1591.4369395293,2555.24
2017-10-12,1580.293201565343,2550.93
2017-10-13,1579.6602635108695,2553.17
2017-10-16,1593.5684633799408,2557.64
2017-10-17,1577.3144460873204,2559.36
2017-10-18,1592.0876159793104,2561.26
2017-10-19,1591.6055635977348,2562.1
2017-10-20,1607.5368582194008,2575.21
2017-10-23,1599.1705910820026,2564.98
2017-10-24,1617.8901293647332,2569.13
2017-10-25,1587.5662354016029,2557.15
2017-10-26,1597.2762378404416,2560.4
2017-10-27,1603.3838158959643,2581.07
2017-10-30,1591.0676373981614,2572.83
2017-10-31,1601.298286476338,2575.26
2017-11-01,1601.1310855848787,2579.36
2017-11-02,1616.056900948843,2579.85
2017-11-03,1612.8284072387355,2587.84
2017-11-06,1620.5364492770454,2591.13
2017-11-07,1602.444196473807,2590.64
2017-11-08,1593.7604612780026,2594.38
2017-11-09,1570.354130442296,2584.62
2017-11-10,1578.4993520370558,2582.3
2017-11-13,1593.960373798918,2584.84
2017-11-14,1603.7834815740337,2578.87
2017-11-15,1603.4480609539648,2564.62
2017-11-16,1616.177881739541,2585.64
2017-11-17,1622.543713645868,2578.85
2017-11-20,1636.5396193583954,2582.14
2017-11-21,1645.2913221097692,2599.03
2017-11-22,1640.5005756126266,2597.08
2017-11-23,1640.5005756340338,2597.08
2017-11-24,1645.547077650339,2602.42
2017-11-27,1636.5329160985164,2601.42
2017-11-28,1660.5533633229388,2627.04
2017-11-29,1633.9255717924318,2626.07
2017-11-30,1632.2580680992533,2647.58
2017-12-01,1626.0551055424894,2642.22
2017-12-04,1630.2800440733065,2639.44
2017-12-05,1625.336962792103,2629.57
2017-12-06,1617.1482122058685,2629.27
2017-12-07,1645.5178280452317,2636.98
2017-12-08,1652.9548828596724,2651.5
2017-12-11,1645.850369195795,2659.99
2017-12-12,1646.822695056871,2664.11
2017-12-13,1636.080319772715,2662.85
2017-12-14,1626.5824284753944,2652.01
2017-12-15,1647.9135216935265,2675.81
2017-12-18,1670.885623172555,2690.16
2017-12-19,1664.0948205512743,2681.47
2017-12-20,1676.0348196921218,2679.25
2017-12-21,1682.664317395976,2684.57
2017-12-22,1678.2072952094509,2683.34
2017-12-25,1678.2072952605126,2683.34
2017-12-26,1673.149122223051,2680.5
2017-12-27,1672.6678534385214,2682.62
2017-12-28,1681.32156566059,2687.54
2017-12-29,1668.0643834704908,2673.61
2018-01-01,1668.0643835215726,2673.61
2018-01-02,1704.135376688725,2695.81
2018-01-03,1714.5649175642316,2713.06
2018-01-04,1734.3714907703152,2723.99
2018-01-05,1729.1257246669338,2743.15
2018-01-08,1733.3305227773883,2747.71
2018-01-09,1714.0102872030925,2751.29
2018-01-10,1730.2432773131193,2748.23
2018-01-11,1750.757810447893,2767.56
2018-01-12,1760.387277221223,2786.24
2018-01-15,1760.3872772427585,2786.24
2018-01-16,1735.2976813050168,2776.42
2018-01-17,1752.5061564902755,2802.56
2018-01-18,1749.838889234311,2798.03
2018-01-19,1762.1742646671648,2810.3
2018-01-22,1770.2579203594278,2832.97
2018-01-23,1773.1156780377964,2839.13
2018-01-24,1773.0417291433548,2837.54
2018-01-25,1757.6838631139924,2839.25
2018-01-26,1782.665480137195,2872.87
2018-01-29,1767.4941103890196,2853.53
2018-01-30,1740.7722246041535,2822.43
2018-01-31,1743.5523048800428,2823.81
2018-02-01,1753.953528351051,2821.98
2018-02-02,1702.1992828623552,2762.13
2018-02-05,1630.6321418965292,2648.94
2018-02-06,1669.9803322979164,2695.14
2018-02-07,1672.5135473479236,2681.66
2018-02-08,1579.706604062623,2581.0
2018-02-09,1606.050818838936,2619.55
2018-02-12,1628.469623537277,2656.0
2018-02-13,1631.6791000724834,2662.94
2018-02-14,1670.8121870295345,2698.63
2018-02-15,1675.3606406216563,2731.2
2018-02-16,1668.2447546907235,2732.22
2018-02-19,1668.2447547523216,2732.22
2018-02-20,1689.5249105109235,2716.26
2018-02-21,1678.5957909684903,2701.33
2018-02-22,1671.9629138614864,2703.96
2018-02-23,1710.9650449871665,2747.3
2018-02-26,1734.9384836981465,2779.6
2018-02-27,1725.6325774366692,2744.28
2018-02-28,1708.457970585919,2713.83
2018-03-01,1683.967103114275,2677.67
2018-03-02,1706.128959498419,2691.25
2018-03-05,1738.4328076995382,2720.94
2018-03-06,1779.8343655497208,2728.12
2018-03-07,1813.254362068442,2726.8
2018-03-08,1817.609095119561,2738.97
2018-03-09,1859.5017378318853,2786.57
2018-03-12,1871.0292292811764,2783.02
2018-03-13,1850.6906407800632,2765.31
2018-03-14,1839.2977027915863,2749.48
2018-03-15,1835.0795174324944,2747.33
2018-03-16,1844.207109132701,2752.01
2018-03-19,1826.872000653011,2712.92
2018-03-20,1836.332264131879,2716.94
2018-03-21,1852.1425419928603,2711.93
2018-03-22,1780.450825296309,2643.69
2018-03-23,1699.7621653025556,2588.26
2018-03-26,1763.7511970299895,2658.55
2018-03-27,1700.4375463192464,2612.62
2018-03-28,1666.614646006697,2605.0
2018-03-29,1703.87739204568,2640.87
2018-03-30,1703.8773920605213,2640.87
2018-04-02,1645.1437225479306,2581.88
2018-04-03,1667.0690596420848,2614.45
2018-04-04,1698.6611495351665,2644.69
2018-04-05,1689.283358467775,2662.84
2018-04-06,1638.9376245747374,2604.47
2018-04-09,1647.1011462391289,2613.16
2018-04-10,1705.4295460181606,2656.87
2018-04-11,1691.6954832879696,2642.19
2018-04-12,1729.6811901516771,2663.99
2018-04-13,1706.071334509506,2656.3
2018-04-16,1717.220967269767,2677.84
2018-04-17,1742.5556883598038,2706.39
2018-04-18,1728.3815327227546,2708.64
2018-04-19,1684.7145777113308,2693.13
2018-04-20,1675.361461471476,2670.14
2018-04-23,1664.7754897515929,2670.29
2018-04-24,1629.8445878907044,2634.56
2018-04-25,1622.5987314028675,2639.4
2018-04-26,1673.5727332935346,2666.94
2018-04-27,1691.3515009007526,2669.91
2018-04-30,1666.562719071689,2648.05
2018-05-01,1687.7025426812588,2654.8
2018-05-02,1671.956860640367,2635.67
2018-05-03,1669.1960554992795,2629.73
2018-05-04,1687.8273317062688,2663.42
2018-05-07,1709.401180557818,2672.63
2018-05-08,1723.780239082373,2671.92
2018-05-09,1754.1463303332423,2697.79
2018-05-10,1774.0487373738324,2723.07
2018-05-11,1766.0447300338178,2727.72
2018-05-14,1776.8087451097856,2730.13
2018-05-15,1776.3097675206177,2711.45
2018-05-16,1800.6090956636258,2722.46
2018-05-17,1796.1297864673777,2720.13
2018-05-18,1768.7976055874997,2712.97
2018-05-21,1791.644751523405,2733.01
2018-05-22,1800.4979899988016,2724.44
2018-05-23,1811.989411623324,2733.29
2018-05-24,1817.4906930887832,2727.76
2018-05-25,1802.1594117960385,2721.33
2018-05-28,1802.159411839516,2721.33
2018-05-29,1781.8951077922688,2689.86
2018-05-30,1804.9843857666876,2724.01
2018-05-31,1772.396379436729,2705.27
2018-06-01,1805.202332663849,2734.62
2018-06-04,1817.9840769297712,2746.87
2018-06-05,1827.6263594724408,2748.8
2018-06-06,1835.8856862808104,2772.35
2018-06-07,1803.7913515865823,2770.37
2018-06-08,1815.880410536856,2779.03
2018-06-11,1810.7351044998777,2782.0
2018-06-12,1813.820615100446,2786.85
2018-06-13,1808.218662375368,2775.63
2018-06-14,1804.8447697081083,2782.49
2018-06-15,1787.8530533264764,2779.66
2018-06-18,1789.387627420835,2773.75
2018-06-19,1778.9244246552976,2762.59
2018-06-20,1782.877548737526,2767.32
2018-06-21,1768.548673043092,2749.76
2018-06-22,1745.5210666301602,2754.88
2018-06-25,1677.7553366546724,2717.07
2018-06-26,1689.9249565732418,2723.06
2018-06-27,1647.7645158179569,2699.63
2018-06-28,1669.466435875191,2716.31
2018-06-29,1657.1327369996457,2718.37
2018-07-02,1679.987002001522,2726.71
2018-07-03,1641.5161921085862,2713.22
2018-07-04,1641.516192160147,2713.22
2018-07-05,1672.6757040797645,2736.61
2018-07-06,1703.0754861395092,2759.82
2018-07-09,1731.4649098405662,2784.17
2018-07-10,1735.4185762894365,2793.84
2018-07-11,1705.4446634508731,2774.02
2018-07-12,1731.0800551702798,2798.29
2018-07-13,1724.3845551094978,2801.31
2018-07-16,1727.3507773413644,2798.43
2018-07-17,1744.5870535968702,2809.55
2018-07-18,1755.4939331833732,2815.62
2018-07-19,1732.6959227065574,2804.49
2018-07-20,1721.467635195526,2801.83
2018-07-23,1719.7931787650805,2806.98
2018-07-24,1696.5766290708889,2820.4
2018-07-25,1707.3386840482294,2846.07
2018-07-26,1736.56260881732,2837.44
2018-07-27,1740.318649242687,2818.82
2018-07-30,1703.7025622847175,2802.6
2018-07-31,1713.3203463163736,2816.29
2018-08-01,1706.4059880406726,2813.36
2018-08-02,1737.1745940247968,2827.22
2018-08-03,1736.713473718539,2840.35
2018-08-06,1764.139637250326,2850.4
2018-08-07,1767.987584930429,2858.45
2018-08-08,1770.469295153184,2857.7
2018-08-09,1751.7367223440974,2853.58
2018-08-10,1731.2661623431156,2833.28
2018-08-13,1732.0165853455655,2821.93
2018-08-14,1743.7567664862038,2839.96
2018-08-15,1696.4515090568943,2818.37
2018-08-16,1700.0006937257913,2840.69
2018-08-17,1678.6776984677308,2850.13
2018-08-20,1697.1728061191625,2857.05
2018-08-21,1729.9108873859166,2862.96
2018-08-22,1743.77161117659,2861.82
2018-08-23,1750.4280034905498,2856.98
2018-08-24,1815.563018359931,2874.69
2018-08-27,1853.4900492195616,2896.74
2018-08-28,1849.4807215999544,2897.52
2018-08-29,1848.7793891898732,2914.04
2018-08-30,1843.016237209904,2901.13
2018-08-31,1845.9713701840788,2901.52
2018-09-03,1845.9713702358144,2901.52
2018-09-04,1867.497493018169,2896.72
2018-09-05,1837.195755563428,2888.6
2018-09-06,1806.4149132808077,2878.05
2018-09-07,1803.1093984550528,2871.68
2018-09-10,1837.2619722718175,2877.13
2018-09-11,1843.722719655255,2887.89
2018-09-12,1852.5859788731177,2888.92
2018-09-13,1846.3678970026103,2904.18
2018-09-14,1879.4849992877164,2904.98
2018-09-17,1850.3568627719,2888.8
2018-09-18,1866.4244263876144,2904.31
2018-09-19,1861.008894961814,2907.95
2018-09-20,1877.96433873482,2930.75
2018-09-21,1864.770780261966,2929.67
2018-09-24,1891.5418295846505,2919.37
2018-09-25,1898.105144697231,2915.56
2018-09-26,1882.0926090936885,2905.97
2018-09-27,1892.2925278925604,2914.0
2018-09-28,1884.7603501151584,2913.98
2018-10-01,1893.553711470394,2924.59
2018-10-02,1854.4363242414704,2923.43
2018-10-03,1865.893926593253,2925.51
2018-10-04,1824.3952807089645,2901.61
2018-10-05,1794.6045629301332,2885.57
2018-10-08,1757.918266638536,2884.43
2018-10-09,1752.0171684859488,2880.34
2018-10-10,1647.930130088612,2785.68
2018-10-11,1623.136143435703,2728.37
2018-10-12,1678.86044254096,2767.13
2018-10-15,1652.9254222018292,2750.79
2018-10-16,1723.5695112144167,2809.92
2018-10-17,1719.7058302974674,2809.21
2018-10-18,1668.0385255738645,2768.78
2018-10-19,1598.649515486497,2767.78
2018-10-22,1606.0800044693244,2755.88
2018-10-23,1579.0309857843351,2740.69
2018-10-24,1463.9844020894209,2656.1
2018-10-25,1448.8018413150753,2705.57
2018-10-26,1380.3469653531304,2658.69
2018-10-29,1332.6265579808492,2641.25
2018-10-30,1384.708259107954,2682.63
2018-10-31,1432.4335127016325,2711.74
2018-11-01,1496.208314588545,2740.37
2018-11-02,1500.6357049047554,2723.06
2018-11-05,1489.6702955338988,2738.31
2018-11-06,1494.4143105721926,2755.45
2018-11-07,1545.8744833180492,2813.89
2018-11-08,1516.6041792384613,2806.83
2018-11-09,1478.393883860639,2781.01
2018-11-12,1403.145143740656,2726.22
2018-11-13,1415.538200476554,2722.18
2018-11-14,1410.6469283697495,2701.58
2018-11-15,1455.5039641819155,2730.2
2018-11-16,1409.6039005499647,2736.27
2018-11-19,1308.5854012618877,2690.73
2018-11-20,1309.3682310500906,2641.89
2018-11-21,1314.9563600542551,2649.93
2018-11-22,1314.9563601025457,2649.93
2018-11-23,1317.3748748439798,2632.56
2018-11-26,1362.6698052089705,2673.45
2018-11-27,1374.9024259381456,2682.17
2018-11-28,1439.0938993931522,2743.79
2018-11-29,1439.3056790719445,2737.8
2018-11-30,1443.1407272428842,2760.17
2018-12-03,1491.9654729809918,2790.37
2018-12-04,1400.0566337983228,2700.06
2018-12-05,1400.0566338438418,2700.06
2018-12-06,1415.6722590565396,2695.95
2018-12-07,1338.0845761491173,2633.08
2018-12-10,1356.671834786145,2637.72
2018-12-11,1359.1358229345906,2636.78
2018-12-12,1378.5115733773837,2651.07
2018-12-13,1361.796387938885,2650.54
2018-12-14,1338.5450692286142,2599.95
2018-12-17,1299.2244108858324,2545.94
2018-12-18,1319.2646499676596,2546.16
2018-12-19,1281.3438628468325,2506.96
2018-12-20,1255.1832504394988,2467.42
2018-12-21,1224.3230934611593,2416.62
2018-12-24,1190.190956179923,2351.1
2018-12-25,1190.1909562042658,2351.1
2018-12-26,1281.5674733896683,2467.7
2018-12-27,1299.0579730048405,2488.83
2018-12-28,1295.1677061275066,2485.74
2018-12-31,1313.0240583442944,2506.85
2019-01-01,1313.0240583686466,2506.85
2019-01-02,1307.4972876078464,2510.03
2019-01-03,1247.932761985111,2447.89
2019-01-04,1314.2750667212065,2531.94
2019-01-07,1357.4051960848842,2549.69
2019-01-08,1369.408245686614,2574.41
2019-01-09,1397.528616877899,2584.96
2019-01-10,1401.127915465279,2596.64
2019-01-11,1400.9722034969875,2596.26
2019-01-14,1376.0324146751375,2582.61
2019-01-15,1405.043632475816,2610.3
2019-01-16,1399.3738882082669,2616.1
2019-01-17,1416.7946917292816,2635.96
2019-01-18,1445.9552775404677,2670.71
2019-01-21,1445.9552775506922,2670.71
2019-01-22,1401.0554264132586,2632.9
2019-01-23,1402.2875740562724,2638.7
2019-01-24,1435.9231847587787,2642.33
2019-01-25,1472.9451203153576,2664.76
2019-01-28,1414.76601123119,2643.85
2019-01-29,1381.7057714162363,2640.0
2019-01-30,1450.2445956048643,2681.05
2019-01-31,1489.498876561124,2704.1
2019-02-01,1490.1800613705243,2706.53
2019-02-04,1492.164142303184,2724.87
2019-02-05,1501.194928043993,2737.7
2019-02-06,1508.821174164709,2731.61
2019-02-07,1481.1938553118723,2706.05
2019-02-08,1489.2651030846812,2707.88
2019-02-11,1499.589460722136,2709.8
2019-02-12,1537.5789516501775,2744.73
2019-02-13,1539.9215115873883,2753.03
2019-02-14,1545.6504359566704,2745.73
2019-02-15,1563.4345005097875,2775.6
2019-02-18,1559.747956032446,2775.6
2019-02-19,1567.4317364082367,2779.76
2019-02-20,1566.144049757135,2784.7
2019-02-21,1557.9885142234768,2774.88
2019-02-22,1574.1210253763854,2792.67
2019-02-25,1587.208746982647,2796.11
2019-02-26,1581.8932897086631,2793.9
2019-02-27,1586.5115382160632,2792.38
2019-02-28,1588.0669804526135,2784.49
2019-03-01,1604.8050462020665,2803.69
2019-03-04,1571.567858569979,2792.81
2019-03-05,1551.1295520291717,2789.65
2019-03-06,1531.6113902971658,2771.45
2019-03-07,1516.7303674310865,2748.93
2019-03-08,1510.7379997200228,2743.07
2019-03-11,1547.7501590634238,2783.3
2019-03-12,1560.950830480866,2791.52
2019-03-13,1573.396631752276,2810.92
2019-03-14,1572.574265539436,2808.48
2019-03-15,1580.8353620590492,2822.48
2019-03-18,1586.2564539876903,2832.94
2019-03-19,1599.011445693956,2832.57
2019-03-20,1621.5973302204936,2824.23
2019-03-21,1654.0689630250106,2854.88
2019-03-22,1605.2164320994,2800.71
2019-03-25,1597.7416596044218,2798.36
2019-03-26,1597.8990134195926,2818.46
2019-03-27,1572.1586115591758,2805.37
2019-03-28,1587.2215398806263,2815.44
2019-03-29,1604.0671111228403,2834.4
2019-04-01,1627.0299592961242,2867.19
2019-04-02,1631.5358278316571,2867.24
2019-04-03,1639.454249099297,2873.4
2019-04-04,1620.68442438215,2879.39
2019-04-05,1632.1040291283118,2892.74
2019-04-08,1634.9910769238638,2895.77
2019-04-09,1625.0631540497577,2878.2
2019-04-10,1646.6950403319606,2888.21
2019-04-11,1648.2021175513855,2888.32
2019-04-12,1651.43428149457,2907.41
2019-04-15,1651.4190847438265,2905.58
2019-04-16,1645.9797881759416,2907.06
2019-04-17,1623.4143351176438,2900.45
2019-04-18,1627.5456990351158,2905.03
2019-04-19,1627.545699070577,2905.03
2019-04-22,1653.2673164246278,2907.97
2019-04-23,1666.7809166040945,2933.68
2019-04-24,1662.8789389457468,2927.25
2019-04-25,1658.935862014721,2926.17
2019-04-26,1675.166605451118,2939.88
2019-04-29,1671.7123951917654,2943.03
2019-04-30,1676.4137830484208,2945.83
2019-05-01,1658.9906910125114,2923.73
2019-05-02,1666.0864623417492,2917.52
2019-05-03,1674.7331537209095,2945.64
2019-05-06,1660.7803538392218,2932.47
2019-05-07,1625.0550641675732,2884.05
2019-05-08,1620.718297822082,2879.42
2019-05-09,1617.4774024235935,2870.72
2019-05-10,1621.4964699326638,2881.4
2019-05-13,1551.4001854433543,2811.87
2019-05-14,1581.159030293601,2834.41
2019-05-15,1600.18453901607,2850.96
2019-05-16,1613.8952517390635,2876.32
2019-05-17,1590.5589473828304,2859.53
2019-05-20,1565.1405481518648,2840.23
2019-05-21,1584.5355862026486,2864.36
2019-05-22,1594.447334636455,2856.27
2019-05-23,1556.254378933192,2822.24
2019-05-24,1565.3077212512578,2826.06
2019-05-27,1565.3077212770604,2826.06
2019-05-28,1579.8976660920468,2802.39
2019-05-29,1557.349256774718,2783.02
2019-05-30,1569.3766546829545,2788.86
2019-05-31,1532.4107578198416,2752.06
2019-06-03,1500.748251923303,2744.45
2019-06-04,1557.9628019712327,2803.27
2019-06-05,1579.2335473836838,2826.15
2019-06-06,1602.7925305603085,2843.49
2019-06-07,1634.4141885147146,2873.34
2019-06-10,1641.8200406488404,2886.73
2019-06-11,1619.6772173573547,2885.72
2019-06-12,1615.871360300808,2879.84
2019-06-13,1608.9915019768844,2891.64
2019-06-14,1594.1692777320086,2886.98
2019-06-17,1594.5219337944773,2889.67
2019-06-18,1608.9516956879672,2917.75
2019-06-19,1631.5385099272437,2926.46
2019-06-20,1644.3976646398048,2954.18
2019-06-21,1630.0816087830626,2950.46
2019-06-24,1628.7605411182235,2945.35
2019-06-25,1594.149534693125,2917.38
2019-06-26,1599.3739279448844,2913.78
2019-06-27,1613.1751717616737,2924.92
2019-06-28,1620.3282094739584,2941.76
2019-07-01,1645.997676435432,2964.33
2019-07-02,1647.5941354266008,2973.01
2019-07-03,1659.462105299516,2995.82
2019-07-04,1659.4621053212422,2995.82
2019-07-05,1658.5307515822485,2990.41
2019-07-08,1653.491549556927,2975.95
2019-07-09,1667.4677695213015,2979.63
2019-07-10,1678.714722316287,2993.07
2019-07-11,1679.0652658481447,2999.91
2019-07-12,1649.7692678581116,3013.77
2019-07-15,1655.502709749185,3014.3
2019-07-16,1636.756741305463,3004.04
2019-07-17,1640.0949393485769,2984.42
2019-07-18,1625.43097010458,2995.11
2019-07-19,1607.8050207846447,2976.61
2019-07-22,1622.1488969801565,2985.03
2019-07-23,1632.1320871481475,3005.47
2019-07-24,1660.3351829713774,3019.56
2019-07-25,1643.538886955883,3003.67
2019-07-26,1642.3084111833898,3025.86
2019-07-29,1631.8103877335477,3020.97
2019-07-30,1626.3334708527927,3013.18
2019-07-31,1581.180038893307,2980.38
2019-08-01,1536.1982412910083,2953.56
2019-08-02,1507.6169757373648,2932.05
2019-08-05,1448.531472630198,2844.74
2019-08-06,1467.7062714863778,2881.77
2019-08-07,1472.4406594170712,2883.98
2019-08-08,1534.424989490404,2938.09
2019-08-09,1516.7892544022263,2918.65
2019-08-12,1481.9509214617617,2882.7
2019-08-13,1502.532345090032,2926.32
2019-08-14,1447.3490269955132,2840.6
2019-08-15,1444.768979488877,2847.6
2019-08-16,1471.6620026027438,2888.68
2019-08-19,1495.2466382601892,2923.65
2019-08-20,1484.4219845749662,2900.51
2019-08-21,1507.6474234058476,2924.43
2019-08-22,1500.2437733180232,2922.95
2019-08-23,1452.254511855391,2847.11
2019-08-26,1474.6635182567486,2878.38
2019-08-27,1472.9342596152542,2869.16
2019-08-28,1476.118349810205,2887.94
2019-08-29,1503.3221565010165,2924.58
2019-08-30,1504.8687050382784,2926.46
2019-09-02,1504.8687050588956,2926.46
2019-09-03,1483.7241767278174,2906.27
2019-09-04,1501.0125347976154,2937.78
2019-09-05,1528.692219305365,2976.0
2019-09-06,1515.766968164431,2978.71
2019-09-09,1495.0949389973832,2978.43
2019-09-10,1476.213539428425,2979.39
2019-09-11,1482.5803892716906,3000.93
2019-09-12,1496.574045678006,3009.57
2019-09-13,1495.4159147686842,3007.39
2019-09-16,1493.6459082741126,2997.96
2019-09-17,1504.3598209503289,3005.7
2019-09-18,1500.2288048811884,3006.73
2019-09-19,1502.893049445854,3006.79
2019-09-20,1489.5426585923674,2992.07
2019-09-23,1496.0772520123576,2991.78
2019-09-24,1465.7973423727817,2966.6
2019-09-25,1485.3517810591902,2984.87
2019-09-26,1488.5225410747923,2977.62
2019-09-27,1460.1134110922133,2961.79
2019-09-30,1468.700553329012,2976.74
2019-10-01,1456.0042225574266,2940.25
2019-10-02,1427.271823591441,2887.61
2019-10-03,1446.0932799507157,2910.63
2019-10-04,1466.921091597534,2952.01
2019-10-07,1463.2904564327882,2938.79
2019-10-08,1434.0114489562573,2893.06
2019-10-09,1449.6328027270267,2919.4
2019-10-10,1453.6524257736685,2938.13
2019-10-11,1479.837749156541,2970.27
2019-10-14,1482.3688370887337,2966.15
2019-10-15,1499.1808162366478,2995.68
2019-10-16,1483.719259175729,2989.69
2019-10-17,1485.3164614757047,2997.95
2019-10-18,1468.495277899675,2986.2
2019-10-21,1491.1998780639258,3006.72
2019-10-22,1465.5127190313112,2995.99
2019-10-23,1455.9087098377531,3004.52
2019-10-24,1463.0618139114777,3010.29
2019-10-25,1477.253608165256,3022.55
2019-10-28,1495.6134971547135,3039.42
2019-10-29,1479.68959125025,3036.89
2019-10-30,1493.6303687978236,3046.77
2019-10-31,1493.069195808848,3037.56
2019-11-01,1510.9232849798498,3066.91
2019-11-04,1520.43365969799,3078.27
2019-11-05,1524.1592297118373,3074.62
2019-11-06,1518.630858875717,3076.78
2019-11-07,1528.674265188561,3085.18
2019-11-08,1537.15807437662,3093.08
2019-11-11,1538.3089979305196,3087.01
2019-11-12,1543.382859750016,3091.84
2019-11-13,1545.993889367791,3094.04
2019-11-14,1551.3390509864362,3096.63
2019-11-15,1562.667547048635,3120.46
2019-11-18,1569.5204336461063,3122.03
2019-11-19,1582.5561856122977,3120.18
2019-11-20,1576.2212165836238,3108.46
2019-11-21,1553.0664806278448,3103.54
2019-11-22,1544.3022912860815,3110.29
2019-11-25,1567.552928437007,3133.64
2019-11-26,1565.8304491873714,3140.52
2019-11-27,1577.028228340249,3153.63
2019-11-28,1577.0282283674037,3153.63
2019-11-29,1571.4636076881245,3140.98
2019-12-02,1549.673705350409,3113.87
2019-12-03,1534.5029005290749,3093.2
2019-12-04,1539.6484283461446,3112.76
2019-12-05,1538.5343486411234,3117.43
2019-12-06,1553.0144431127587,3145.91
2019-12-09,1540.5636279940732,3135.96
2019-12-10,1537.563443203093,3132.52
2019-12-11,1546.5512048519654,3141.63
2019-12-12,1575.2605593578082,3168.57
2019-12-13,1579.1465051563432,3168.8
2019-12-16,1606.9095817517496,3191.45
2019-12-17,1615.2934109242087,3192.52
2019-12-18,1617.5225630606008,3191.14
2019-12-19,1634.3457219306606,3205.37
2019-12-20,1650.0407771504624,3221.22
2019-12-23,1658.0020779625734,3224.01
2019-12-24,1668.1903221414395,3223.38
2019-12-25,1668.1903221509365,3223.38
2019-12-26,1677.2818631233238,3239.91
2019-12-27,1672.847254663729,3240.02
2019-12-30,1655.7596606661054,3221.29
2019-12-31,1660.1192860928438,3230.78
2020-01-01,1660.1192861023444,3230.78
2020-01-02,1701.8135951943043,3257.85
2020-01-03,1680.73050125957,3234.85
2020-01-06,1684.8187054738596,3246.28
2020-01-07,1688.4157961639953,3237.18
2020-01-08,1699.580682105906,3253.05
2020-01-09,1708.6202375403936,3274.7
2020-01-10,1696.9306287038933,3265.35
2020-01-13,1712.4656721678564,3288.13
2020-01-14,1705.4970615353466,3283.15
2020-01-15,1704.0600789633422,3289.29
2020-01-16,1722.1843446467751,3316.81
2020-01-17,1735.0876588397591,3329.62
2020-01-20,1735.0876588990384,3329.62
2020-01-21,1738.106450459389,3320.79
2020-01-22,1740.1346694825586,3321.75
2020-01-23,1750.5192036515464,3325.54
2020-01-24,1734.1750282897897,3295.47
2020-01-27,1696.6777434348628,3243.63
2020-01-28,1733.928499787581,3276.24
2020-01-29,1716.0711048642354,3273.4
2020-01-30,1748.274793044733,3283.66
2020-01-31,1704.797450731932,3225.52
2020-02-03,1735.0911971514429,3248.92
2020-02-04,1779.7620739404322,3297.59
2020-02-05,1767.3061019787974,3334.69
2020-02-06,1763.9940288489468,3345.78
2020-02-07,1756.6066656846815,3327.71
2020-02-10,1787.0861668546488,3352.09
2020-02-11,1792.1446848843582,3357.75
2020-02-12,1811.654140321039,3379.45
2020-02-13,1803.937240225556,3373.94
2020-02-14,1829.4840775746468,3380.16
2020-02-17,1829.484077598212,3380.16
2020-02-18,1833.172911641636,3370.29
2020-02-19,1866.0395457328789,3386.15
2020-02-20,1835.223773065428,3373.23
2020-02-21,1774.350231927201,3337.75
2020-02-24,1695.7246388218794,3225.89
2020-02-25,1648.6647633712842,3128.21
2020-02-26,1656.3442688184614,3116.39
2020-02-27,1588.0248511953514,2978.76
2020-02-28,1618.944580761154,2954.22
2020-03-02,1678.599945983213,3090.23
2020-03-03,1620.2687350703832,3003.37
