Date,NAV,BENCH
2017-08-03,1778.1385891294913,2472.16
2017-08-04,1789.401313645252,2476.83
2017-08-07,1793.2290585645023,2480.91
2017-08-08,1785.4030222859071,2474.92
2017-08-09,1773.4624794016252,2474.02
2017-08-10,1728.8596197138806,2438.21
2017-08-11,1731.2168174001652,2441.32
2017-08-14,1756.7136287476542,2465.84
2017-08-15,1765.8637795927214,2464.61
2017-08-16,1753.0063132389762,2468.11
2017-08-17,1714.0087858600543,2430.01
2017-08-18,1721.5810932742547,2425.55
2017-08-21,1713.0127084223814,2428.37
2017-08-22,1747.0342356214253,2452.51
2017-08-23,1746.9842047599286,2444.04
2017-08-24,1751.2897418464142,2438.97
2017-08-25,1750.7091199909848,2443.05
2017-08-28,1741.383521476023,2444.24
2017-08-29,1739.7124712111467,2446.3
2017-08-30,1760.4501202647457,2457.59
2017-08-31,1770.1129639725928,2471.65
2017-09-01,1787.6953627118398,2476.55
2017-09-04,1781.3403545017716,2476.55
2017-09-05,1746.6912119264823,2457.85
2017-09-06,1754.3682617220625,2465.54
2017-09-07,1744.6625298331037,2465.1
2017-09-08,1733.8269659217374,2461.43
2017-09-11,1774.1306917531365,2488.11
2017-09-12,1787.2370083048042,2496.48
2017-09-13,1788.1925575282005,2498.37
2017-09-14,1786.858840846393,2495.62
2017-09-15,1804.78418571227,2500.23
2017-09-18,1833.0478678465563,2503.87
2017-09-19,1843.9145510881783,2506.65
2017-09-20,1842.985293459271,2508.24
2017-09-21,1834.6907761793443,2500.6
2017-09-22,1836.8764734877211,2502.22
2017-09-25,1797.3231427677936,2496.66
2017-09-26,1794.8057332566918,2496.84
2017-09-27,1837.52596666968,2507.04
2017-09-28,1852.7613317339644,2510.06
2017-09-29,1874.2031614243556,2519.36
2017-10-02,1881.1203467417783,2529.12
2017-10-03,1879.7212511308337,2534.58
2017-10-04,1868.9040454241097,2537.74
2017-10-05,1889.269890131813,2552.07
2017-10-06,1884.3417506500573,2549.33
2017-10-09,1884.631468473508,2544.73
2017-10-10,1891.3171603841768,2550.64
2017-10-11,1892.5773049638165,2555.24
2017-10-12,1879.3231324887856,2550.93
2017-10-13,1877.2781230541823,2553.17
2017-10-16,1893.787447959501,2557.64
2017-10-17,1875.5145045388615,2559.36
2017-10-18,1891.2814028655887,2561.26
2017-10-19,1892.9813820816548,2562.1
2017-10-20,1912.1085748599808,2575.21
2017-10-23,1901.0942617278895,2564.98
2017-10-24,1919.2998208770516,2569.13
2017-10-25,1889.8282797550928,2557.15
2017-10-26,1900.5764512556727,2560.4
2017-10-27,1905.6869211998635,2581.07
2017-10-30,1891.3091825383071,2572.83
2017-10-31,1893.424478918541,2575.26
2017-11-01,1894.2076120585,2579.36
2017-11-02,1911.057893839752,2579.85
2017-11-03,1911.5612418502408,2587.84
2017-11-06,1916.5818791705103,2591.13
2017-11-07,1903.4707433438923,2590.64
2017-11-08,1898.1749200823483,2594.38
2017-11-09,1876.46798803168,2584.62
2017-11-10,1883.802069397296,2582.3
2017-11-13,1910.4085398122063,2584.84
2017-11-14,1918.7227759716443,2578.87
2017-11-15,1915.889247750757,2564.62
2017-11-16,1926.8434692050623,2585.64
2017-11-17,1928.233870350136,2578.85
2017-11-20,1950.7106303555672,2582.14
2017-11-21,1968.2604853709397,2599.03
2017-11-22,1948.1192623671232,2597.08
2017-11-23,1948.119262416148,2597.08
2017-11-24,1960.7517923087175,2602.42
2017-11-27,1947.5545142720948,2601.42
2017-11-28,1960.6967937877232,2627.04
2017-11-29,1897.2078991895237,2626.07
2017-11-30,1898.6723895120151,2647.58
2017-12-01,1891.1922331277935,2642.22
2017-12-04,1857.168288140662,2639.44
2017-12-05,1852.092344422077,2629.57
2017-12-06,1845.4747099265053,2629.27
2017-12-07,1872.227555031656,2636.98
2017-12-08,1882.353491182767,2651.5
2017-12-11,1885.2778590135215,2659.99
2017-12-12,1880.0362635509737,2664.11
2017-12-13,1870.4074248876368,2662.85
2017-12-14,1859.6089681522203,2652.01
2017-12-15,1879.904232782292,2675.81
2017-12-18,1901.5410763746029,2690.16
2017-12-19,1894.848152457024,2681.47
2017-12-20,1900.284619413048,2679.25
2017-12-21,1908.945284217616,2684.57
2017-12-22,1907.7550079780624,2683.34
2017-12-25,1907.7550080370236,2683.34
2017-12-26,1896.7690001729115,2680.5
2017-12-27,1894.4412584025,2682.62
2017-12-28,1900.8134105771603,2687.54
2017-12-29,1888.997466115466,2673.61
2018-01-01,1888.9974661744504,2673.61
2018-01-02,1913.431730888073,2695.81
2018-01-03,1924.8924540326825,2713.06
2018-01-04,1946.215092675608,2723.99
2018-01-05,1946.3884065187344,2743.15
2018-01-08,1952.1866590910893,2747.71
2018-01-09,1950.722778968721,2751.29
2018-01-10,1969.1732204432344,2748.23
2018-01-11,1989.925731336092,2767.56
2018-01-12,2005.1747909385128,2786.24
2018-01-15,2005.17479096808,2786.24
2018-01-16,1983.2960494851836,2776.42
2018-01-17,2005.799963919654,2802.56
2018-01-18,1997.2490143423288,2798.03
2018-01-19,2020.3184895831723,2810.3
2018-01-22,2033.211517806915,2832.97
2018-01-23,2036.1938684057816,2839.13
2018-01-24,2034.3600869587808,2837.54
2018-01-25,2014.151453718605,2839.25
2018-01-26,2038.7650883502563,2872.87
2018-01-29,2027.0109257303973,2853.53
2018-01-30,1999.2228286661536,2822.43
2018-01-31,2011.589865254196,2823.81
2018-02-01,2027.3930313843412,2821.98
2018-02-02,1967.935093796391,2762.13
2018-02-05,1882.8795982409315,2648.94
2018-02-06,1941.8130800766935,2695.14
2018-02-07,1932.9668609101816,2681.66
2018-02-08,1831.0671779431527,2581.0
2018-02-09,1862.78123811526,2619.55
2018-02-12,1896.084565777862,2656.0
2018-02-13,1905.776114422184,2662.94
2018-02-14,1963.5767083210085,2698.63
2018-02-15,1971.8099169753773,2731.2
2018-02-16,1964.7289811510236,2732.22
2018-02-19,1964.7289811934015,2732.22
2018-02-20,1983.137116789445,2716.26
2018-02-21,1971.0615769430349,2701.33
2018-02-22,1962.768918247452,2703.96
2018-02-23,2009.796946508412,2747.3
2018-02-26,2035.3651748640568,2779.6
2018-02-27,2025.0909790309504,2744.28
2018-02-28,2004.523852985817,2713.83
2018-03-01,1981.6949232604632,2677.67
2018-03-02,1999.3433828518505,2691.25
2018-03-05,2032.301443107179,2720.94
2018-03-06,2073.956411728665,2728.12
2018-03-07,2080.9381724643063,2726.8
2018-03-08,2082.9214653662334,2738.97
2018-03-09,2128.4386597340017,2786.57
2018-03-12,2142.831945744352,2783.02
2018-03-13,2119.883481127953,2765.31
2018-03-14,2102.677373323924,2749.48
2018-03-15,2097.8415820399355,2747.33
2018-03-16,2113.101192614636,2752.01
2018-03-19,2090.428979788482,2712.92
2018-03-20,2102.4490636523733,2716.94
2018-03-21,2115.5786287305023,2711.93
2018-03-22,2032.087506796425,2643.69
2018-03-23,1942.6994448071332,2588.26
2018-03-26,2021.023535586918,2658.55
2018-03-27,1945.9954567404493,2612.62
2018-03-28,1918.2361822530952,2605.0
2018-03-29,1960.4634011585529,2640.87
2018-03-30,1960.46340117846,2640.87
2018-04-02,1896.607379464604,2581.88
2018-04-03,1926.242407443963,2614.45
2018-04-04,1961.761077179429,2644.69
2018-04-05,1952.208536277363,2662.84
2018-04-06,1887.971958271284,2604.47
2018-04-09,1906.79262842993,2613.16
2018-04-10,1958.6759099088315,2656.87
2018-04-11,1942.674366096098,2642.19
2018-04-12,1991.5059196275888,2663.99
2018-04-13,1956.803641049309,2656.3
2018-04-16,1955.64423200369,2677.84
2018-04-17,1955.1145622641848,2706.39
2018-04-18,1946.651971296048,2708.64
2018-04-19,1906.3055223476408,2693.13
2018-04-20,1898.086926636703,2670.14
2018-04-23,1882.349737358381,2670.29
2018-04-24,1852.504582365372,2634.56
2018-04-25,1846.364666248379,2639.4
2018-04-26,1887.8729989949477,2666.94
2018-04-27,1889.708933523822,2669.91
2018-04-30,1859.0659889593608,2648.05
2018-05-01,1871.271991165218,2654.8
2018-05-02,1857.9261392740004,2635.67
2018-05-03,1858.669212599406,2629.73
2018-05-04,1889.292326606395,2663.42
2018-05-07,1919.7000459436783,2672.63
2018-05-08,1932.1132145168897,2671.92
2018-05-09,1970.9992086899688,2697.79
2018-05-10,1996.5031673852088,2723.07
2018-05-11,1987.1913090935436,2727.72
2018-05-14,1997.5791055575776,2730.13
2018-05-15,2001.627592033428,2711.45
2018-05-16,2033.578338555497,2722.46
2018-05-17,2029.1939104387304,2720.13
2018-05-18,2006.9645963361525,2712.97
2018-05-21,2028.2708877069392,2733.01
2018-05-22,2041.5906596260932,2724.44
2018-05-23,2054.084034656436,2733.29
2018-05-24,2060.082937715993,2727.76
2018-05-25,2042.3751922964807,2721.33
2018-05-28,2042.3751923234177,2721.33
2018-05-29,2015.6952026787744,2689.86
2018-05-30,2041.416057497807,2724.01
2018-05-31,2002.9086011010277,2705.27
2018-06-01,2044.1200431508375,2734.62
2018-06-04,2054.1636539717056,2746.87
2018-06-05,2066.3209946427746,2748.8
2018-06-06,2091.07266170443,2772.35
2018-06-07,2043.9077497689368,2770.37
2018-06-08,2058.877969203924,2779.03
2018-06-11,2047.171527032125,2782.0
2018-06-12,2052.3832748735394,2786.85
2018-06-13,2058.354534787894,2775.63
2018-06-14,2064.653302412552,2782.49
2018-06-15,2053.175996217391,2779.66
2018-06-18,2051.382865493517,2773.75
2018-06-19,2038.66419690213,2762.59
2018-06-20,2041.3009060015984,2767.32
2018-06-21,2025.5980585983452,2749.76
2018-06-22,2003.6863183429664,2754.88
2018-06-25,1935.6967233674056,2717.07
2018-06-26,1942.7686528035968,2723.06
2018-06-27,1894.956373424422,2699.63
2018-06-28,1913.3235368305093,2716.31
2018-06-29,1907.03675130094,2718.37
2018-07-02,1925.9176679431612,2726.71
2018-07-03,1888.2815581839695,2713.22
2018-07-04,1888.281558215338,2713.22
2018-07-05,1914.495692264254,2736.61
2018-07-06,1944.2377626638067,2759.82
2018-07-09,1981.845460742807,2784.17
2018-07-10,1982.8825990205933,2793.84
2018-07-11,1949.7210125779584,2774.02
2018-07-12,1975.7699579747623,2798.29
2018-07-13,1971.963744960886,2801.31
2018-07-16,1978.908405680657,2798.43
2018-07-17,1997.2078265957523,2809.55
2018-07-18,2017.326050958592,2815.62
2018-07-19,1990.069011082181,2804.49
2018-07-20,1976.823278765936,2801.83
2018-07-23,1978.3387897750133,2806.98
2018-07-24,1960.188132835614,2820.4
2018-07-25,1975.1925732178631,2846.07
2018-07-26,1993.914914146866,2837.44
2018-07-27,1996.029763081908,2818.82
2018-07-30,1954.4791512349532,2802.6
2018-07-31,1931.4862434342283,2816.29
2018-08-01,1920.2686439393085,2813.36
2018-08-02,1942.060424081076,2827.22
2018-08-03,1941.878837890528,2840.35
2018-08-06,1964.3876377713768,2850.4
2018-08-07,1973.408474381128,2858.45
2018-08-08,1972.5011120463407,2857.7
2018-08-09,1952.150621430331,2853.58
2018-08-10,1928.325554294072,2833.28
2018-08-13,1923.1279855704088,2821.93
2018-08-14,1936.0463475076333,2839.96
2018-08-15,1891.4622727186168,2818.37
2018-08-16,1901.357640999346,2840.69
2018-08-17,1888.9045382405968,2850.13
2018-08-20,1902.9853635896127,2857.05
2018-08-21,1930.50175765871,2862.96
2018-08-22,1944.356368132888,2861.82
2018-08-23,1943.7671604431075,2856.98
2018-08-24,1995.0174636634663,2874.69
2018-08-27,2040.621398748515,2896.74
2018-08-28,2038.772801463304,2897.52
2018-08-29,2038.1159754705936,2914.04
2018-08-30,2027.4699908724829,2901.13
2018-08-31,2028.7219734626735,2901.52
2018-09-03,2028.7219734695611,2901.52
2018-09-04,2051.139128022714,2896.72
2018-09-05,2024.0201637610517,2888.6
2018-09-06,1971.0174354047608,2878.05
2018-09-07,1966.639877365679,2871.68
2018-09-10,2001.755333798117,2877.13
2018-09-11,2010.8501204592187,2887.89
2018-09-12,2009.4140290611888,2888.92
2018-09-13,2007.7108172251208,2904.18
2018-09-14,2040.6994791651448,2904.98
2018-09-17,2009.8841444914965,2888.8
2018-09-18,2028.2459028810529,2904.31
2018-09-19,2033.6539983881692,2907.95
2018-09-20,2054.1170692275973,2930.75
2018-09-21,2039.195203687624,2929.67
2018-09-24,2054.6767132367554,2919.37
2018-09-25,2059.214667186897,2915.56
2018-09-26,2042.987853738932,2905.97
2018-09-27,2053.3552409891054,2914.0
2018-09-28,2035.8221248618413,2913.98
2018-10-01,2044.5373459865864,2924.59
2018-10-02,2011.0257546512687,2923.43
2018-10-03,2025.0282749239652,2925.51
2018-10-04,1985.596144711356,2901.61
2018-10-05,1952.0291944221624,2885.57
2018-10-08,1920.460676901313,2884.43
2018-10-09,1915.5109075428688,2880.34
2018-10-10,1806.6576151030872,2785.68
2018-10-11,1779.9571999349698,2728.37
2018-10-12,1831.658939785526,2767.13
2018-10-15,1802.4481714847436,2750.79
2018-10-16,1869.8808683853745,2809.92
2018-10-17,1863.3251277686936,2809.21
2018-10-18,1789.340209461781,2768.78
2018-10-19,1732.467197417864,2767.78
2018-10-22,1728.6407922945773,2755.88
2018-10-23,1700.3282784976054,2740.69
2018-10-24,1584.6456783347908,2656.1
2018-10-25,1574.4570360676198,2705.57
2018-10-26,1513.0924319574915,2658.69
2018-10-29,1473.6099303131286,2641.25
2018-10-30,1528.5784858214531,2682.63
2018-10-31,1577.46107894877,2711.74
2018-11-01,1638.6972824146442,2740.37
2018-11-02,1637.8199420140606,2723.06
2018-11-05,1625.8282990842954,2738.31
2018-11-06,1634.2126489414743,2755.45
2018-11-07,1684.2979091182767,2813.89
2018-11-08,1661.7667952185714,2806.83
2018-11-09,1612.6652850942362,2781.01
2018-11-12,1543.758874271824,2726.22
2018-11-13,1558.323982245263,2722.18
2018-11-14,1552.330480929046,2701.58
2018-11-15,1588.6188793645756,2730.2
2018-11-16,1558.5095476731915,2736.27
2018-11-19,1464.567425911845,2690.73
2018-11-20,1448.948842694294,2641.89
2018-11-21,1465.522161057639,2649.93
2018-11-22,1465.522161086317,2649.93
2018-11-23,1465.2184973199155,2632.56
2018-11-26,1509.7758752669115,2673.45
2018-11-27,1522.260935263937,2682.17
2018-11-28,1586.0805625797805,2743.79
2018-11-29,1584.1747994920447,2737.8
2018-11-30,1599.6817178172091,2760.17
2018-12-03,1650.6720105230863,2790.37
2018-12-04,1547.3372469729698,2700.06
2018-12-05,1547.337246996814,2700.06
2018-12-06,1562.4913712248583,2695.95
2018-12-07,1483.6438119063623,2633.08
2018-12-10,1504.5216599371304,2637.72
2018-12-11,1509.857175550277,2636.78
2018-12-12,1533.37532708669,2651.07
2018-12-13,1519.0187924836434,2650.54
2018-12-14,1481.5828378382569,2599.95
2018-12-17,1433.270406997511,2545.94
2018-12-18,1454.9659087040889,2546.16
2018-12-19,1420.485839488777,2506.96
2018-12-20,1390.4428388141794,2467.42
2018-12-21,1347.5366317743146,2416.62
2018-12-24,1313.629741455794,2351.1
2018-12-25,1313.6297415022843,2351.1
2018-12-26,1410.3854382196632,2467.7
2018-12-27,1430.3348440730388,2488.83
2018-12-28,1424.260811367873,2485.74
2018-12-31,1445.7104625914274,2506.85
2019-01-01,1445.710462637936,2506.85
2019-01-02,1437.7013722725603,2510.03
2019-01-03,1387.7506989612957,2447.89
2019-01-04,1453.080365078754,2531.94
2019-01-07,1479.4639702705583,2549.69
2019-01-08,1494.6689406823166,2574.41
2019-01-09,1526.7252518936828,2584.96
2019-01-10,1540.8262082597969,2596.64
2019-01-11,1535.594597342181,2596.26
2019-01-14,1514.5016682426417,2582.61
2019-01-15,1551.7516038529825,2610.3
2019-01-16,1546.732483517213,2616.1
2019-01-17,1566.8373669402715,2635.96
2019-01-18,1599.5117853464149,2670.71
2019-01-21,1599.511785403037,2670.71
2019-01-22,1550.2474589072615,2632.9
2019-01-23,1543.2263254908523,2638.7
2019-01-24,1568.7492603504886,2642.33
2019-01-25,1606.982566242292,2664.76
2019-01-28,1542.0512527389565,2643.85
2019-01-29,1514.5612623799652,2640.0
2019-01-30,1574.544872788531,2681.05
2019-01-31,1610.829608219746,2704.1
2019-02-01,1614.7094314045764,2706.53
2019-02-04,1618.809649630557,2724.87
2019-02-05,1631.8854882612084,2737.7
2019-02-06,1622.3281792112855,2731.61
2019-02-07,1589.4351247519517,2706.05
2019-02-08,1603.3057072575332,2707.88
2019-02-11,1615.4454816047155,2709.8
2019-02-12,1633.8891591247502,2744.73
2019-02-13,1633.6405305683911,2753.03
2019-02-14,1636.7109673325608,2745.73
2019-02-15,1655.3825650876367,2775.6
2019-02-18,1653.348713808503,2775.6
2019-02-19,1659.193260791514,2779.76
2019-02-20,1659.8522905105854,2784.7
2019-02-21,1645.4621607966064,2774.88
2019-02-22,1664.5695934050266,2792.67
2019-02-25,1679.034706107826,2796.11
2019-02-26,1668.3205765004782,2793.9
2019-02-27,1662.4131858579,2792.38
2019-02-28,1662.6624011949227,2784.49
2019-03-01,1675.3740992443788,2803.69
2019-03-04,1644.932669138263,2792.81
2019-03-05,1630.634011504462,2789.65
2019-03-06,1605.8435175350692,2771.45
2019-03-07,1589.5806705693271,2748.93
2019-03-08,1581.8360437013826,2743.07
2019-03-11,1617.6285489481008,2783.3
2019-03-12,1632.2252648409856,2791.52
2019-03-13,1653.003181089046,2810.92
2019-03-14,1648.6833010438445,2808.48
2019-03-15,1658.2371264251756,2822.48
2019-03-18,1656.9316071081937,2832.94
2019-03-19,1667.594892788357,2832.57
2019-03-20,1674.6787487679885,2824.23
2019-03-21,1713.739454520249,2854.88
2019-03-22,1662.6997215814536,2800.71
2019-03-25,1659.521433464807,2798.36
2019-03-26,1662.6699063995163,2818.46
2019-03-27,1636.4734790327827,2805.37
2019-03-28,1651.8652989405855,2815.44
2019-03-29,1670.580126965558,2834.4
2019-04-01,1701.4593648359155,2867.19
2019-04-02,1704.8217343194535,2867.24
2019-04-03,1712.5885730214404,2873.4
2019-04-04,1695.731707986635,2879.39
2019-04-05,1708.0109448106712,2892.74
2019-04-08,1712.2625526737995,2895.77
2019-04-09,1704.947158513435,2878.2
2019-04-10,1725.9703173479097,2888.21
2019-04-11,1727.8340927044974,2888.32
2019-04-12,1733.4909782354396,2907.41
2019-04-15,1732.7386445118734,2905.58
2019-04-16,1726.888896487848,2907.06
2019-04-17,1705.877012415683,2900.45
2019-04-18,1711.3865200550115,2905.03
2019-04-19,1711.3865201018266,2905.03
2019-04-22,1732.3010865698218,2907.97
2019-04-23,1764.9720399960454,2933.68
2019-04-24,1762.2003164290577,2927.25
2019-04-25,1728.593886574963,2926.17
2019-04-26,1750.928650494017,2939.88
2019-04-29,1749.331575320727,2943.03
2019-04-30,1758.583977119465,2945.83
2019-05-01,1737.0644268707088,2923.73
2019-05-02,1744.8164236848634,2917.52
2019-05-03,1760.7703990501343,2945.64
2019-05-06,1741.7467966549557,2932.47
2019-05-07,1700.5864459766035,2884.05
2019-05-08,1697.8028133074622,2879.42
2019-05-09,1692.7164487177797,2870.72
2019-05-10,1697.2841891621429,2881.4
2019-05-13,1617.9609914831397,2811.87
2019-05-14,1650.2124975766214,2834.41
2019-05-15,1666.9205982005578,2850.96
2019-05-16,1678.0618118164616,2876.32
2019-05-17,1654.0533385527958,2859.53
2019-05-20,1624.7837808773425,2840.23
2019-05-21,1648.0317948911622,2864.36
2019-05-22,1660.0797805923787,2856.27
2019-05-23,1624.3576196805998,2822.24
2019-05-24,1626.2710566719993,2826.06
2019-05-27,1626.271056688251,2826.06
2019-05-28,1636.6025340872288,2802.39
2019-05-29,1617.8357275121198,2783.02
2019-05-30,1629.0025809439728,2788.86
2019-05-31,1597.2433074523697,2752.06
2019-06-03,1560.529553618619,2744.45
2019-06-04,1622.973990276794,2803.27
2019-06-05,1643.2499629786928,2826.15
2019-06-06,1658.442591511525,2843.49
2019-06-07,1685.144377581001,2873.34
2019-06-10,1697.4739853965616,2886.73
2019-06-11,1678.6261224309517,2885.72
2019-06-12,1671.125901666851,2879.84
2019-06-13,1665.7312408435744,2891.64
2019-06-14,1642.6093252028786,2886.98
2019-06-17,1641.265494020481,2889.67
2019-06-18,1668.885728001367,2917.75
2019-06-19,1685.7693546713645,2926.46
2019-06-20,1703.6212512494103,2954.18
2019-06-21,1683.324563044143,2950.46
2019-06-24,1682.7479543431805,2945.35
2019-06-25,1651.1633925733286,2917.38
2019-06-26,1657.9666243127851,2913.78
2019-06-27,1673.2846390582758,2924.92
2019-06-28,1682.543330341529,2941.76
2019-07-01,1709.3680993379985,2964.33
2019-07-02,1706.1635888337937,2973.01
2019-07-03,1719.1448245655456,2995.82
2019-07-04,1719.1448245821107,2995.82
2019-07-05,1719.262480876003,2990.41
2019-07-08,1710.1540756370484,2975.95
2019-07-09,1726.9478133010766,2979.63
2019-07-10,1739.8928962243417,2993.07
2019-07-11,1739.1586777128389,2999.91
2019-07-12,1726.5632775895226,3013.77
2019-07-15,1734.855007588989,3014.3
2019-07-16,1709.0611142644384,3004.04
2019-07-17,1709.2640300707906,2984.42
2019-07-18,1701.9756071461766,2995.11
2019-07-19,1686.864151128308,2976.61
2019-07-22,1698.645310626345,2985.03
2019-07-23,1709.9777640246505,3005.47
2019-07-24,1744.5907922659533,3019.56
2019-07-25,1693.9798710363089,3003.67
2019-07-26,1691.4827673020732,3025.86
2019-07-29,1682.585175959491,3020.97
2019-07-30,1678.1430518612678,3013.18
2019-07-31,1636.5701441111155,2980.38
2019-08-01,1605.596164973248,2953.56
2019-08-02,1574.883125164452,2932.05
2019-08-05,1513.1614104896155,2844.74
2019-08-06,1535.670787303908,2881.77
2019-08-07,1542.937640160005,2883.98
2019-08-08,1597.9937580245844,2938.09
2019-08-09,1574.655544250786,2918.65
2019-08-12,1543.9674266046063,2882.7
2019-08-13,1571.1611356767648,2926.32
2019-08-14,1516.90845957811,2840.6
2019-08-15,1516.8987910350852,2847.6
2019-08-16,1544.37130047876,2888.68
2019-08-19,1567.1174963956057,2923.65
2019-08-20,1555.5624591436767,2900.51
2019-08-21,1579.681238710996,2924.43
2019-08-22,1570.997389506014,2922.95
2019-08-23,1521.2383024999017,2847.11
2019-08-26,1543.910056817706,2878.38
2019-08-27,1543.0500911661895,2869.16
2019-08-28,1545.830511823403,2887.94
2019-08-29,1572.095864265426,2924.58
2019-08-30,1571.903399339375,2926.46
2019-09-02,1571.9033993511978,2926.46
2019-09-03,1548.370173709627,2906.27
2019-09-04,1570.148779367535,2937.78
2019-09-05,1598.6527868400865,2976.0
2019-09-06,1588.41685662978,2978.71
2019-09-09,1573.5275978254642,2978.43
2019-09-10,1559.4224908019169,2979.39
2019-09-11,1570.076044381177,3000.93
2019-09-12,1580.1763472243458,3009.57
2019-09-13,1580.5175375843376,3007.39
2019-09-16,1585.773173463729,2997.96
2019-09-17,1591.6688120473243,3005.7
2019-09-18,1586.0599170297812,3006.73
2019-09-19,1583.9310584726138,3006.79
2019-09-20,1565.874717799531,2992.07
2019-09-23,1569.0179505483854,2991.78
2019-09-24,1543.1495047249618,2966.6
2019-09-25,1563.4347038130452,2984.87
2019-09-26,1561.5115535135544,2977.62
2019-09-27,1536.586039794921,2961.79
2019-09-30,1551.0774153503062,2976.74
2019-10-01,1539.515261561316,2940.25
2019-10-02,1507.8666896356283,2887.61
2019-10-03,1527.8352783339828,2910.63
2019-10-04,1552.5751353517792,2952.01
2019-10-07,1548.5076484734018,2938.79
2019-10-08,1513.5406354319057,2893.06
2019-10-09,1531.2045575521608,2919.4
2019-10-10,1539.7534817703504,2938.13
2019-10-11,1565.6956967418012,2970.27
2019-10-14,1569.3141147523895,2966.15
2019-10-15,1587.5810702990498,2995.68
2019-10-16,1569.6424112684892,2989.69
2019-10-17,1567.9991102774543,2997.95
2019-10-18,1553.2387365550085,2986.2
2019-10-21,1570.4118754722433,3006.72
2019-10-22,1538.2717244192609,2995.99
2019-10-23,1543.918804406631,3004.52
2019-10-24,1550.9685530193765,3010.29
2019-10-25,1558.1600576013414,3022.55
2019-10-28,1574.1694083630573,3039.42
2019-10-29,1570.2889221972632,3036.89
2019-10-30,1584.3174456829854,3046.77
2019-10-31,1578.3288296901903,3037.56
2019-11-01,1582.8206740806963,3066.91
2019-11-04,1585.228393058952,3078.27
2019-11-05,1580.306061371529,3074.62
2019-11-06,1579.630567163214,3076.78
2019-11-07,1590.9633770126163,3085.18
2019-11-08,1596.2431953514645,3093.08
2019-11-11,1596.799440413888,3087.01
2019-11-12,1605.749883989727,3091.84
2019-11-13,1609.6053058799407,3094.04
2019-11-14,1605.7729035901064,3096.63
2019-11-15,1620.425746909638,3120.46
2019-11-18,1626.7994021660318,3122.03
2019-11-19,1640.0469013446796,3120.18
2019-11-20,1633.6504380740378,3108.46
2019-11-21,1618.3411558791463,3103.54
2019-11-22,1608.0971503622316,3110.29
2019-11-25,1625.909573971163,3133.64
2019-11-26,1632.1288229450067,3140.52
2019-11-27,1643.9910159944409,3153.63
2019-11-28,1643.9910160063282,3153.63
2019-11-29,1637.571973175376,3140.98
2019-12-02,1611.695374630791,3113.87
2019-12-03,1591.7700326946706,3093.2
2019-12-04,1591.0275134826577,3112.76
2019-12-05,1594.7113830586652,3117.43
2019-12-06,1609.1622110111632,3145.91
2019-12-09,1597.5595949457568,3135.96
2019-12-10,1594.0850255823905,3132.52
2019-12-11,1603.995227450222,3141.63
2019-12-12,1621.7553129017876,3168.57
2019-12-13,1634.9500422104595,3168.8
2019-12-16,1658.3610747171429,3191.45
2019-12-17,1660.5312945520056,3192.52
2019-12-18,1659.4662907055178,3191.14
2019-12-19,1670.9501472031254,3205.37
2019-12-20,1680.765064278913,3221.22
2019-12-23,1687.1091411232303,3224.01
2019-12-24,1692.272434077918,3223.38
2019-12-25,1692.2724340860152,3223.38
2019-12-26,1704.2369733844214,3239.91
2019-12-27,1703.9133124564348,3240.02
2019-12-30,1689.3666627948828,3221.29
2019-12-31,1693.4935314609206,3230.78
2020-01-01,1693.4935314690213,3230.78
2020-01-02,1727.259533364276,3257.85
2020-01-03,1707.0632774915744,3234.85
2020-01-06,1716.0988070916692,3246.28
2020-01-07,1715.0417251446386,3237.18
2020-01-08,1727.1539583273563,3253.05
2020-01-09,1741.0617881979272,3274.7
2020-01-10,1740.4307304829647,3265.35
2020-01-13,1764.0665254829648,3288.13
2020-01-14,1754.7623388388763,3283.15
2020-01-15,1751.7766548578895,3289.29
2020-01-16,1775.4143378793829,3316.81
2020-01-17,1784.7195456374668,3329.62
2020-01-20,1784.7195456455806,3329.62
2020-01-21,1789.9383030621657,3320.79
2020-01-22,1795.356118792454,3321.75
2020-01-23,1808.2608547210968,3325.54
2020-01-24,1798.4615703352074,3295.47
2020-01-27,1755.860720761321,3243.63
2020-01-28,1793.503863324811,3276.24
2020-01-29,1786.513386052493,3273.4
2020-01-30,1814.6019618009905,3283.66
2020-01-31,1774.184052056012,3225.52
2020-02-03,1803.2907160563807,3248.92
2020-02-04,1849.677024065898,3297.59
2020-02-05,1834.921426569272,3334.69
2020-02-06,1838.304275508904,3345.78
2020-02-07,1826.5783006044344,3327.71
2020-02-10,1852.3809701245225,3352.09
2020-02-11,1854.696511957306,3357.75
2020-02-12,1875.4784734956213,3379.45
2020-02-13,1873.7917670374568,3373.94
2020-02-14,1891.1200928564133,3380.16
2020-02-17,1891.12009287283,3380.16
2020-02-18,1883.7384467503189,3370.29
2020-02-19,1910.1985528559137,3386.15
2020-02-20,1884.548746074968,3373.23
2020-02-21,1834.343395395652,3337.75
2020-02-24,1758.2119028717834,3225.89
2020-02-25,1706.9842246098103,3128.21
2020-02-26,1714.5015884683005,3116.39
2020-02-27,1640.0639236621175,2978.76
2020-02-28,1665.205438312996,2954.22
2020-03-02,1742.0855931355231,3090.23
2020-03-03,1673.7022078726152,3003.37
2020-03-04,1749.5030940077731,3130.12
2020-03-05,1688.6736431224488,3023.94
