Date,NAV,BENCH
2017-08-03,1845.545322969018,2472.16
2017-08-04,1859.7858279126333,2476.83
2017-08-07,1861.7519343069173,2480.91
2017-08-08,1855.5221761668456,2474.92
2017-08-09,1838.843190034764,2474.02
2017-08-10,1787.4452324267245,2438.21
2017-08-11,1789.0824528193634,2441.32
2017-08-14,1819.2361857244173,2465.84
2017-08-15,1827.0350653387504,2464.61
2017-08-16,1816.6266655317693,2468.11
2017-08-17,1776.3267414519526,2430.01
2017-08-18,1784.6146032595905,2425.55
2017-08-21,1775.515839524729,2428.37
2017-08-22,1810.9378189550573,2452.51
2017-08-23,1810.6828489214288,2444.04
2017-08-24,1814.8044306252723,2438.97
2017-08-25,1813.813270492228,2443.05
2017-08-28,1804.427991457631,2444.24
2017-08-29,1802.83477803112,2446.3
2017-08-30,1824.584225026471,2457.59
2017-08-31,1835.171519489642,2471.65
2017-09-01,1853.050136370375,2476.55
2017-09-04,1852.2763256955225,2476.55
2017-09-05,1809.0803388955603,2457.85
2017-09-06,1810.031782430782,2465.54
2017-09-07,1774.2256710776333,2465.1
2017-09-08,1778.9778797670351,2461.43
2017-09-11,1814.6111159883649,2488.11
2017-09-12,1835.183677200238,2496.48
2017-09-13,1838.7504101293432,2498.37
2017-09-14,1834.5525810170773,2495.62
2017-09-15,1841.83746552416,2500.23
2017-09-18,1860.1943953528512,2503.87
2017-09-19,1875.6577741034,2506.65
2017-09-20,1890.290047474412,2508.24
2017-09-21,1896.1916467308904,2500.6
2017-09-22,1895.8775134488897,2502.22
2017-09-25,1891.9828779154293,2496.66
2017-09-26,1899.997455523392,2496.84
2017-09-27,1929.295302433297,2507.04
2017-09-28,1925.711892858382,2510.06
2017-09-29,1936.0549359507088,2519.36
2017-10-02,1940.897415549779,2529.12
2017-10-03,1946.125963956393,2534.58
2017-10-04,1940.3778294099084,2537.74
2017-10-05,1969.390145859723,2552.07
2017-10-06,1967.9111685404548,2549.33
2017-10-09,1958.851520384046,2544.73
2017-10-10,1965.8199935719767,2550.64
2017-10-11,1963.4443520985435,2555.24
2017-10-12,1944.1537953794973,2550.93
2017-10-13,1940.8570437122064,2553.17
2017-10-16,1950.1749394099709,2557.64
2017-10-17,1936.9794459824805,2559.36
2017-10-18,1951.492639765607,2561.26
2017-10-19,1948.292126598968,2562.1
2017-10-20,1973.080826597776,2575.21
2017-10-23,1963.4453000612227,2564.98
2017-10-24,1983.098493234329,2569.13
2017-10-25,1968.3977838340647,2557.15
2017-10-26,1984.031234638653,2560.4
2017-10-27,1987.5748428223887,2581.07
2017-10-30,1973.7232126874649,2572.83
2017-10-31,1964.0158484305675,2575.26
2017-11-01,1959.7007559654808,2579.36
2017-11-02,1986.491531350368,2579.85
2017-11-03,1980.309513351928,2587.84
2017-11-06,1982.485947733124,2591.13
2017-11-07,1950.771509672978,2590.64
2017-11-08,1942.1168632091767,2594.38
2017-11-09,1930.6665628536475,2584.62
2017-11-10,1922.161470668275,2582.3
2017-11-13,1936.2654881499045,2584.84
2017-11-14,1943.405329249208,2578.87
2017-11-15,1945.274026329988,2564.62
2017-11-16,1949.4963816622585,2585.64
2017-11-17,1957.1184366632187,2578.85
2017-11-20,1973.501952555952,2582.14
2017-11-21,1974.068469801232,2599.03
2017-11-22,1957.6440409208328,2597.08
2017-11-23,1957.644040926031,2597.08
2017-11-24,1959.8366107314264,2602.42
2017-11-27,1960.778090781124,2601.42
2017-11-28,2007.4602361199893,2627.04
2017-11-29,2017.4034508058205,2626.07
2017-11-30,2017.6928758027736,2647.58
2017-12-01,2023.2005772988496,2642.22
2017-12-04,2055.14676238549,2639.44
2017-12-05,2029.7501779045303,2629.57
2017-12-06,2019.65164660563,2629.27
2017-12-07,2042.443480779576,2636.98
2017-12-08,2052.554620529259,2651.5
2017-12-11,2044.2659881164009,2659.99
2017-12-12,2057.036477823747,2664.11
2017-12-13,2033.5979425876133,2662.85
2017-12-14,2019.5779384577547,2652.01
2017-12-15,2053.07688670906,2675.81
2017-12-18,2075.713362483045,2690.16
2017-12-19,2068.7822463431667,2681.47
2017-12-20,2071.364150063196,2679.25
2017-12-21,2074.692001911988,2684.57
2017-12-22,2075.3297604641607,2683.34
2017-12-25,2075.329760475439,2683.34
2017-12-26,2062.957075399518,2680.5
2017-12-27,2062.377186298656,2682.62
2017-12-28,2069.237982166894,2687.54
2017-12-29,2052.5673152413938,2673.61
2018-01-01,2052.5673152526765,2673.61
2018-01-02,2076.8683470460583,2695.81
2018-01-03,2087.482729077762,2713.06
2018-01-04,2103.7168803151767,2723.99
2018-01-05,2113.400437924753,2743.15
2018-01-08,2121.298744316567,2747.71
2018-01-09,2138.0606937792363,2751.29
2018-01-10,2141.817326617456,2748.23
2018-01-11,2154.9338898441265,2767.56
2018-01-12,2170.593342864771,2786.24
2018-01-15,2170.5933428725875,2786.24
2018-01-16,2150.367978462124,2776.42
2018-01-17,2174.1067177346067,2802.56
2018-01-18,2160.991504439755,2798.03
2018-01-19,2178.905541908789,2810.3
2018-01-22,2189.526226121484,2832.97
2018-01-23,2201.320632448338,2839.13
2018-01-24,2198.8197168389383,2837.54
2018-01-25,2177.944852415568,2839.25
2018-01-26,2205.2947272093425,2872.87
2018-01-29,2192.1923083494644,2853.53
2018-01-30,2154.1808482312736,2822.43
2018-01-31,2155.8944868155427,2823.81
2018-02-01,2170.7534949886267,2821.98
2018-02-02,2116.3273710942112,2762.13
2018-02-05,2017.2425629413056,2648.94
2018-02-06,2066.1335937707527,2695.14
2018-02-07,2061.1296253965825,2681.66
2018-02-08,1957.0589671858315,2581.0
2018-02-09,1997.027475377373,2619.55
2018-02-12,2039.140964183685,2656.0
2018-02-13,2040.6174360630496,2662.94
2018-02-14,2110.061623456907,2698.63
2018-02-15,2117.1875379834387,2731.2
2018-02-16,2119.2166581453066,2732.22
2018-02-19,2119.216658155769,2732.22
2018-02-20,2125.3344152284844,2716.26
2018-02-21,2124.488609835025,2701.33
2018-02-22,2103.100420952722,2703.96
2018-02-23,2138.8487686903363,2747.3
2018-02-26,2162.6200088300184,2779.6
2018-02-27,2147.918022599796,2744.28
2018-02-28,2125.605135542389,2713.83
2018-03-01,2095.1945712818574,2677.67
2018-03-02,2113.6130324477267,2691.25
2018-03-05,2145.024086736792,2720.94
2018-03-06,2184.871223032182,2728.12
2018-03-07,2211.5083481913352,2726.8
2018-03-08,2212.2418271967126,2738.97
2018-03-09,2273.323059494125,2786.57
2018-03-12,2267.5364292043105,2783.02
2018-03-13,2236.49362163976,2765.31
2018-03-14,2213.5199529842107,2749.48
2018-03-15,2211.1774785143607,2747.33
2018-03-16,2221.2045782640007,2752.01
2018-03-19,2201.345939305216,2712.92
2018-03-20,2209.313230989369,2716.94
2018-03-21,2223.4169838228063,2711.93
2018-03-22,2130.7289373098856,2643.69
2018-03-23,2044.344893624354,2588.26
2018-03-26,2132.1383536542307,2658.55
2018-03-27,2069.199533985276,2612.62
2018-03-28,2046.8141063635967,2605.0
2018-03-29,2084.741889470138,2640.87
2018-03-30,2084.7418894727134,2640.87
2018-04-02,2028.461200265265,2581.88
2018-04-03,2056.3978090445294,2614.45
2018-04-04,2089.301711157817,2644.69
2018-04-05,2099.6657280163595,2662.84
2018-04-06,2035.92472582196,2604.47
2018-04-09,2047.9818624966229,2613.16
2018-04-10,2098.226491556199,2656.87
2018-04-11,2076.106278587383,2642.19
2018-04-12,2121.357864251725,2663.99
2018-04-13,2083.846114687155,2656.3
2018-04-16,2099.6190044105856,2677.84
2018-04-17,2100.2061232818155,2706.39
2018-04-18,2082.235983835725,2708.64
2018-04-19,2093.3596384549733,2693.13
2018-04-20,2105.7011816464774,2670.14
2018-04-23,2108.7310985411214,2670.29
2018-04-24,2087.461049562512,2634.56
2018-04-25,2087.105856638799,2639.4
2018-04-26,2102.652152310066,2666.94
2018-04-27,2131.207087761297,2669.91
2018-04-30,2106.266697111525,2648.05
2018-05-01,2118.031024000646,2654.8
2018-05-02,2097.7536346231022,2635.67
2018-05-03,2090.37518685341,2629.73
2018-05-04,2129.4308560524914,2663.42
2018-05-07,2153.937832112121,2672.63
2018-05-08,2169.346469493222,2671.92
2018-05-09,2200.978667896084,2697.79
2018-05-10,2226.73031378513,2723.07
2018-05-11,2230.864956599864,2727.72
2018-05-14,2231.687568769351,2730.13
2018-05-15,2233.5781272159425,2711.45
2018-05-16,2258.3704395099107,2722.46
2018-05-17,2266.165585070615,2720.13
2018-05-18,2245.789805813754,2712.97
2018-05-21,2272.011698207677,2733.01
2018-05-22,2276.876522697151,2724.44
2018-05-23,2284.6105772802207,2733.29
2018-05-24,2281.6859260852657,2727.76
2018-05-25,2256.462660423688,2721.33
2018-05-28,2256.462660429825,2721.33
2018-05-29,2204.123350864417,2689.86
2018-05-30,2235.3623726546034,2724.01
2018-05-31,2210.7555412753672,2705.27
2018-06-01,2254.408045702149,2734.62
2018-06-04,2266.5918905105373,2746.87
2018-06-05,2263.740007566661,2748.8
2018-06-06,2290.093058128714,2772.35
2018-06-07,2266.022222144957,2770.37
2018-06-08,2270.8239604342984,2779.03
2018-06-11,2265.617567281269,2782.0
2018-06-12,2275.4637146024315,2786.85
2018-06-13,2271.600268013858,2775.63
2018-06-14,2265.107189573453,2782.49
2018-06-15,2249.6744350980016,2779.66
2018-06-18,2250.2929561752767,2773.75
2018-06-19,2234.145384835908,2762.59
2018-06-20,2239.647233931855,2767.32
2018-06-21,2223.359270931672,2749.76
2018-06-22,2205.329563034383,2754.88
2018-06-25,2154.2073786062306,2717.07
2018-06-26,2147.23861467724,2723.06
2018-06-27,2101.0723871168952,2699.63
2018-06-28,2111.788813208087,2716.31
2018-06-29,2106.379556058853,2718.37
2018-07-02,2114.507908241528,2726.71
2018-07-03,2087.8324451992435,2713.22
2018-07-04,2087.832445215085,2713.22
2018-07-05,2110.612524296828,2736.61
2018-07-06,2136.979636504727,2759.82
2018-07-09,2179.7450772152365,2784.17
2018-07-10,2180.749795989115,2793.84
2018-07-11,2143.215110898884,2774.02
2018-07-12,2176.321534645973,2798.29
2018-07-13,2173.186309242644,2801.31
2018-07-16,2174.2711284957186,2798.43
2018-07-17,2197.646553898541,2809.55
2018-07-18,2218.226082460629,2815.62
2018-07-19,2192.420040424769,2804.49
2018-07-20,2179.1766258435973,2801.83
2018-07-23,2182.75956025088,2806.98
2018-07-24,2163.334544807616,2820.4
2018-07-25,2180.6169894411214,2846.07
2018-07-26,2198.8963465534785,2837.44
2018-07-27,2196.2396991486694,2818.82
2018-07-30,2149.220197320264,2802.6
2018-07-31,2121.3441536983714,2816.29
2018-08-01,2111.2162615002453,2813.36
2018-08-02,2137.5317667770328,2827.22
2018-08-03,2143.481909580019,2840.35
2018-08-06,2163.2842035419035,2850.4
2018-08-07,2169.039484177509,2858.45
2018-08-08,2171.663926734146,2857.7
2018-08-09,2154.787522816676,2853.58
2018-08-10,2136.9790911291234,2833.28
2018-08-13,2131.140187254426,2821.93
2018-08-14,2146.2517318386726,2839.96
2018-08-15,2097.0022258285767,2818.37
2018-08-16,2108.8403140411137,2840.69
2018-08-17,2093.2077686193256,2850.13
2018-08-20,2103.458990730084,2857.05
2018-08-21,2130.640157746645,2862.96
2018-08-22,2150.127322843888,2861.82
2018-08-23,2155.244480303207,2856.98
2018-08-24,2217.552651385732,2874.69
2018-08-27,2263.745295769896,2896.74
2018-08-28,2262.8414219982005,2897.52
2018-08-29,2264.4684403250017,2914.04
2018-08-30,2252.1388892762134,2901.13
2018-08-31,2253.29726404184,2901.52
2018-09-03,2253.297264044208,2901.52
2018-09-04,2279.2055662268544,2896.72
2018-09-05,2238.0867548936258,2888.6
2018-09-06,2184.1310178947406,2878.05
2018-09-07,2178.106972125127,2871.68
2018-09-10,2214.130872295559,2877.13
2018-09-11,2217.2444701727773,2887.89
2018-09-12,2221.9030526065253,2888.92
2018-09-13,2218.617046627772,2904.18
2018-09-14,2253.723445119883,2904.98
2018-09-17,2219.2383020702346,2888.8
2018-09-18,2239.131992138868,2904.31
2018-09-19,2245.297637129062,2907.95
2018-09-20,2265.883185604238,2930.75
2018-09-21,2249.1627510434214,2929.67
2018-09-24,2269.117421693019,2919.37
2018-09-25,2276.057101088971,2915.56
2018-09-26,2256.4612152099653,2905.97
2018-09-27,2267.0931301241576,2914.0
2018-09-28,2250.9433003997165,2913.98
2018-10-01,2258.729061086693,2924.59
2018-10-02,2219.922851505545,2923.43
2018-10-03,2235.1068588103994,2925.51
2018-10-04,2187.6261859850297,2901.61
2018-10-05,2151.9560768808287,2885.57
2018-10-08,2114.2532467044857,2884.43
2018-10-09,2108.5798383298475,2880.34
2018-10-10,1986.1138996443665,2785.68
2018-10-11,1956.902447911184,2728.37
2018-10-12,2016.755313754556,2767.13
2018-10-15,1985.1948364025548,2750.79
2018-10-16,2064.3646461469943,2809.92
2018-10-17,2058.884664320505,2809.21
2018-10-18,1981.231961916416,2768.78
2018-10-19,1914.7296465378265,2767.78
2018-10-22,1919.5790971225224,2755.88
2018-10-23,1886.0718094255485,2740.69
2018-10-24,1762.8825976144085,2656.1
2018-10-25,1744.4788668497497,2705.57
2018-10-26,1674.1861922202563,2658.69
2018-10-29,1628.5171565358908,2641.25
2018-10-30,1692.9296740687514,2682.63
2018-10-31,1746.46454666838,2711.74
2018-11-01,1811.8827511552736,2740.37
2018-11-02,1814.096549315105,2723.06
2018-11-05,1801.751563608202,2738.31
2018-11-06,1807.245540336671,2755.45
2018-11-07,1878.264237009684,2813.89
2018-11-08,1857.346766016092,2806.83
2018-11-09,1811.214039606601,2781.01
2018-11-12,1723.752994270597,2726.22
2018-11-13,1739.0748900220126,2722.18
2018-11-14,1729.6486795396215,2701.58
2018-11-15,1770.0533401135135,2730.2
2018-11-16,1744.2527225685783,2736.27
2018-11-19,1632.525567220113,2690.73
2018-11-20,1622.6994358286556,2641.89
2018-11-21,1646.1675932461649,2649.93
2018-11-22,1646.1675932503897,2649.93
2018-11-23,1646.574778792859,2632.56
2018-11-26,1698.8767889169308,2673.45
2018-11-27,1712.1340546867343,2682.17
2018-11-28,1782.7667908330145,2743.79
2018-11-29,1781.9289739256226,2737.8
2018-11-30,1788.4624093787563,2760.17
2018-12-03,1843.322861258976,2790.37
2018-12-04,1737.7527956415024,2700.06
2018-12-05,1737.752795652596,2700.06
2018-12-06,1745.9907329472765,2695.95
2018-12-07,1654.9716182276306,2633.08
2018-12-10,1678.730178280344,2637.72
2018-12-11,1678.5204416257163,2636.78
2018-12-12,1698.9417004805598,2651.07
2018-12-13,1681.2169674675704,2650.54
2018-12-14,1644.1309002735316,2599.95
2018-12-17,1601.9982838231442,2545.94
2018-12-18,1625.620876049464,2546.16
2018-12-19,1585.9622853333929,2506.96
2018-12-20,1547.4307306608937,2467.42
2018-12-21,1502.122898736022,2416.62
2018-12-24,1463.4108903983906,2351.1
2018-12-25,1463.4108904153552,2351.1
2018-12-26,1572.707554739393,2467.7
2018-12-27,1593.1323863543134,2488.83
2018-12-28,1588.52549717877,2485.74
2018-12-31,1609.4326277521534,2506.85
2019-01-01,1609.4326277691246,2506.85
2019-01-02,1602.1742995451566,2510.03
2019-01-03,1544.8469029109217,2447.89
2019-01-04,1615.9442138680554,2531.94
2019-01-07,1646.1102041316008,2549.69
2019-01-08,1663.3639301147423,2574.41
2019-01-09,1698.2607951248006,2584.96
2019-01-10,1713.6913772196085,2596.64
2019-01-11,1706.9555428463882,2596.26
2019-01-14,1682.250329733415,2582.61
2019-01-15,1723.415144126593,2610.3
2019-01-16,1725.5097797913584,2616.1
2019-01-17,1745.764436338923,2635.96
2019-01-18,1772.2550827625605,2670.71
2019-01-21,1772.255082770186,2670.71
2019-01-22,1732.8280084233922,2632.9
2019-01-23,1721.7701878434311,2638.7
2019-01-24,1752.806460040557,2642.33
2019-01-25,1777.9013911072525,2664.76
2019-01-28,1741.0822366897078,2643.85
2019-01-29,1717.7474226154443,2640.0
2019-01-30,1761.1231729679198,2681.05
2019-01-31,1783.0826243083525,2704.1
2019-02-01,1781.9190638582131,2706.53
2019-02-04,1789.395324296769,2724.87
2019-02-05,1810.9856377819613,2737.7
2019-02-06,1799.7803484712765,2731.61
2019-02-07,1768.4039565437397,2706.05
2019-02-08,1784.5194438352214,2707.88
2019-02-11,1799.3003855365664,2709.8
2019-02-12,1822.7372588856904,2744.73
2019-02-13,1820.832465396532,2753.03
2019-02-14,1823.433813908646,2745.73
2019-02-15,1841.2364957858,2775.6
2019-02-18,1841.043367988434,2775.6
2019-02-19,1850.0138250148816,2779.76
2019-02-20,1850.209335107238,2784.7
2019-02-21,1834.614905828892,2774.88
2019-02-22,1854.550564057744,2792.67
2019-02-25,1871.852414554422,2796.11
2019-02-26,1867.865492153879,2793.9
2019-02-27,1868.1830455119643,2792.38
2019-02-28,1867.1644902067624,2784.49
2019-03-01,1876.2087820914787,2803.69
2019-03-04,1844.4356723186247,2792.81
2019-03-05,1826.2466816688475,2789.65
2019-03-06,1801.6840396292853,2771.45
2019-03-07,1783.7538879939748,2748.93
2019-03-08,1775.7772774706789,2743.07
2019-03-11,1817.285909116688,2783.3
2019-03-12,1833.786796598233,2791.52
2019-03-13,1852.614585114849,2810.92
2019-03-14,1846.0455576316483,2808.48
2019-03-15,1856.107459927931,2822.48
2019-03-18,1861.2520956379187,2832.94
2019-03-19,1875.393367499366,2832.57
2019-03-20,1892.8308196322969,2824.23
2019-03-21,1933.8920027743115,2854.88
2019-03-22,1875.73135974907,2800.71
2019-03-25,1872.696929151124,2798.36
2019-03-26,1879.0738284454903,2818.46
2019-03-27,1852.6998163187263,2805.37
2019-03-28,1867.6295291951965,2815.44
2019-03-29,1889.6423068958927,2834.4
2019-04-01,1923.5725970066533,2867.19
2019-04-02,1928.9135257682635,2867.24
2019-04-03,1936.1196392769084,2873.4
2019-04-04,1919.6887984207565,2879.39
2019-04-05,1934.1469472131485,2892.74
2019-04-08,1937.718153033456,2895.77
2019-04-09,1927.025257134302,2878.2
2019-04-10,1948.455695523781,2888.21
2019-04-11,1949.293217446628,2888.32
2019-04-12,1956.6620238665696,2907.41
2019-04-15,1955.5462330086248,2905.58
2019-04-16,1952.0369288197016,2907.06
2019-04-17,1922.972038495457,2900.45
2019-04-18,1930.7750692656496,2905.03
2019-04-19,1930.775069267641,2905.03
2019-04-22,1944.602678691804,2907.97
2019-04-23,1981.7359316558825,2933.68
2019-04-24,1978.7699033789704,2927.25
2019-04-25,1948.8399683161683,2926.17
2019-04-26,1982.13431709056,2939.88
2019-04-29,1980.12423440445,2943.03
2019-04-30,1991.058491392094,2945.83
2019-05-01,1964.6312412299148,2923.73
2019-05-02,1961.4214504601853,2917.52
2019-05-03,1981.847080830933,2945.64
2019-05-06,1965.531358155431,2932.47
2019-05-07,1922.280113934022,2884.05
2019-05-08,1917.757035868408,2879.42
2019-05-09,1915.0992500669445,2870.72
2019-05-10,1918.3088496516643,2881.4
2019-05-13,1835.3711550776743,2811.87
2019-05-14,1870.0866674452664,2834.41
2019-05-15,1893.0167614167344,2850.96
2019-05-16,1908.4455396224648,2876.32
2019-05-17,1880.7636013005829,2859.53
2019-05-20,1851.2103390505351,2840.23
2019-05-21,1877.2024074784508,2864.36
2019-05-22,1889.151628078795,2856.27
2019-05-23,1846.700082574268,2822.24
2019-05-24,1847.3159606407385,2826.06
2019-05-27,1847.3159606426248,2826.06
2019-05-28,1856.023809155125,2802.39
2019-05-29,1832.686984542564,2783.02
2019-05-30,1846.7626135537776,2788.86
2019-05-31,1807.7452468455435,2752.06
2019-06-03,1763.8196872929627,2744.45
2019-06-04,1834.0203380454204,2803.27
2019-06-05,1858.497406070996,2826.15
2019-06-06,1873.6157698812883,2843.49
2019-06-07,1900.3726322939049,2873.34
2019-06-10,1917.5757266356484,2886.73
2019-06-11,1896.9323235656468,2885.72
2019-06-12,1888.099125627108,2879.84
2019-06-13,1886.8969603372573,2891.64
2019-06-14,1865.16453706796,2886.98
2019-06-17,1863.9273539716005,2889.67
2019-06-18,1890.5214377045447,2917.75
2019-06-19,1913.12364677957,2926.46
2019-06-20,1935.07377195539,2954.18
2019-06-21,1912.9604521223887,2950.46
2019-06-24,1909.3372615993512,2945.35
2019-06-25,1872.646275094712,2917.38
2019-06-26,1876.980957816028,2913.78
2019-06-27,1895.9046490883463,2924.92
2019-06-28,1904.5793225107127,2941.76
2019-07-01,1936.9292519127869,2964.33
2019-07-02,1933.1209986441304,2973.01
2019-07-03,1948.7597682004784,2995.82
2019-07-04,1948.759768202692,2995.82
2019-07-05,1946.568810758978,2990.41
2019-07-08,1935.364312147229,2975.95
2019-07-09,1953.296551188116,2979.63
2019-07-10,1969.830882764496,2993.07
2019-07-11,1970.328763476969,2999.91
2019-07-12,1953.8622324772944,3013.77
2019-07-15,1960.5248951020328,3014.3
2019-07-16,1935.187202881961,3004.04
2019-07-17,1939.92106446771,2984.42
2019-07-18,1926.6014813472327,2995.11
2019-07-19,1913.4453673591115,2976.61
2019-07-22,1924.5205381458395,2985.03
2019-07-23,1927.4578949906656,3005.47
2019-07-24,1957.814654341947,3019.56
2019-07-25,1892.4934346672023,3003.67
2019-07-26,1900.2346606795668,3025.86
2019-07-29,1886.939519162056,3020.97
2019-07-30,1884.1079213298087,3013.18
2019-07-31,1852.024428043291,2980.38
2019-08-01,1813.4685280694407,2953.56
2019-08-02,1744.3289639342895,2932.05
2019-08-05,1673.808893247142,2844.74
2019-08-06,1697.7896227514962,2881.77
2019-08-07,1701.7011177121142,2883.98
2019-08-08,1755.6828113148872,2938.09
2019-08-09,1732.2042084298591,2918.65
2019-08-12,1699.5860760032865,2882.7
2019-08-13,1729.9023797886755,2926.32
2019-08-14,1668.3542858856115,2840.6
2019-08-15,1668.0123038530985,2847.6
2019-08-16,1698.896181068683,2888.68
2019-08-19,1728.0726674522937,2923.65
2019-08-20,1716.703134408262,2900.51
2019-08-21,1742.787369886981,2924.43
2019-08-22,1731.615400771747,2922.95
2019-08-23,1678.328102269788,2847.11
2019-08-26,1702.726870019492,2878.38
2019-08-27,1700.6833752610005,2869.16
2019-08-28,1703.487690687863,2887.94
2019-08-29,1732.3709463152588,2924.58
2019-08-30,1732.6523669247442,2926.46
2019-09-02,1732.6523669309204,2926.46
2019-09-03,1711.2609748328225,2906.27
2019-09-04,1734.5161229856242,2937.78
2019-09-05,1766.547909624791,2976.0
2019-09-06,1756.125549737373,2978.71
2019-09-09,1737.7864462054256,2978.43
2019-09-10,1722.9141224898108,2979.39
2019-09-11,1734.4415019223902,3000.93
2019-09-12,1742.9494426769793,3009.57
2019-09-13,1743.267968006742,3007.39
2019-09-16,1751.4065551319216,2997.96
2019-09-17,1756.9503799000863,3005.7
2019-09-18,1757.036235701225,3006.73
2019-09-19,1749.9821861577736,3006.79
2019-09-20,1737.7653796252257,2992.07
2019-09-23,1743.360997143586,2991.78
2019-09-24,1718.7537026633004,2966.6
2019-09-25,1741.4481256790723,2984.87
2019-09-26,1743.65784363868,2977.62
2019-09-27,1720.0312500703044,2961.79
2019-09-30,1732.7005740660163,2976.74
2019-10-01,1710.1489738998878,2940.25
2019-10-02,1676.2443358099715,2887.61
2019-10-03,1699.194540747798,2910.63
2019-10-04,1725.7083299240126,2952.01
2019-10-07,1723.492232568692,2938.79
2019-10-08,1682.5653463848344,2893.06
2019-10-09,1701.2670967928875,2919.4
2019-10-10,1708.7070678029452,2938.13
2019-10-11,1735.3322394881268,2970.27
2019-10-14,1738.345795979185,2966.15
2019-10-15,1757.3352925150884,2995.68
2019-10-16,1743.9768208112814,2989.69
2019-10-17,1746.9849067506188,2997.95
2019-10-18,1737.5445887650042,2986.2
2019-10-21,1764.939178667673,3006.72
2019-10-22,1735.2605062234045,2995.99
2019-10-23,1728.8298054794168,3004.52
2019-10-24,1730.0871656831896,3010.29
2019-10-25,1744.5483132006177,3022.55
2019-10-28,1767.2811084406878,3039.42
2019-10-29,1756.771358090739,3036.89
2019-10-30,1768.1033170318344,3046.77
2019-10-31,1762.4724157179726,3037.56
2019-11-01,1777.0154828978198,3066.91
2019-11-04,1789.7031198465163,3078.27
2019-11-05,1798.7692554793236,3074.62
2019-11-06,1796.649567975334,3076.78
2019-11-07,1799.1326783217405,3085.18
2019-11-08,1809.757227267639,3093.08
2019-11-11,1812.258076326132,3087.01
2019-11-12,1812.3913411062736,3091.84
2019-11-13,1813.627596591174,3094.04
2019-11-14,1817.55781213552,3096.63
2019-11-15,1839.1978204311608,3120.46
2019-11-18,1837.7428729469643,3122.03
2019-11-19,1847.2198939359787,3120.18
2019-11-20,1840.7099197464968,3108.46
2019-11-21,1820.278310810288,3103.54
2019-11-22,1810.455312945105,3110.29
2019-11-25,1838.4158396520768,3133.64
2019-11-26,1838.294490964316,3140.52
2019-11-27,1853.3097855303213,3153.63
2019-11-28,1853.309785534352,3153.63
2019-11-29,1844.7118235893568,3140.98
2019-12-02,1819.0907312760503,3113.87
2019-12-03,1803.5557488769773,3093.2
2019-12-04,1806.3120623335697,3112.76
2019-12-05,1806.1368473905995,3117.43
2019-12-06,1821.335171309543,3145.91
2019-12-09,1802.893231125935,3135.96
2019-12-10,1800.1910993379297,3132.52
2019-12-11,1813.8651481722115,3141.63
2019-12-12,1841.496860086829,3168.57
2019-12-13,1853.886463070416,3168.8
2019-12-16,1874.962892400839,3191.45
2019-12-17,1877.2083942742984,3192.52
2019-12-18,1874.6221445250249,3191.14
2019-12-19,1885.25404917019,3205.37
2019-12-20,1897.6406934391296,3221.22
2019-12-23,1907.539134432456,3224.01
2019-12-24,1912.358084307716,3223.38
2019-12-25,1912.3580843116613,3223.38
2019-12-26,1927.5846151402163,3239.91
2019-12-27,1925.3865630148853,3240.02
2019-12-30,1909.8661863881016,3221.29
2019-12-31,1914.2812846872623,3230.78
2020-01-01,1914.2812846912093,3230.78
2020-01-02,1958.1642856315584,3257.85
2020-01-03,1937.807599932623,3234.85
2020-01-06,1946.8097373731573,3246.28
2020-01-07,1952.5167208692235,3237.18
2020-01-08,1958.9811367977,3253.05
2020-01-09,1969.769197855032,3274.7
2020-01-10,1958.1013708453536,3265.35
2020-01-13,1975.528895367344,3288.13
2020-01-14,1971.2673321837167,3283.15
2020-01-15,1967.4878775143115,3289.29
2020-01-16,1990.07022778846,3316.81
2020-01-17,2003.2533259131435,3329.62
2020-01-20,2003.2533259318825,3329.62
2020-01-21,2007.5553001084736,3320.79
2020-01-22,2015.978597860748,3321.75
2020-01-23,2029.1444626736009,3325.54
2020-01-24,2019.2556838883029,3295.47
2020-01-27,1968.608634414869,3243.63
2020-01-28,2011.7688514569345,3276.24
2020-01-29,1988.9536669725765,3273.4
2020-01-30,2016.847373112939,3283.66
2020-01-31,1959.5892781086704,3225.52
2020-02-03,1993.163535974208,3248.92
2020-02-04,2045.136088035312,3297.59
2020-02-05,2027.2652812040849,3334.69
2020-02-06,2028.5178022780967,3345.78
2020-02-07,2014.6934772509724,3327.71
2020-02-10,2045.4198901587893,3352.09
2020-02-11,2051.62560620506,3357.75
2020-02-12,2073.7055578573754,3379.45
2020-02-13,2071.507509820895,3373.94
2020-02-14,2091.786232263914,3380.16
2020-02-17,2091.786232268709,3380.16
2020-02-18,2085.760401339452,3370.29
2020-02-19,2119.5536666859803,3386.15
2020-02-20,2091.5245864946382,3373.23
2020-02-21,2031.8613805333607,3337.75
2020-02-24,1945.3525723120413,3225.89
2020-02-25,1886.5836383325864,3128.21
2020-02-26,1891.725050058188,3116.39
2020-02-27,1813.2901951303927,2978.76
2020-02-28,1835.9569990539112,2954.22
2020-03-02,1917.9329213407425,3090.23
2020-03-03,1850.835221510847,3003.37
2020-03-04,1936.216566864272,3130.12
2020-03-05,1871.8962120339136,3023.94
2020-03-06,1827.309772862204,2972.37
2020-03-09,1675.73400429018,2746.56
2020-03-10,1780.1315868445422,2882.23
2020-03-11,1699.9294476700131,2741.38
