date,nav_theo_usd_bt,nav_theo_usd_live,nav_ucits_eur_bt,nav_ucits_eur_live,bench_6040_usd,bench_allw_usd,bench_rpar_usd,bench_6040_eur,bench_allw_eur,bench_rpar_eur
2010-12-17,164.2383,,151.435463,,121.195155,,,112.233187,,
2010-12-20,164.6524,,152.445105,,121.406802,,,112.894121,,
2010-12-21,165.6173,,153.689608,,121.958401,,,113.666742,,
2010-12-22,165.5045,,153.608382,,122.124803,,,113.83921,,
2010-12-23,165.2915,,153.23755,,121.934109,,,113.533173,,
2010-12-27,165.7543,,153.085238,,122.105039,,,113.262197,,
2010-12-28,165.5336,,153.439763,,121.917409,,,113.501179,,
2010-12-29,166.0265,,152.618941,,122.315649,,,112.926518,,
2010-12-30,165.949,,151.831314,,122.165727,,,112.258435,,
2010-12-31,166.2373,,150.915026,,122.377215,,,111.580283,,
2011-01-03,166.4199,,151.438148,,123.080877,,,112.487303,,
2011-01-04,166.1478,,151.788161,,123.056766,,,112.909813,,
2011-01-05,165.922,,153.382279,,123.199587,,,114.383492,,
2011-01-06,165.8397,,155.060668,,123.069159,,,115.570041,,
2011-01-07,165.9422,,156.252492,,123.07994,,,116.396593,,
2011-01-10,166.0505,,155.875168,,123.122233,,,116.079657,,
2011-01-11,166.2839,,155.807931,,123.283722,,,116.018697,,
2011-01-12,166.6086,,154.265671,,123.947877,,,115.264046,,
2011-01-13,166.5111,,151.476918,,124.003582,,,113.297516,,
2011-01-14,166.4847,,151.338524,,124.437681,,,113.608274,,
2011-01-18,166.4745,,151.17439,,124.531128,,,113.577241,,
2011-01-19,166.2551,,150.014835,,123.802961,,,112.194909,,
2011-01-20,165.2417,,149.113708,,123.527643,,,111.955377,,
2011-01-21,165.7482,,148.000899,,123.85083,,,111.070146,,
2011-01-24,165.9515,,147.932525,,124.240826,,,111.23199,,
2011-01-25,166.0467,,147.534905,,124.435174,,,111.042845,,
2011-01-26,166.0862,,147.258963,,124.561026,,,110.920867,,
2011-01-27,165.933,,146.878892,,124.828335,,,110.97437,,
2011-01-28,165.7939,,148.111329,,123.589933,,,110.888298,,
2011-01-31,166.1711,,147.540839,,124.055172,,,110.625314,,
2011-02-01,166.6147,,146.462824,,125.142094,,,110.484256,,
2011-02-02,166.5208,,146.595461,,124.94136,,,110.469186,,
2011-02-03,166.5378,,148.524864,,124.92111,,,111.893552,,
2011-02-04,166.362,,148.923065,,124.966557,,,112.352962,,
2011-02-07,166.6145,,149.116157,,125.454267,,,112.766534,,
2011-02-08,166.6333,,148.678749,,125.646622,,,112.595442,,
2011-02-09,166.632,,147.521256,,125.569353,,,111.651032,,
2011-02-10,166.4969,,148.824653,,125.454126,,,112.625456,,
2011-02-11,166.8307,,149.709723,,126.098984,,,113.649757,,
2011-02-14,167.1243,,150.653767,,126.314831,,,114.360917,,
2011-02-15,167.1451,,150.68816,,126.134328,,,114.209351,,
2011-02-16,167.4256,,150.012143,,126.612798,,,113.93707,,
2011-02-17,167.7131,,149.847862,,126.960594,,,113.929292,,
2011-02-18,167.7676,,149.029095,,127.095265,,,113.390124,,
2011-02-22,167.6942,,149.361151,,125.751126,,,112.49012,,
2011-02-23,167.9651,,148.543532,,125.328121,,,111.318183,,
2011-02-24,167.8339,,147.876727,,125.282508,,,110.864747,,
2011-02-25,168.2856,,148.788008,,126.226041,,,112.086374,,
2011-02-28,168.4369,,148.337069,,126.786006,,,112.141578,,
2011-03-01,168.174,,148.431341,,125.473905,,,111.225166,,
2011-03-02,168.0569,,147.38105,,125.561384,,,110.592144,,
2011-03-03,168.2576,,146.44991,,126.679621,,,110.739883,,
2011-03-04,168.2844,,146.29727,,126.248977,,,110.230841,,
2011-03-07,167.9633,,146.196894,,125.669572,,,109.859286,,
2011-03-08,167.988,,146.900988,,126.297054,,,110.923245,,
2011-03-09,168.0785,,146.942077,,126.307514,,,110.903713,,
2011-03-10,167.5104,,147.629143,,125.081267,,,110.714749,,
2011-03-11,167.7535,,146.686428,,125.61203,,,110.314465,,
2011-03-14,167.676,,145.689182,,125.178923,,,109.237185,,
2011-03-15,167.4412,,145.426966,,124.342721,,,108.464063,,
2011-03-16,166.9319,,146.045741,,123.103825,,,108.169294,,
2011-03-17,167.756,,145.458249,,124.045788,,,108.025231,,
2011-03-18,167.9711,,144.089857,,124.299449,,,107.090497,,
2011-03-21,168.7396,,144.203703,,125.340517,,,107.580551,,
2011-03-22,168.5616,,144.356014,,125.082224,,,107.585741,,
2011-03-23,168.7063,,145.595832,,125.266435,,,108.576352,,
2011-03-24,168.7028,,144.693025,,125.851592,,,108.409391,,
2011-03-25,168.823,,145.826981,,126.042502,,,109.346824,,
2011-03-28,168.7607,,145.643813,,125.832537,,,109.067803,,
2011-03-29,168.8267,,145.434407,,126.280711,,,109.256162,,
2011-03-30,169.2384,,145.642518,,126.886045,,,109.669539,,
2011-03-31,169.194,,145.286516,,126.723085,,,109.289635,,
2011-04-01,169.3507,,144.704583,,127.11811,,,109.090167,,
2011-04-04,169.4297,,144.84946,,127.265338,,,109.274886,,
2011-04-05,169.5122,,144.899612,,127.141602,,,109.153289,,
2011-04-06,169.2991,,143.612747,,127.236144,,,108.40061,,
2011-04-07,169.2407,,143.803022,,127.114694,,,108.478043,,
2011-04-08,169.1809,,141.991655,,126.758261,,,106.849047,,
2011-04-11,168.8448,,142.197469,,126.576909,,,107.063528,,
2011-04-12,168.5119,,141.509302,,126.202589,,,106.440172,,
2011-04-13,168.6232,,141.937097,,126.252606,,,106.733766,,
2011-04-14,168.7872,,141.645581,,126.262597,,,106.419478,,
2011-04-15,169.2518,,142.658827,,126.720914,,,107.27451,,
2011-04-18,168.9011,,144.280865,,125.95593,,,108.063186,,
2011-04-19,169.1255,,143.437462,,126.495144,,,107.748254,,
2011-04-20,169.588,,141.974595,,127.451973,,,107.163026,,
2011-04-21,169.7273,,141.797299,,127.871745,,,107.29358,,
2011-04-25,169.6788,,141.493274,,127.825673,,,107.05555,,
2011-04-26,170.1064,,141.222139,,128.674472,,,107.289548,,
2011-04-27,170.3232,,140.034638,,129.132999,,,106.630584,,
2011-04-28,170.5771,,139.90655,,129.503446,,,106.679638,,
2011-04-29,171.1076,,140.414608,,129.733921,,,106.92504,,
2011-05-02,170.8259,,140.040699,,129.643678,,,106.741865,,
2011-05-03,170.6334,,139.92535,,129.374364,,,106.552458,,
2011-05-04,169.8516,,139.268277,,128.960073,,,106.199071,,
2011-05-05,168.7302,,141.134009,,128.370091,,,107.841419,,
2011-05-06,169.1104,,143.248772,,128.702309,,,109.493872,,
2011-05-09,169.664,,143.58465,,129.061096,,,109.697454,,
2011-05-10,169.8514,,143.305304,,129.636278,,,109.850636,,
2011-05-11,169.0283,,144.796496,,128.907026,,,110.906782,,
2011-05-12,169.0022,,144.222313,,129.203748,,,110.738362,,
2011-05-13,168.7381,,145.483852,,128.682679,,,111.430638,,
2011-05-16,168.5315,,144.738075,,128.300743,,,110.665886,,
2011-05-17,168.6439,,144.010561,,128.357609,,,110.085017,,
2011-05-18,168.9937,,144.182672,,128.960283,,,110.504871,,
2011-05-19,169.0251,,143.628862,,129.105112,,,110.183571,,
2011-05-20,169.1407,,145.267425,,128.531325,,,110.869474,,
2011-05-23,168.7014,,145.997878,,127.69043,,,110.986228,,
2011-05-24,169.204,,145.891753,,127.636358,,,110.529297,,
2011-05-25,169.2774,,146.079366,,127.887427,,,110.84105,,
2011-05-26,169.8912,,146.01928,,128.350773,,,110.795136,,
2011-05-27,170.3861,,145.028661,,128.696193,,,110.019144,,
2011-05-31,171.2653,,144.627706,,129.512564,,,109.844143,,
2011-06-01,170.2077,,144.416747,,127.987206,,,109.065602,,
2011-06-02,169.07,,141.836888,,127.705669,,,107.600851,,
2011-06-03,168.763,,140.194929,,127.015624,,,105.972969,,
2011-06-06,167.4027,,139.629738,,126.212338,,,105.730471,,
2011-06-07,167.5148,,138.620946,,126.271273,,,104.94533,,
2011-06-08,167.5857,,139.715277,,125.998072,,,105.500308,,
2011-06-09,168.1482,,140.892451,,126.499044,,,106.454894,,
2011-06-10,167.1119,,141.74058,,125.433083,,,106.851793,,
2011-06-13,166.5009,,140.448238,,125.432282,,,106.265409,,
2011-06-14,166.8101,,140.440108,,126.248457,,,106.752432,,
2011-06-15,166.9558,,143.166377,,125.033662,,,107.683549,,
2011-06-16,167.5325,,143.412057,,125.223669,,,107.66038,,
2011-06-17,167.609,,142.462377,,125.496202,,,107.131286,,
2011-06-20,167.7961,,142.619412,,125.819431,,,107.405713,,
2011-06-21,168.6537,,142.278994,,126.892581,,,107.513755,,
2011-06-22,168.4275,,142.672294,,126.405024,,,107.540949,,
2011-06-23,167.7372,,143.039373,,126.351332,,,108.215363,,
2011-06-24,166.1969,,142.422185,,125.424784,,,107.949585,,
2011-06-27,165.8379,,141.113867,,126.006795,,,107.686871,,
2011-06-28,166.495,,140.851776,,126.789087,,,107.727329,,
2011-06-29,166.8429,,140.529035,,127.291096,,,107.681041,,
2011-06-30,166.9688,,139.973686,,128.014195,,,107.783453,,
2011-07-01,167.3437,,140.039793,,129.157465,,,108.553666,,
2011-07-05,168.3316,,141.835024,,129.298973,,,109.41977,,
2011-07-06,169.071,,143.555483,,129.418295,,,110.364456,,
2011-07-07,169.6649,,143.607405,,130.081967,,,110.582094,,
2011-07-08,170.2557,,145.173808,,129.794555,,,111.154224,,
2011-07-11,170.4003,,147.662608,,128.535227,,,111.867835,,
2011-07-12,170.5659,,148.367681,,128.2431,,,112.037651,,
2011-07-13,171.295,,147.006533,,128.601444,,,110.846168,,
2011-07-14,170.1605,,146.275559,,127.940518,,,110.459737,,
2011-07-15,171.076,,146.891172,,128.453913,,,110.773744,,
2011-07-18,170.2678,,146.679989,,127.743527,,,110.524901,,
2011-07-19,171.8123,,147.570284,,129.094753,,,111.361774,,
2011-07-20,171.3698,,146.590567,,128.970864,,,110.801651,,
2011-07-21,171.4254,,144.482895,,129.956248,,,110.007252,,
2011-07-22,172.1926,,145.73269,,130.124108,,,110.607137,,
2011-07-25,171.748,,145.240132,,129.535212,,,110.018488,,
2011-07-26,172.0319,,144.127754,,129.369786,,,108.856504,,
2011-07-27,170.8416,,144.547027,,127.692353,,,108.508388,,
2011-07-28,170.9748,,145.012958,,127.569745,,,108.668903,,
2011-07-29,171.7617,,145.2881,,127.352222,,,108.191497,,
2011-08-01,171.7411,,146.518483,,127.154976,,,108.951803,,
2011-08-02,172.9394,,148.043628,,125.419502,,,107.831024,,
2011-08-03,173.2849,,147.092345,,125.873329,,,107.311424,,
2011-08-04,171.8877,,148.30668,,122.60259,,,106.24254,,
2011-08-05,170.839,,145.421286,,122.17226,,,104.447117,,
2011-08-08,169.1879,,145.088613,,117.423516,,,101.135121,,
2011-08-09,171.9619,,145.438217,,120.975118,,,102.760272,,
2011-08-10,171.9981,,147.491243,,118.165656,,,101.76929,,
2011-08-11,172.2378,,147.047491,,120.756211,,,103.543184,,
2011-08-12,173.2942,,147.859052,,121.456958,,,104.080454,,
2011-08-15,174.2293,,146.652936,,123.078084,,,104.047868,,
2011-08-16,174.6195,,147.353763,,122.5483,,,103.862476,,
2011-08-17,175.4954,,147.903995,,122.682349,,,103.843457,,
2011-08-18,175.1446,,148.562028,,119.577314,,,101.869166,,
2011-08-19,175.1168,,147.903796,,118.428495,,,100.459406,,
2011-08-22,175.8645,,148.906694,,118.42227,,,100.705296,,
2011-08-23,176.2197,,148.348846,,120.652447,,,102.011407,,
2011-08-24,174.9601,,147.565383,,121.398656,,,102.835304,,
2011-08-25,174.5751,,147.61241,,120.381263,,,102.23094,,
2011-08-26,176.4319,,147.96089,,121.497866,,,102.334333,,
2011-08-29,176.7715,,148.104699,,123.545093,,,103.959691,,
2011-08-30,178.3166,,150.117219,,123.889887,,,104.750832,,
2011-08-31,177.8994,,150.510167,,124.177098,,,105.515375,,
2011-09-01,178.1356,,151.879001,,123.552517,,,105.798984,,
2011-09-02,178.7612,,153.111436,,121.807594,,,104.783191,,
2011-09-06,178.8242,,155.313393,,121.405608,,,105.902022,,
2011-09-07,178.9113,,154.280222,,123.33941,,,106.821147,,
2011-09-08,179.3877,,157.108169,,122.583708,,,107.825566,,
2011-09-09,178.598,,158.912234,,120.726914,,,107.886656,,
2011-09-12,178.4573,,158.596677,,121.093511,,,108.084526,,
2011-09-13,178.6405,,158.780381,,121.785998,,,108.716926,,
2011-09-14,179.5453,,158.6993,,122.809027,,,109.022001,,
2011-09-15,179.2302,,157.024528,,123.93369,,,109.05073,,
2011-09-16,180.0204,,158.766015,,124.445604,,,110.229609,,
2011-09-19,179.8914,,159.810426,,123.812535,,,110.469455,,
2011-09-20,180.3571,,160.028851,,123.824225,,,110.345227,,
2011-09-21,179.6085,,160.893546,,121.717726,,,109.508658,,
2011-09-22,178.731,,161.395438,,119.492782,,,108.371711,,
2011-09-23,176.4402,,158.830148,,119.680451,,,108.203549,,
2011-09-26,176.8025,,158.835207,,121.275287,,,109.424248,,
2011-09-27,177.2789,,158.700273,,122.029099,,,109.71523,,
2011-09-28,175.7113,,157.745323,,120.489064,,,108.63939,,
2011-09-29,176.6337,,157.931965,,121.047043,,,108.701002,,
2011-09-30,176.6551,,160.341475,,119.413853,,,108.857234,,
2011-10-03,176.0017,,162.398885,,117.563869,,,108.948922,,
2011-10-04,176.236,,160.51835,,118.965297,,,108.826144,,
2011-10-05,177.5915,,161.744477,,120.130927,,,109.886667,,
2011-10-06,178.0639,,161.098177,,121.358878,,,110.272998,,
2011-10-07,177.0008,,160.674444,,120.775064,,,110.111262,,
2011-10-10,179.3159,,159.79661,,123.094407,,,110.171679,,
2011-10-11,179.0287,,159.569915,,123.287583,,,110.3648,,
2011-10-12,179.0852,,157.838177,,123.842768,,,109.624064,,
2011-10-13,179.2314,,158.15048,,123.718116,,,109.640902,,
2011-10-14,180.0585,,157.668397,,124.906461,,,109.849685,,
2011-10-17,179.5384,,158.893059,,123.669038,,,109.923727,,
2011-10-18,180.4345,,159.516574,,125.070634,,,111.05151,,
2011-10-19,179.3869,,158.503974,,124.256804,,,110.268762,,
2011-10-20,179.0069,,157.932898,,124.556873,,,110.370603,,
2011-10-21,179.9771,,157.509762,,125.999968,,,110.749952,,
2011-10-24,181.0554,,158.023448,,126.850557,,,111.195014,,
2011-10-25,181.7828,,158.912731,,125.626069,,,110.298235,,
2011-10-26,182.1156,,159.225416,,126.260776,,,110.870648,,
2011-10-27,183.3868,,157.134215,,128.706942,,,110.761173,,
2011-10-28,184.1577,,158.151451,,128.893119,,,111.172129,,
2011-10-31,184.0034,,161.427387,,127.266654,,,112.136987,,
2011-11-01,183.928,,163.191316,,125.384254,,,111.731359,,
2011-11-02,185.0101,,163.615262,,126.614268,,,112.458921,,
2011-11-03,186.2451,,163.800672,,127.8803,,,112.958095,,
2011-11-04,185.7578,,163.963998,,127.402184,,,112.943489,,
2011-11-07,187.5106,,165.50154,,127.916469,,,113.392823,,
2011-11-08,187.478,,164.768179,,128.832312,,,113.718395,,
2011-11-09,185.3969,,166.436911,,126.072007,,,113.670753,,
2011-11-10,185.1232,,165.410686,,126.685747,,,113.687668,,
2011-11-11,186.8358,,165.126532,,128.058182,,,113.670295,,
2011-11-14,186.9476,,166.70877,,127.368623,,,114.073271,,
2011-11-15,187.1823,,168.075717,,127.685987,,,115.15063,,
2011-11-16,186.1428,,168.100835,,126.453402,,,114.693032,,
2011-11-17,184.3872,,166.577267,,125.222472,,,113.618781,,
2011-11-18,184.2946,,165.837994,,125.129348,,,113.087212,,
2011-11-21,182.5154,,164.49876,,123.687727,,,111.962505,,
2011-11-22,183.1271,,164.859412,,123.431706,,,111.601684,,
2011-11-23,181.9202,,165.767636,,121.844261,,,111.508195,,
2011-11-25,180.6464,,165.976628,,121.640885,,,112.248381,,
2011-11-28,183.2955,,167.315532,,123.747028,,,113.449378,,
2011-11-29,183.25,,167.305405,,123.983856,,,113.68784,,
2011-11-30,185.7288,,167.929048,,126.915324,,,115.250687,,
2011-12-01,185.306,,167.353845,,126.913189,,,115.116044,,
2011-12-02,185.951,,168.63162,,126.986477,,,115.659379,,
2011-12-05,186.2124,,168.927899,,127.870825,,,116.50569,,
2011-12-06,185.9025,,168.642989,,127.846514,,,116.480932,,
2011-12-07,186.2783,,168.851602,,128.225733,,,116.734976,,
2011-12-08,184.9823,,168.575543,,126.590985,,,115.864411,,
2011-12-09,185.1619,,168.225972,,127.849673,,,116.660525,,
2011-12-12,184.0085,,169.632356,,126.744071,,,117.349529,,
2011-12-13,183.3415,,170.993552,,126.132031,,,118.148233,,
2011-12-14,182.5107,,170.921536,,125.455307,,,117.999558,,
2011-12-15,182.3414,,170.314287,,125.620773,,,117.844724,,
2011-12-16,183.6998,,171.248895,,125.900131,,,117.876753,,
2011-12-19,183.4915,,171.674749,,125.146054,,,117.59545,,
2011-12-20,184.6745,,171.621912,,127.338601,,,118.852622,,
2011-12-21,184.2145,,171.668156,,127.360717,,,119.202212,,
2011-12-22,184.917,,172.284512,,128.123424,,,119.88941,,
2011-12-23,184.9137,,172.37391,,128.749199,,,120.539633,,
2011-12-27,185.0081,,172.117449,,128.893459,,,120.433671,,
2011-12-28,184.1114,,172.96555,,127.967401,,,120.74278,,
2011-12-29,185.0101,,173.538951,,128.88936,,,121.423147,,
2011-12-30,185.121,,173.663074,,128.434366,,,121.008515,,
2012-01-03,186.691,,173.897342,,129.565134,,,121.210599,,
2012-01-04,186.2666,,174.99163,,129.613977,,,122.29734,,
2012-01-05,186.4976,,177.296682,,129.894613,,,124.02276,,
2012-01-06,186.5608,,178.379223,,129.732347,,,124.581924,,
2012-01-09,186.5956,,177.702508,,129.879286,,,124.226698,,
2012-01-10,187.7284,,178.61761,,130.539294,,,124.743649,,
2012-01-11,188.5354,,180.387819,,130.77354,,,125.665792,,
2012-01-12,188.6234,,178.955161,,130.919571,,,124.748726,,
2012-01-13,188.52,,180.812801,,130.631627,,,125.835438,,
2012-01-17,189.4721,,180.872649,,130.950821,,,125.550586,,
2012-01-18,190.0973,,179.660887,,131.749442,,,125.057362,,
2012-01-19,189.6745,,177.820849,,132.08586,,,124.369231,,
2012-01-20,189.3137,,178.019367,,132.247587,,,124.898106,,
2012-01-23,188.9926,,176.58376,,131.996417,,,123.86568,,
2012-01-24,188.8079,,176.083688,,131.953365,,,123.595404,,
2012-01-25,190.1529,,176.397572,,132.689414,,,123.625714,,
2012-01-26,190.4773,,176.65537,,132.385398,,,123.312354,,
2012-01-27,190.8308,,176.983218,,132.430824,,,,,
2012-01-30,191.1524,,176.812079,,132.321175,,,122.884022,,
2012-01-31,191.9566,,178.377049,,132.380812,,,123.507935,,
2012-02-01,191.9727,,177.346848,,132.983025,,,123.342884,,
2012-02-02,192.4216,,177.988772,,133.121098,,,123.628776,,
2012-02-03,191.9922,,177.461956,,134.216562,,,124.555148,,
2012-02-06,192.7952,,178.524517,,134.20513,,,124.768415,,
2012-02-07,192.5902,,176.556871,,134.348939,,,123.656962,,
2012-02-08,192.6604,,176.650533,,134.545016,,,123.857982,,
2012-02-09,192.1993,,175.882853,,134.567331,,,123.636081,,
2012-02-10,192.1547,,177.010571,,134.039715,,,123.969708,,
2012-02-13,193.0618,,177.986442,,134.661888,,,124.643364,,
2012-02-14,193.3029,,178.940119,,134.597009,,,125.094626,,
2012-02-15,192.8979,,179.489109,,134.198934,,,125.369981,,
2012-02-16,193.4976,,179.15855,,135.08531,,,125.575227,,
2012-02-17,193.6917,,179.18133,,135.228683,,,125.598501,,
2012-02-21,193.5983,,177.817611,,135.18831,,,124.665494,,
2012-02-22,194.4986,,178.505615,,135.078538,,,124.467408,,
2012-02-23,194.9741,,177.251965,,135.474081,,,123.652881,,
2012-02-24,195.5954,,176.832962,,135.672157,,,123.148523,,
2012-02-27,196.1988,,178.040489,,135.973991,,,123.88313,,
2012-02-28,196.3857,,177.420789,,136.175583,,,123.517298,,
2012-02-29,194.1859,,177.179331,,135.797158,,,124.399874,,
2012-03-01,194.4746,,177.636061,,136.111344,,,124.823531,,
2012-03-02,194.5994,,179.234078,,135.981635,,,125.745729,,
2012-03-05,193.4976,,177.999461,,135.573993,,,125.214142,,
2012-03-06,192.4072,,178.405758,,134.486924,,,125.199184,,
2012-03-07,192.8454,,178.295319,,135.000033,,,125.313663,,
2012-03-08,193.3539,,177.106077,,135.685889,,,124.781185,,
2012-03-09,193.9392,,179.739908,,135.985063,,,126.533062,,
2012-03-12,193.6515,,178.972545,,136.042975,,,126.233773,,
2012-03-13,193.7889,,180.083857,,137.33733,,,128.135178,,
2012-03-14,191.3942,,178.539519,,136.948337,,,128.261479,,
2012-03-15,192.2107,,178.655507,,137.395408,,,128.216807,,
2012-03-16,192.6895,,177.852264,,137.51583,,,127.434768,,
2012-03-19,192.4023,,176.703079,,137.664136,,,126.937098,,
2012-03-20,191.9813,,176.50444,,137.504556,,,126.925151,,
2012-03-21,192.3167,,176.917161,,137.501086,,,126.99686,,
2012-03-22,191.4863,,176.358768,,136.949293,,,126.63479,,
2012-03-23,192.7062,,176.58598,,137.34515,,,126.359458,,
2012-03-26,193.9463,,176.531443,,138.458475,,,126.530146,,
2012-03-27,193.8121,,176.993689,,138.261668,,,126.768858,,
2012-03-28,192.9562,,176.15913,,137.840153,,,126.344417,,
2012-03-29,193.2244,,176.593622,,137.857879,,,126.496506,,
2012-03-30,192.8155,,175.720574,,138.110514,,,126.36922,,
2012-04-02,194.0349,,177.09605,,138.721153,,,127.117578,,
2012-04-03,192.0151,,176.411443,,138.140248,,,127.422315,,
2012-04-04,191.5169,,177.173499,,137.438252,,,127.653632,,
2012-04-05,191.9029,,178.566008,,137.516966,,,128.471687,,
2012-04-09,192.2955,,178.382458,,136.83453,,,127.442013,,
2012-04-10,191.5437,,178.009687,,135.464014,,,126.396078,,
2012-04-11,191.4718,,177.570931,,136.130276,,,126.752247,,
2012-04-12,192.7451,,177.689081,,137.134798,,,126.928445,,
2012-04-13,192.2898,,178.805584,,136.321208,,,127.268859,,
2012-04-16,192.0234,,177.643417,,136.282052,,,126.580708,,
2012-04-17,193.466,,179.178418,,137.504979,,,127.859606,,
2012-04-18,193.2151,,179.000594,,137.296043,,,127.704241,,
2012-04-19,192.7587,,178.380665,,136.727243,,,127.034809,,
2012-04-20,192.8704,,177.558195,,136.879022,,,126.516138,,
2012-04-23,192.5902,,177.976809,,136.235135,,,126.401507,,
2012-04-24,192.5977,,177.436135,,136.470415,,,126.230231,,
2012-04-25,193.6043,,178.093572,,137.614831,,,127.096145,,
2012-04-26,195.006,,179.373473,,138.272175,,,127.696481,,
2012-04-27,195.241,,179.142341,,138.408715,,,127.504217,,
2012-04-30,195.1415,,179.198466,,138.076117,,,127.302551,,
2012-05-01,195.5208,,179.576619,,138.57054,,,127.77963,,
2012-05-02,195.3257,,180.466334,,138.386505,,,128.370266,,
2012-05-03,194.1057,,179.423688,,137.80764,,,127.893561,,
2012-05-04,192.927,,179.328147,,136.53377,,,127.417601,,
2012-05-07,192.8763,,179.678046,,136.601707,,,127.763314,,
2012-05-08,192.4148,,179.868357,,136.315175,,,127.936478,,
2012-05-09,191.6716,,180.232414,,135.84584,,,128.249407,,
2012-05-10,191.7692,,180.232182,,135.958302,,,128.29009,,
2012-05-11,191.7582,,180.533076,,135.755067,,,128.319536,,
2012-05-14,191.155,,181.235364,,134.975199,,,128.482847,,
2012-05-15,190.41,,181.855088,,134.482701,,,128.954356,,
2012-05-16,190.1443,,181.788412,,134.165482,,,128.782714,,
2012-05-17,190.5033,,182.384073,,132.997476,,,127.83851,,
2012-05-18,189.9698,,180.724772,,132.303691,,,126.368541,,
2012-05-21,191.6685,,181.800197,,133.661116,,,127.286569,,
2012-05-22,190.6316,,182.715545,,133.668678,,,128.630557,,
2012-05-23,191.1442,,184.695043,,133.770528,,,129.774226,,
2012-05-24,190.9986,,185.295147,,133.891869,,,130.413322,,
2012-05-25,191.0018,,185.539591,,133.711839,,,130.407596,,
2012-05-29,192.0137,,186.712025,,134.656769,,,131.462581,,
2012-05-30,191.8149,,188.569978,,133.663388,,,131.927875,,
2012-05-31,192.1353,,188.898706,,133.644171,,,131.918509,,
2012-06-01,191.679,,187.443554,,131.76644,,,129.370328,,
2012-06-04,191.0811,,185.851258,,131.604023,,,128.514115,,
2012-06-05,191.0424,,186.51346,,132.095021,,,129.479423,,
2012-06-06,192.377,,185.892159,,133.71531,,,129.724782,,
2012-06-07,192.195,,186.035689,,133.845812,,,130.074708,,
2012-06-08,192.9084,,187.399154,,134.457002,,,131.139584,,
2012-06-11,191.8711,,186.875297,,133.480758,,,130.525357,,
2012-06-12,192.7298,,187.397861,,134.360669,,,131.166161,,
2012-06-13,192.6091,,186.479576,,133.987789,,,130.242758,,
2012-06-14,193.8594,,186.566826,,134.803212,,,130.251188,,
2012-06-15,195.5428,,188.160088,,135.745647,,,131.143111,,
2012-06-18,195.8837,,189.366445,,135.89412,,,131.898327,,
2012-06-19,196.1065,,187.948279,,136.611781,,,131.452367,,
2012-06-20,196.0366,,187.579617,,136.40272,,,131.040459,,
2012-06-21,193.0123,,187.159104,,134.640665,,,131.079903,,
2012-06-22,193.0478,,186.745183,,135.185783,,,131.295386,,
2012-06-25,192.2303,,186.900221,,134.052993,,,130.857427,,
2012-06-26,192.5173,,187.381574,,134.403382,,,131.341269,,
2012-06-27,193.8706,,189.045372,,135.148806,,,132.312295,,
2012-06-28,193.7091,,189.253727,,134.979089,,,132.402078,,
2012-06-29,196.236,,188.519734,,136.930822,,,132.072757,,
2012-07-02,197.164,,190.629918,,137.283818,,,133.265178,,
2012-07-03,198.0161,,190.94505,,137.787318,,,133.398529,,
2012-07-05,197.4749,,193.750372,,137.554472,,,135.499985,,
2012-07-06,196.7435,,194.69202,,136.812557,,,135.927588,,
2012-07-09,197.1159,,194.631199,,136.818278,,,135.634076,,
2012-07-10,195.9603,,194.477376,,136.127246,,,135.637551,,
2012-07-11,196.4164,,195.105224,,136.135749,,,135.76794,,
2012-07-12,196.3146,,195.576188,,135.838221,,,135.868649,,
2012-07-13,198.0723,,196.664905,,137.221225,,,136.791246,,
2012-07-16,198.2066,,196.362036,,137.070292,,,136.337914,,
2012-07-17,198.4946,,196.287454,,137.614348,,,136.628549,,
2012-07-18,199.2701,,197.230805,,138.33049,,,137.462557,,
2012-07-19,199.4423,,197.447861,,138.511259,,,137.674697,,
2012-07-20,199.4866,,199.58346,,137.827984,,,138.446544,,
2012-07-23,198.6801,,199.354064,,137.043127,,,138.058095,,
2012-07-24,198.1497,,199.741772,,136.407247,,,138.053307,,
2012-07-25,198.6383,,198.626863,,136.443791,,,136.981735,,
2012-07-26,200.2744,,198.255495,,137.756804,,,136.913649,,
2012-07-27,201.1837,,198.592882,,139.112021,,,137.869894,,
2012-07-30,201.7369,,200.043692,,139.204965,,,138.588801,,
2012-07-31,200.858,,198.459915,,138.678511,,,137.570948,,
2012-08-01,200.3848,,199.279975,,138.545205,,,138.332516,,
2012-08-02,199.6277,,199.255646,,137.974615,,,138.268393,,
2012-08-03,201.0576,,197.361068,,139.492533,,,137.47567,,
2012-08-06,201.4241,,197.48961,,139.732249,,,137.550877,,
2012-08-07,201.3656,,197.444992,,140.009804,,,137.832992,,
2012-08-08,201.1533,,197.779189,,140.036943,,,138.238797,,
2012-08-09,201.4114,,199.016413,,140.098757,,,138.986628,,
2012-08-10,201.962,,199.825201,,140.322639,,,139.393407,,
2012-08-13,201.5679,,198.738148,,140.276911,,,138.860893,,
2012-08-14,200.5227,,197.884158,,140.162154,,,138.871184,,
2012-08-15,199.744,,197.608153,,140.072708,,,139.129279,,
2012-08-16,200.1761,,197.004798,,140.623578,,,138.949381,,
2012-08-17,200.6364,,197.822934,,140.802828,,,139.383762,,
2012-08-20,200.7664,,197.729808,,140.788531,,,139.213798,,
