Date,NAV,BENCH
2017-08-03,1686.2596540606307,2472.16
2017-08-04,1691.1804740284504,2476.83
2017-08-07,1694.956484174377,2480.91
2017-08-08,1685.1039138202686,2474.92
2017-08-09,1680.1260963691664,2474.02
2017-08-10,1646.6496359035948,2438.21
2017-08-11,1655.9219641446946,2441.32
2017-08-14,1675.3847892699423,2465.84
2017-08-15,1678.9911793637525,2464.61
2017-08-16,1692.9009984193428,2468.11
2017-08-17,1660.513103864624,2430.01
2017-08-18,1660.135662875194,2425.55
2017-08-21,1660.5045821263204,2428.37
2017-08-22,1686.919314948679,2452.51
2017-08-23,1674.6863501781156,2444.04
2017-08-24,1671.7898372793925,2438.97
2017-08-25,1676.3083379614122,2443.05
2017-08-28,1678.302591656114,2444.24
2017-08-29,1680.8255931690774,2446.3
2017-08-30,1700.4686558541391,2457.59
2017-08-31,1711.2129243434576,2471.65
2017-09-01,1709.9354213935485,2476.55
2017-09-04,1707.5310129008978,2476.55
2017-09-05,1698.7763563166657,2457.85
2017-09-06,1695.4622373690804,2465.54
2017-09-07,1709.3625601160109,2465.1
2017-09-08,1714.3926983211104,2461.43
2017-09-11,1740.7391649128451,2488.11
2017-09-12,1749.106343836011,2496.48
2017-09-13,1746.1503814504515,2498.37
2017-09-14,1749.426582902544,2495.62
2017-09-15,1756.365720814871,2500.23
2017-09-18,1764.8979316547689,2503.87
2017-09-19,1775.444141149127,2506.65
2017-09-20,1759.8633411878648,2508.24
2017-09-21,1756.7940646560423,2500.6
2017-09-22,1766.9447344943196,2502.22
2017-09-25,1744.1450237435024,2496.66
2017-09-26,1741.5406945220516,2496.84
2017-09-27,1752.5433347351943,2507.04
2017-09-28,1755.37158962232,2510.06
2017-09-29,1766.034702973857,2519.36
2017-10-02,1775.1295097035404,2529.12
2017-10-03,1777.933440386479,2534.58
2017-10-04,1788.0397625456949,2537.74
2017-10-05,1790.894062979157,2552.07
2017-10-06,1793.5154336162943,2549.33
2017-10-09,1795.6043901185174,2544.73
2017-10-10,1797.8430630934995,2550.64
2017-10-11,1799.8684163798362,2555.24
2017-10-12,1809.6435314828643,2550.93
2017-10-13,1810.2198991292064,2553.17
2017-10-16,1814.3090955379475,2557.64
2017-10-17,1804.4388149948604,2559.36
2017-10-18,1806.548574257112,2561.26
2017-10-19,1833.6456829976585,2562.1
2017-10-20,1854.2917541304057,2575.21
2017-10-23,1849.919514109716,2564.98
2017-10-24,1865.3157632664247,2569.13
2017-10-25,1848.294087619851,2557.15
2017-10-26,1862.93171728364,2560.4
2017-10-27,1881.624297521424,2581.07
2017-10-30,1865.6475472663149,2572.83
2017-10-31,1878.642954911467,2575.26
2017-11-01,1873.987924881661,2579.36
2017-11-02,1890.38345742201,2579.85
2017-11-03,1897.203358459799,2587.84
2017-11-06,1900.582050808801,2591.13
2017-11-07,1901.09767641764,2590.64
2017-11-08,1901.6083111078412,2594.38
2017-11-09,1877.97856636242,2584.62
2017-11-10,1877.1157296505503,2582.3
2017-11-13,1878.3151232126477,2584.84
2017-11-14,1877.2656347381103,2578.87
2017-11-15,1867.2951377005363,2564.62
2017-11-16,1889.606657092112,2585.64
2017-11-17,1888.8714535471888,2578.85
2017-11-20,1899.69410762176,2582.14
2017-11-21,1910.623418442301,2599.03
2017-11-22,1897.0527540329435,2597.08
2017-11-23,1897.052754048164,2597.08
2017-11-24,1904.8765818948432,2602.42
2017-11-27,1901.2814711982223,2601.42
2017-11-28,1925.4405424535012,2627.04
2017-11-29,1886.956887886188,2626.07
2017-11-30,1911.2875535459016,2647.58
2017-12-01,1899.3262892051137,2642.22
2017-12-04,1879.175162332096,2639.44
2017-12-05,1872.6429372583475,2629.57
2017-12-06,1888.044313143736,2629.27
2017-12-07,1911.75932432587,2636.98
2017-12-08,1922.7607253140984,2651.5
2017-12-11,1920.960561379328,2659.99
2017-12-12,1917.850245173952,2664.11
2017-12-13,1933.3773947394725,2662.85
2017-12-14,1922.909520033804,2652.01
2017-12-15,1940.8280748264128,2675.81
2017-12-18,1967.037985743847,2690.16
2017-12-19,1972.4250646739176,2681.47
2017-12-20,1979.1832088948029,2679.25
2017-12-21,1978.747572467723,2684.57
2017-12-22,1978.79409790082,2683.34
2017-12-25,1978.7940979302364,2683.34
2017-12-26,1979.7707011338612,2680.5
2017-12-27,1989.5118978434857,2682.62
2017-12-28,1996.3842792289825,2687.54
2017-12-29,1986.0578488506865,2673.61
2018-01-01,1986.057848880114,2673.61
2018-01-02,1990.3158849170188,2695.81
2018-01-03,2019.675706923373,2713.06
2018-01-04,2031.4553027284924,2723.99
2018-01-05,2047.391896221856,2743.15
2018-01-08,2066.1879031953285,2747.71
2018-01-09,2075.3137324549807,2751.29
2018-01-10,2067.7203509740743,2748.23
2018-01-11,2096.4467582015877,2767.56
2018-01-12,2118.039276114528,2786.24
2018-01-15,2118.039276128921,2786.24
2018-01-16,2099.706569434701,2776.42
2018-01-17,2141.105545280785,2802.56
2018-01-18,2129.147328715384,2798.03
2018-01-19,2142.903685090768,2810.3
2018-01-22,2154.012245032812,2832.97
2018-01-23,2154.807145543605,2839.13
2018-01-24,2110.374336219966,2837.54
2018-01-25,2111.220411612053,2839.25
2018-01-26,2138.68819020147,2872.87
2018-01-29,2118.1724551842703,2853.53
2018-01-30,2098.367994861257,2822.43
2018-01-31,2102.3851176515864,2823.81
2018-02-01,2097.594062238384,2821.98
2018-02-02,2038.0907249354775,2762.13
2018-02-05,1955.655274439173,2648.94
2018-02-06,2008.7511661840028,2695.14
2018-02-07,1995.2547197222616,2681.66
2018-02-08,1898.644901745607,2581.0
2018-02-09,1932.8201648234435,2619.55
2018-02-12,1972.493945072836,2656.0
2018-02-13,1982.5605885858804,2662.94
2018-02-14,2023.0493914759677,2698.63
2018-02-15,2035.27383256858,2731.2
2018-02-16,2018.7760287057092,2732.22
2018-02-19,2018.7760287648248,2732.22
2018-02-20,2018.1508201052395,2716.26
2018-02-21,2015.373591528804,2701.33
2018-02-22,2019.2313371366304,2703.96
2018-02-23,2058.876288325369,2747.3
2018-02-26,2077.4134444601227,2779.6
2018-02-27,2050.4839533610043,2744.28
2018-02-28,2031.518154570018,2713.83
2018-03-01,1993.3831731147404,2677.67
2018-03-02,1990.714628313716,2691.25
2018-03-05,2010.171715960658,2720.94
2018-03-06,2020.9160006516647,2728.12
2018-03-07,2017.6585144396863,2726.8
2018-03-08,2026.304698093258,2738.97
2018-03-09,2068.0127575902256,2786.57
2018-03-12,2063.9009818783406,2783.02
2018-03-13,2048.28879185574,2765.31
2018-03-14,2027.2839504197968,2749.48
2018-03-15,2029.0517507267373,2747.33
2018-03-16,2040.9050341504808,2752.01
2018-03-19,2014.687475740549,2712.92
2018-03-20,2037.0661694810967,2716.94
2018-03-21,2034.266290366421,2711.93
2018-03-22,1953.255572596718,2643.69
2018-03-23,1903.9351778084117,2588.26
2018-03-26,1978.031299623853,2658.55
2018-03-27,1921.1298090688488,2612.62
2018-03-28,1910.7530832421012,2605.0
2018-03-29,1945.0007731151657,2640.87
2018-03-30,1945.0007731581647,2640.87
2018-04-02,1900.9231091281888,2581.88
2018-04-03,1927.782325194165,2614.45
2018-04-04,1953.2083651931364,2644.69
2018-04-05,1958.531590057075,2662.84
2018-04-06,1905.938681774738,2604.47
2018-04-09,1911.605088607215,2613.16
2018-04-10,1952.8233101466087,2656.87
2018-04-11,1937.609856105108,2642.19
2018-04-12,1973.4382518589011,2663.99
2018-04-13,1940.508702592452,2656.3
2018-04-16,1953.5129315214576,2677.84
2018-04-17,1968.180410584578,2706.39
2018-04-18,1975.9774347346147,2708.64
2018-04-19,1966.0978720905025,2693.13
2018-04-20,1951.508447233752,2670.14
2018-04-23,1948.0081383466609,2670.29
2018-04-24,1907.5263396438063,2634.56
2018-04-25,1935.5625844982071,2639.4
2018-04-26,1945.9132004778107,2666.94
2018-04-27,1938.8227057722224,2669.91
2018-04-30,1924.0457311002024,2648.05
2018-05-01,1936.2946670798867,2654.8
2018-05-02,1907.792845388548,2635.67
2018-05-03,1923.0771252823376,2629.73
2018-05-04,1948.0319284667064,2663.42
2018-05-07,1963.9830376690527,2672.63
2018-05-08,1975.3416542646328,2671.92
2018-05-09,2001.7767874690148,2697.79
2018-05-10,2022.2290282958825,2723.07
2018-05-11,2018.0752190929347,2727.72
2018-05-14,2015.5835945248236,2730.13
2018-05-15,1999.7484867352296,2711.45
2018-05-16,2008.3945747833532,2722.46
2018-05-17,1995.408954516978,2720.13
2018-05-18,2000.6003287565088,2712.97
2018-05-21,2024.002105807884,2733.01
2018-05-22,2016.6056285502943,2724.44
2018-05-23,2030.4544432768373,2733.29
2018-05-24,2026.28768313404,2727.76
2018-05-25,2025.2221770617737,2721.33
2018-05-28,2025.2221770766505,2721.33
2018-05-29,1999.439294407288,2689.86
2018-05-30,2023.731798473679,2724.01
2018-05-31,2010.5145543112628,2705.27
2018-06-01,2041.1053695539777,2734.62
2018-06-04,2051.1566432371023,2746.87
2018-06-05,2063.669024279824,2748.8
2018-06-06,2086.415031977592,2772.35
2018-06-07,2071.2526692941738,2770.37
2018-06-08,2075.208463842434,2779.03
2018-06-11,2078.9189024503853,2782.0
2018-06-12,2083.839878156752,2786.85
2018-06-13,2068.0383785656927,2775.63
2018-06-14,2071.701304747144,2782.49
2018-06-15,2060.7299430872554,2779.66
2018-06-18,2052.4462674890588,2773.75
2018-06-19,2028.10814701545,2762.59
2018-06-20,2031.768999056731,2767.32
2018-06-21,2009.82164926246,2749.76
2018-06-22,2000.3511151627708,2754.88
2018-06-25,1959.87625842138,2717.07
2018-06-26,1968.7936913211663,2723.06
2018-06-27,1941.6417428687737,2699.63
2018-06-28,1960.0303580537995,2716.31
2018-06-29,1965.7344938896615,2718.37
2018-07-02,1971.5164867685487,2726.71
2018-07-03,1943.9458277291344,2713.22
2018-07-04,1943.9458277849467,2713.22
2018-07-05,1956.628930051831,2736.61
2018-07-06,1975.7013192859504,2759.82
2018-07-09,2008.00209305344,2784.17
2018-07-10,2010.5338156995904,2793.84
2018-07-11,1993.608106141366,2774.02
2018-07-12,2024.6081529599555,2798.29
2018-07-13,2030.50661653079,2801.31
2018-07-16,2042.0680208224435,2798.43
2018-07-17,2061.664502726675,2809.55
2018-07-18,2078.786026484523,2815.62
2018-07-19,2057.9268366729784,2804.49
2018-07-20,2069.289216386253,2801.83
2018-07-23,2085.25667581515,2806.98
2018-07-24,2079.451393735865,2820.4
2018-07-25,2102.357136197229,2846.07
2018-07-26,2093.8193093063705,2837.44
2018-07-27,2086.954332528844,2818.82
2018-07-30,2064.8100322727623,2802.6
2018-07-31,2065.2563810564548,2816.29
2018-08-01,2075.5386996408006,2813.36
2018-08-02,2090.365493418752,2827.22
2018-08-03,2093.7188191842333,2840.35
2018-08-06,2102.418449983777,2850.4
2018-08-07,2112.8520033811096,2858.45
2018-08-08,2117.9688573265144,2857.7
2018-08-09,2114.0846174431613,2853.58
2018-08-10,2101.706990032939,2833.28
2018-08-13,2083.3075245747627,2821.93
2018-08-14,2102.425357278562,2839.96
2018-08-15,2075.208306389322,2818.37
2018-08-16,2096.955044163921,2840.69
2018-08-17,2091.4816969273797,2850.13
2018-08-20,2099.4539916489634,2857.05
2018-08-21,2105.196563028893,2862.96
2018-08-22,2109.2957762693827,2861.82
2018-08-23,2107.886988264804,2856.98
2018-08-24,2122.636605413992,2874.69
2018-08-27,2142.4692821442454,2896.74
2018-08-28,2141.6255734669908,2897.52
2018-08-29,2159.340524985979,2914.04
2018-08-30,2146.484847470137,2901.13
2018-08-31,2146.060822826292,2901.52
2018-09-03,2146.0608228647898,2901.52
2018-09-04,2159.7213180238004,2896.72
2018-09-05,2118.3147582838237,2888.6
2018-09-06,2123.6817913690847,2878.05
2018-09-07,2112.949809025632,2871.68
2018-09-10,2116.2035099909517,2877.13
2018-09-11,2131.3781978213924,2887.89
2018-09-12,2127.2704120893814,2888.92
2018-09-13,2131.3098425609182,2904.18
2018-09-14,2140.2663680465707,2904.98
2018-09-17,2118.6010023164367,2888.8
2018-09-18,2142.7928248070416,2904.31
2018-09-19,2130.869079636672,2907.95
2018-09-20,2149.008012926816,2930.75
2018-09-21,2142.3290553318566,2929.67
2018-09-24,2148.7159101286093,2919.37
2018-09-25,2157.661610318695,2915.56
2018-09-26,2145.1708275549217,2905.97
2018-09-27,2155.5162366507266,2914.0
2018-09-28,2150.225397603621,2913.98
2018-10-01,2172.106507658208,2924.59
2018-10-02,2152.2632604198598,2923.43
2018-10-03,2154.102373333008,2925.51
2018-10-04,2120.603232730715,2901.61
2018-10-05,2106.5482158715968,2885.57
2018-10-08,2068.3179463538,2884.43
2018-10-09,2070.65858145288,2880.34
2018-10-10,1959.9306645523084,2785.68
2018-10-11,1937.1762269392189,2728.37
2018-10-12,2000.8452837836664,2767.13
2018-10-15,1962.462644058542,2750.79
2018-10-16,2038.8535893334536,2809.92
2018-10-17,2034.2609815520484,2809.21
2018-10-18,1982.088679948953,2768.78
2018-10-19,1964.7742304183848,2767.78
2018-10-22,1980.7793883590016,2755.88
2018-10-23,1954.1564129152696,2740.69
2018-10-24,1890.312922299412,2656.1
2018-10-25,1971.4640637014584,2705.57
2018-10-26,1918.2478486670595,2658.69
2018-10-29,1862.079756152249,2641.25
2018-10-30,1877.1772762202936,2682.63
2018-10-31,1941.380888603564,2711.74
2018-11-01,1961.4494352379213,2740.37
2018-11-02,1938.5554013829817,2723.06
2018-11-05,1940.0040081364457,2738.31
2018-11-06,1945.1600713700332,2755.45
2018-11-07,2011.7311093671008,2813.89
2018-11-08,2028.059822858512,2806.83
2018-11-09,1997.060228474517,2781.01
2018-11-12,1930.1920686813935,2726.22
2018-11-13,1926.9378458260476,2722.18
2018-11-14,1904.466434047961,2701.58
2018-11-15,1942.7657656298368,2730.2
2018-11-16,1927.0697289183777,2736.27
2018-11-19,1838.198221645088,2690.73
2018-11-20,1803.2617372063503,2641.89
2018-11-21,1823.856475519804,2649.93
2018-11-22,1823.8564755495656,2649.93
2018-11-23,1804.9296911679444,2632.56
2018-11-26,1848.0604589358409,2673.45
2018-11-27,1845.375335468288,2682.17
2018-11-28,1936.63879717788,2743.79
2018-11-29,1925.6589636251088,2737.8
2018-11-30,1951.6151308410856,2760.17
2018-12-03,1991.5731968146229,2790.37
2018-12-04,1907.7619762345007,2700.06
2018-12-05,1907.7619762779907,2700.06
2018-12-06,1911.987372657604,2695.95
2018-12-07,1851.9726346661648,2633.08
2018-12-10,1869.075826607848,2637.72
2018-12-11,1874.7428245129536,2636.78
2018-12-12,1897.955826562269,2651.07
2018-12-13,1887.8222547457488,2650.54
2018-12-14,1839.2582035560065,2599.95
2018-12-17,1791.1176071281309,2545.94
2018-12-18,1806.9170435370208,2546.16
2018-12-19,1774.5296265882494,2506.96
2018-12-20,1739.526307960759,2467.42
2018-12-21,1687.4083659829575,2416.62
2018-12-24,1649.3680854790507,2351.1
2018-12-25,1649.368085522589,2351.1
2018-12-26,1744.0789782475415,2467.7
2018-12-27,1769.9329964168862,2488.83
2018-12-28,1759.414368832491,2485.74
2018-12-31,1781.0046073496028,2506.85
2019-01-01,1781.0046073931578,2506.85
2019-01-02,1768.571810382201,2510.03
2019-01-03,1700.496341782766,2447.89
2019-01-04,1774.00686650533,2531.94
2019-01-07,1794.6260958473306,2549.69
2019-01-08,1823.6449683121384,2574.41
2019-01-09,1845.4975537249288,2584.96
2019-01-10,1862.0490583660344,2596.64
2019-01-11,1868.921261092182,2596.26
2019-01-14,1856.2050929366835,2582.61
2019-01-15,1880.9125289314743,2610.3
2019-01-16,1890.009712150976,2616.1
2019-01-17,1906.0825785779748,2635.96
2019-01-18,1940.199576764431,2670.71
2019-01-21,1940.1995767793169,2670.71
2019-01-22,1912.3672086940928,2632.9
2019-01-23,1910.3974888586804,2638.7
2019-01-24,1912.3009626290548,2642.33
2019-01-25,1934.734939940234,2664.76
2019-01-28,1917.7723674882895,2643.85
2019-01-29,1908.352823147704,2640.0
2019-01-30,1947.5520977174065,2681.05
2019-01-31,1966.6683721819268,2704.1
2019-02-01,1985.04798519269,2706.53
2019-02-04,1999.239027703252,2724.87
2019-02-05,2016.6008591189077,2737.7
2019-02-06,2018.4839443501032,2731.61
2019-02-07,2001.590320791992,2706.05
2019-02-08,2013.9135950806456,2707.88
2019-02-11,2017.3502936280024,2709.8
2019-02-12,2044.856008064454,2744.73
2019-02-13,2046.3974568852843,2753.03
2019-02-14,2049.142866580786,2745.73
2019-02-15,2072.8911581014195,2775.6
2019-02-18,2071.2356284030266,2775.6
2019-02-19,2069.510904305335,2779.76
2019-02-20,2077.240424740776,2784.7
2019-02-21,2076.7037982588467,2774.88
2019-02-22,2115.271963651835,2792.67
2019-02-25,2116.427438193888,2796.11
2019-02-26,2118.924090675548,2793.9
2019-02-27,2130.815947446033,2792.38
2019-02-28,2137.914968808561,2784.49
2019-03-01,2164.894108495039,2803.69
2019-03-04,2144.0532528049107,2792.81
2019-03-05,2136.590710083013,2789.65
2019-03-06,2129.1240851435687,2771.45
2019-03-07,2114.293995217122,2748.93
2019-03-08,2111.364428958129,2743.07
2019-03-11,2141.328237398939,2783.3
2019-03-12,2152.745120096365,2791.52
2019-03-13,2166.023109561001,2810.92
2019-03-14,2173.5917072109005,2808.48
2019-03-15,2192.5938236470865,2822.48
2019-03-18,2198.4888168825887,2832.94
2019-03-19,2201.517034150423,2832.57
2019-03-20,2194.366406924954,2824.23
2019-03-21,2238.3296310807555,2854.88
2019-03-22,2184.0951319213823,2800.71
2019-03-25,2184.990911996542,2798.36
2019-03-26,2208.352413475679,2818.46
2019-03-27,2195.85600908397,2805.37
2019-03-28,2215.6772560933023,2815.44
2019-03-29,2236.691705206764,2834.4
2019-04-01,2271.5975416803744,2867.19
2019-04-02,2278.9871586193144,2867.24
2019-04-03,2286.9214359472,2873.4
2019-04-04,2269.9060238751936,2879.39
2019-04-05,2279.896210981063,2892.74
2019-04-08,2286.336584998922,2895.77
2019-04-09,2284.1102440687114,2878.2
2019-04-10,2293.742330255261,2888.21
2019-04-11,2293.5009227235464,2888.32
2019-04-12,2312.6859749785785,2907.41
2019-04-15,2314.760526331861,2905.58
2019-04-16,2315.9227161368763,2907.06
2019-04-17,2302.779427770517,2900.45
2019-04-18,2313.5274711006427,2905.03
2019-04-19,2313.527471117954,2905.03
2019-04-22,2324.1925020050635,2907.97
2019-04-23,2347.138731847866,2933.68
2019-04-24,2355.936403891283,2927.25
2019-04-25,2355.0156601998765,2926.17
2019-04-26,2356.199473545498,2939.88
2019-04-29,2350.9006309787246,2943.03
2019-04-30,2371.383450582238,2945.83
2019-05-01,2333.4566505493435,2923.73
2019-05-02,2323.225045088074,2917.52
2019-05-03,2353.661439907295,2945.64
2019-05-06,2356.3160853980125,2932.47
2019-05-07,2304.5146957313013,2884.05
2019-05-08,2307.301045496498,2879.42
2019-05-09,2295.052355664344,2870.72
2019-05-10,2316.063794227328,2881.4
2019-05-13,2241.2589471310043,2811.87
2019-05-14,2281.0566599788585,2834.41
2019-05-15,2296.6631274869305,2850.96
2019-05-16,2344.6068506899664,2876.32
2019-05-17,2327.4384989867312,2859.53
2019-05-20,2312.208081334732,2840.23
2019-05-21,2334.329746001995,2864.36
2019-05-22,2337.9385226047607,2856.27
2019-05-23,2281.2881048082245,2822.24
2019-05-24,2315.4853362804083,2826.06
2019-05-27,2315.485336295041,2826.06
2019-05-28,2308.370780650189,2802.39
2019-05-29,2291.899824889628,2783.02
2019-05-30,2309.259760218272,2788.86
2019-05-31,2280.436385283665,2752.06
2019-06-03,2228.792167024651,2744.45
2019-06-04,2296.617343089331,2803.27
2019-06-05,2350.055635208219,2826.15
2019-06-06,2370.368178574753,2843.49
2019-06-07,2414.1767144286537,2873.34
2019-06-10,2432.860359282176,2886.73
2019-06-11,2411.3640676098366,2885.72
2019-06-12,2405.3089630380887,2879.84
2019-06-13,2404.590524442456,2891.64
2019-06-14,2397.020738764967,2886.98
2019-06-17,2395.7475350465243,2889.67
2019-06-18,2412.293648165658,2917.75
2019-06-19,2427.420362958117,2926.46
2019-06-20,2459.044943316344,2954.18
2019-06-21,2439.3574882464536,2950.46
2019-06-24,2440.544220680881,2945.35
2019-06-25,2403.125548238458,2917.38
2019-06-26,2411.512834445433,2913.78
2019-06-27,2420.9083744907143,2924.92
2019-06-28,2435.135532257273,2941.76
2019-07-01,2455.5281190748847,2964.33
2019-07-02,2475.32704833788,2973.01
2019-07-03,2499.132529283788,2995.82
2019-07-04,2499.1325293021423,2995.82
2019-07-05,2491.4940302620007,2990.41
2019-07-08,2468.307931762175,2975.95
2019-07-09,2482.1360282480814,2979.63
2019-07-10,2489.851922737361,2993.07
2019-07-11,2503.4896201914207,2999.91
2019-07-12,2522.0524082482657,3013.77
2019-07-15,2523.468105092527,3014.3
2019-07-16,2507.526935462417,3004.04
2019-07-17,2494.3314873769627,2984.42
2019-07-18,2517.8080387537766,2995.11
2019-07-19,2494.233740295684,2976.61
2019-07-22,2506.155227690248,2985.03
2019-07-23,2515.722048102892,3005.47
2019-07-24,2541.7776043724293,3019.56
2019-07-25,2537.670489190284,3003.67
2019-07-26,2569.1754703761103,3025.86
2019-07-29,2560.1497306221704,3020.97
2019-07-30,2522.903451099655,3013.18
2019-07-31,2504.1529875560386,2980.38
2019-08-01,2493.177280135885,2953.56
2019-08-02,2453.7610147860546,2932.05
2019-08-05,2345.593645366887,2844.74
2019-08-06,2390.252729231165,2881.77
2019-08-07,2408.503359163956,2883.98
2019-08-08,2468.739471631536,2938.09
2019-08-09,2447.019006928145,2918.65
2019-08-12,2403.4632938213053,2882.7
2019-08-13,2445.158276231404,2926.32
2019-08-14,2365.9234394035047,2840.6
2019-08-15,2371.955216118401,2847.6
2019-08-16,2403.4595372006006,2888.68
2019-08-19,2439.9005268259803,2923.65
2019-08-20,2436.1096403974348,2900.51
2019-08-21,2470.407202551772,2924.43
2019-08-22,2471.96373775499,2922.95
2019-08-23,2412.407245904968,2847.11
2019-08-26,2436.971018910538,2878.38
2019-08-27,2441.542551423463,2869.16
2019-08-28,2440.058889718634,2887.94
2019-08-29,2480.066115436594,2924.58
2019-08-30,2475.1426648616944,2926.46
2019-09-02,2475.142664911309,2926.46
2019-09-03,2457.077297994075,2906.27
2019-09-04,2486.1420564504256,2937.78
2019-09-05,2544.961577516857,2976.0
2019-09-06,2548.258845662708,2978.71
2019-09-09,2496.123347362063,2978.43
2019-09-10,2428.402293903077,2979.39
2019-09-11,2429.8254014624,3000.93
2019-09-12,2456.769671924686,3009.57
2019-09-13,2444.971052209689,3007.39
2019-09-16,2436.4021681183235,2997.96
2019-09-17,2465.463364328536,3005.7
2019-09-18,2456.6468750444924,3006.73
2019-09-19,2465.165486559863,3006.79
2019-09-20,2433.6799073946427,2992.07
2019-09-23,2436.741063819958,2991.78
2019-09-24,2417.605259551604,2966.6
2019-09-25,2439.364936881537,2984.87
2019-09-26,2441.59856156521,2977.62
2019-09-27,2391.5971458374484,2961.79
2019-09-30,2409.4546820802857,2976.74
2019-10-01,2385.9302435858667,2940.25
2019-10-02,2343.495925344748,2887.61
2019-10-03,2381.3029865376147,2910.63
2019-10-04,2421.7372297108445,2952.01
2019-10-07,2418.5498956569854,2938.79
2019-10-08,2369.100871401264,2893.06
2019-10-09,2411.109980412808,2919.4
2019-10-10,2424.3915791572413,2938.13
2019-10-11,2448.2612583518803,2970.27
2019-10-14,2449.8917519290308,2966.15
2019-10-15,2475.7346837941727,2995.68
2019-10-16,2459.476004739576,2989.69
2019-10-17,2453.860653212869,2997.95
2019-10-18,2417.4316057095616,2986.2
2019-10-21,2436.8447197321434,3006.72
2019-10-22,2362.741547042251,2995.99
2019-10-23,2371.9397412016037,3004.52
2019-10-24,2421.254998434266,3010.29
2019-10-25,2425.401723668088,3022.55
2019-10-28,2451.531025449739,3039.42
2019-10-29,2452.883364172212,3036.89
2019-10-30,2471.015639667386,3046.77
2019-10-31,2473.3854881167213,3037.56
2019-11-01,2496.050781250014,3066.91
2019-11-04,2480.351431553197,3078.27
2019-11-05,2449.190429835923,3074.62
2019-11-06,2462.260373869979,3076.78
2019-11-07,2490.634216863335,3085.18
2019-11-08,2497.0116575059437,3093.08
2019-11-11,2506.991248682325,3087.01
2019-11-12,2516.7750096556624,3091.84
2019-11-13,2527.149325506431,3094.04
2019-11-14,2526.4893714859445,3096.63
2019-11-15,2545.803314283577,3120.46
2019-11-18,2556.579183081404,3122.03
2019-11-19,2590.5295924592115,3120.18
2019-11-20,2587.0481809857224,3108.46
2019-11-21,2574.120385794201,3103.54
2019-11-22,2559.199552697451,3110.29
2019-11-25,2590.466375940409,3133.64
2019-11-26,2605.705808459279,3140.52
2019-11-27,2612.441690323674,3153.63
2019-11-28,2612.441690373535,3153.63
2019-11-29,2608.879208438328,3140.98
2019-12-02,2568.030193571401,3113.87
2019-12-03,2558.066538793102,3093.2
2019-12-04,2569.9609206208465,3112.76
2019-12-05,2576.550174758075,3117.43
2019-12-06,2601.580659685224,3145.91
2019-12-09,2588.057936864718,3135.96
2019-12-10,2576.3442400483923,3132.52
2019-12-11,2581.8617346538413,3141.63
2019-12-12,2595.5028645651737,3168.57
2019-12-13,2622.365254103984,3168.8
2019-12-16,2638.349797349497,3191.45
2019-12-17,2627.540416890011,3192.52
2019-12-18,2627.8396428545266,3191.14
2019-12-19,2648.3921967329134,3205.37
2019-12-20,2662.056817585048,3221.22
2019-12-23,2651.072828117508,3224.01
2019-12-24,2653.083710408257,3223.38
2019-12-25,2653.083710422614,3223.38
2019-12-26,2668.285252821809,3239.91
2019-12-27,2670.842978235524,3240.02
2019-12-30,2645.952895635851,3221.29
2019-12-31,2651.5566816510177,3230.78
2020-01-01,2651.5566816653795,3230.78
2020-01-02,2698.517421745188,3257.85
2020-01-03,2672.9091081880724,3234.85
2020-01-06,2683.697160905069,3246.28
2020-01-07,2681.603823516737,3237.18
2020-01-08,2721.3355900692736,3253.05
2020-01-09,2751.544890619517,3274.7
2020-01-10,2747.313202452049,3265.35
2020-01-13,2779.7455021947494,3288.13
2020-01-14,2742.526093602004,3283.15
2020-01-15,2767.4239840247124,3289.29
2020-01-16,2808.12858978046,3316.81
2020-01-17,2842.9562666253923,3329.62
2020-01-20,2842.9562666397687,3329.62
2020-01-21,2847.420954793304,3320.79
2020-01-22,2859.4874048962765,3321.75
2020-01-23,2861.446536564428,3325.54
2020-01-24,2844.10621083203,3295.47
2020-01-27,2798.694375129771,3243.63
2020-01-28,2843.894095339262,3276.24
2020-01-29,2855.7105532859327,3273.4
2020-01-30,2892.669245879379,3283.66
2020-01-31,2819.580394475371,3225.52
2020-02-03,2872.387165643659,3248.92
2020-02-04,2943.115515374234,3297.59
2020-02-05,2916.733005582001,3334.69
2020-02-06,2940.959463337881,3345.78
2020-02-07,2932.5210422392106,3327.71
2020-02-10,2969.4046228949487,3352.09
2020-02-11,2968.234062459603,3357.75
2020-02-12,2989.20565148031,3379.45
2020-02-13,2998.702707128424,3373.94
2020-02-14,3043.977336101588,3380.16
2020-02-17,3043.977336115988,3380.16
2020-02-18,3056.0812258154224,3370.29
2020-02-19,3089.0772984571004,3386.15
2020-02-20,3040.428173049059,3373.23
2020-02-21,2971.409524519252,3337.75
2020-02-24,2877.09460852845,3225.89
2020-02-25,2783.7126550403773,3128.21
2020-02-26,2783.119103474104,3116.39
2020-02-27,2648.2906460480635,2978.76
2020-02-28,2650.934633205942,2954.22
2020-03-02,2803.823441416852,3090.23
2020-03-03,2712.1561204854247,3003.37
2020-03-04,2829.896132488747,3130.12
2020-03-05,2720.7861869384037,3023.94
2020-03-06,2632.158909046307,2972.37
2020-03-09,2414.649600471993,2746.56
2020-03-10,2569.6712876587003,2882.23
2020-03-11,2452.1470938160714,2741.38
2020-03-12,2259.160565266703,2480.64
