Date,NAV,BENCH
2018-03-15,3084.019,77.19
2018-03-16,3075.0804,77.2
2018-03-19,3045.633,76.35
2018-03-20,3107.2716,76.4
2018-03-21,3084.0196,76.4
2018-03-22,3033.2759,74.7
2018-03-23,2975.7738,73.51
2018-03-26,3034.3437,75.17
2018-03-27,2964.5961,74.03
2018-03-28,2988.9014,74.13
2018-03-29,3012.4718,75.14
2018-04-02,2961.5921,73.55
2018-04-03,3019.9938,74.27
2018-04-04,3037.673,74.83
2018-04-05,3002.0722,75.43
2018-04-06,2953.9341,74.3
2018-04-09,2948.3328,74.73
2018-04-10,3029.2379,75.8
2018-04-11,3017.245,75.43
2018-04-12,3065.459,75.92
2018-04-13,3035.1688,75.72
2018-04-16,3006.9049,76.21
2018-04-17,3030.1023,76.92
2018-04-18,3016.8236,77.09
2018-04-19,2972.9164,76.65
2018-04-20,2973.9845,76.12
2018-04-23,2965.2248,76.07
2018-04-24,2932.9811,75.38
2018-04-25,2945.0574,75.33
2018-04-26,3000.5322,76.07
2018-04-27,2986.5062,76.06
2018-04-30,2965.1379,75.7
2018-05-01,2992.2104,75.72
2018-05-02,2998.1515,75.31
2018-05-03,3034.5348,75.42
2018-05-04,3056.3665,75.96
2018-05-07,3113.6383,76.22
2018-05-08,3147.0743,76.15
2018-05-09,3173.0714,76.69
2018-05-10,3170.2388,77.32
2018-05-11,3149.7338,77.49
2018-05-14,3126.5722,77.68
2018-05-15,3134.9648,77.09
2018-05-16,3155.7754,77.33
2018-05-17,3157.9027,77.41
2018-05-18,3161.4076,77.16
2018-05-21,3181.6972,77.61
2018-05-22,3158.3365,77.53
2018-05-23,3202.112,77.23
2018-05-24,3192.4974,77.09
2018-05-25,3197.553,76.86
2018-05-28,3206.2797,76.86
2018-05-29,3230.2099,75.78
2018-05-30,3230.4228,76.74
2018-05-31,3232.8339,76.2
2018-06-01,3251.7548,77.03
2018-06-04,3263.7173,77.3
2018-06-05,3273.4593,77.3
2018-06-06,3257.9176,78.0
2018-06-07,3230.2021,77.75
2018-06-08,3247.5945,78.04
2018-06-11,3239.2573,78.24
2018-06-12,3249.3739,78.21
2018-06-13,3251.5409,78.0
2018-06-14,3325.0404,78.07
2018-06-15,3309.3156,77.93
2018-06-18,3306.4895,77.58
2018-06-19,3274.1997,77.2
2018-06-20,3284.5469,77.31
2018-06-21,3242.6532,76.85
2018-06-22,3190.8292,77.22
2018-06-25,3143.0243,76.21
2018-06-26,3175.4236,76.31
2018-06-27,3156.6435,75.65
2018-06-28,3183.3154,76.06
2018-06-29,3135.208,76.31
2018-07-02,3181.2813,76.16
2018-07-03,3120.0409,75.87
2018-07-04,3120.1673,75.87
2018-07-05,3143.9618,76.66
2018-07-06,3147.6375,77.26
2018-07-09,3158.046,77.8
2018-07-10,3167.5148,78.09
2018-07-11,3146.6604,77.12
2018-07-12,3179.997,77.83
2018-07-13,3167.0832,78.0
2018-07-16,3157.3606,77.82
2018-07-17,3184.6997,78.07
2018-07-18,3194.7893,78.29
2018-07-19,3197.1713,77.92
2018-07-20,3154.0877,78.15
2018-07-23,3156.7028,78.15
2018-07-24,3154.1466,78.5
2018-07-25,3140.9796,79.11
2018-07-26,3159.8094,78.98
2018-07-27,3132.4441,78.59
2018-07-30,3059.9929,78.35
2018-07-31,3063.9137,78.61
2018-08-01,3063.0,78.38
2018-08-02,3101.8787,78.56
2018-08-03,3107.6577,78.77
2018-08-06,3121.6756,78.85
2018-08-07,3117.4535,79.18
2018-08-08,3115.8231,79.22
2018-08-09,3122.7769,78.93
2018-08-10,3130.0349,78.04
2018-08-13,3133.4749,77.79
2018-08-14,3168.0523,78.07
2018-08-15,3134.9684,77.36
2018-08-16,3101.402,77.9
2018-08-17,3042.0541,78.18
2018-08-20,3053.7553,78.51
2018-08-21,3062.0073,78.88
2018-08-22,3104.8585,78.98
2018-08-23,3131.1566,78.77
2018-08-24,3154.5273,79.15
2018-08-27,3175.5789,79.9
2018-08-28,3184.419,79.84
2018-08-29,3221.2562,80.27
2018-08-30,3227.1661,79.89
2018-08-31,3239.784,79.51
2018-09-03,3231.7987,79.51
2018-09-04,3248.1124,79.19
2018-09-05,3169.6757,78.8
2018-09-06,3146.3445,78.64
2018-09-07,3153.7412,78.25
2018-09-10,3158.8426,78.46
2018-09-11,3164.7588,78.75
2018-09-12,3138.8595,78.93
2018-09-13,3125.0353,79.45
2018-09-14,3171.9405,79.5
2018-09-17,3126.0381,79.22
2018-09-18,3144.0956,79.66
2018-09-19,3140.0082,79.97
2018-09-20,3114.3102,80.72
2018-09-21,3116.4601,80.71
2018-09-24,3136.3718,80.39
2018-09-25,3154.1749,80.31
2018-09-26,3161.779,80.34
2018-09-27,3179.6602,80.31
2018-09-28,3227.3929,80.1
2018-10-01,3269.2125,80.39
2018-10-02,3253.9888,80.04
2018-10-03,3266.2355,80.18
2018-10-04,3196.2648,79.29
2018-10-05,3146.0072,78.97
2018-10-08,3104.8423,78.63
2018-10-09,3091.9563,78.49
2018-10-10,2941.3245,76.47
2018-10-11,2919.197,74.93
2018-10-12,2991.7579,75.77
2018-10-15,2920.9382,75.33
2018-10-16,3003.8255,76.85
2018-10-17,3019.6288,76.65
2018-10-18,2998.376,75.56
2018-10-19,2927.1107,75.67
2018-10-22,2965.5811,75.48
2018-10-23,2943.9711,74.86
2018-10-24,2843.3045,72.67
2018-10-25,2871.8529,73.84
2018-10-26,2862.2894,72.81
2018-10-29,2780.7595,72.47
2018-10-30,2856.4877,73.51
2018-10-31,2898.4386,74.38
2018-11-01,2912.5216,75.1
2018-11-02,2919.4232,74.85
2018-11-05,2888.8492,75.19
2018-11-06,2879.9772,75.54
2018-11-07,2901.2025,76.91
2018-11-08,2877.3663,76.42
2018-11-09,2848.6243,75.98
2018-11-12,2815.3329,74.43
2018-11-13,2819.4471,74.62
2018-11-14,2799.4499,74.18
2018-11-15,2798.1214,74.74
2018-11-16,2773.8617,74.92
2018-11-19,2683.3484,73.96
2018-11-20,2643.1463,72.63
2018-11-21,2681.2902,73.25
2018-11-22,2668.1896,73.25
2018-11-23,2690.2025,72.67
2018-11-26,2742.5228,73.56
2018-11-27,2745.0247,73.68
2018-11-28,2785.36,75.3
2018-11-29,2786.6067,75.07
2018-11-30,2787.773,75.22
2018-12-03,2879.2627,76.22
2018-12-04,2808.3709,73.9
2018-12-05,2789.0,73.9
2018-12-06,2702.1863,73.66
2018-12-07,2669.2778,72.34
2018-12-10,2655.6782,72.19
2018-12-11,2697.2172,72.12
2018-12-12,2745.6687,72.89
2018-12-13,2744.8155,72.74
2018-12-14,2696.6246,71.5
2018-12-17,2648.1968,70.38
2018-12-18,2649.3733,70.4
2018-12-19,2633.6484,69.61
2018-12-20,2543.6752,68.6
2018-12-21,2505.2241,67.35
2018-12-24,2467.6779,66.05
2018-12-26,2545.5097,68.21
2018-12-27,2554.5118,68.89
2018-12-28,2575.4619,69.0
2018-12-31,2599.7213,69.48
2019-01-02,2599.7496,69.48
2019-01-03,2497.8258,68.32
2019-01-04,2600.3073,70.4
2019-01-07,2630.0497,70.73
2019-01-08,2682.2495,71.42
2019-01-09,2729.0983,71.92
2019-01-10,2737.9493,72.24
2019-01-11,2729.9485,72.03
2019-01-14,2695.4657,71.77
2019-01-15,2751.511,72.42
2019-01-16,2767.4805,72.49
2019-01-17,2766.5136,73.01
2019-01-18,2791.5354,73.81
2019-01-21,2801.6099,73.81
2019-01-22,2756.1723,72.8
2019-01-23,2760.5753,72.96
2019-01-24,2789.531,73.11
2019-01-25,2811.1582,73.85
2019-01-28,2766.9437,73.31
2019-01-29,2792.2934,73.43
2019-01-30,2841.2341,74.34
2019-01-31,2867.1911,74.84
2019-02-01,2887.059,74.81
2019-02-04,2918.6701,75.26
2019-02-05,2972.1469,75.68
2019-02-06,2963.6701,75.47
2019-02-07,2929.559,74.7
2019-02-08,2941.8848,74.63
2019-02-11,2986.3137,74.62
2019-02-12,3018.1018,75.57
2019-02-13,3057.0085,75.75
2019-02-14,3052.8119,75.64
2019-02-15,3086.2462,76.58
2019-02-18,3096.4841,76.58
2019-02-19,3087.884,76.77
2019-02-20,3076.0866,76.99
2019-02-21,3067.5041,76.76
2019-02-22,3090.9658,77.19
2019-02-25,3102.1504,77.36
2019-02-26,3105.4917,77.45
2019-02-27,3108.8963,77.25
2019-02-28,3133.2708,77.07
2019-03-01,3181.1384,77.58
2019-03-04,3166.2563,77.25
2019-03-05,3169.2445,77.25
2019-03-06,3153.6194,76.84
2019-03-07,3143.7449,76.08
2019-03-08,3119.2672,75.97
2019-03-11,3156.1764,76.96
2019-03-12,3153.5492,77.11
2019-03-13,3172.5492,77.73
2019-03-14,3193.6393,77.59
2019-03-15,3215.9733,78.18
2019-03-18,3217.6877,78.49
2019-03-19,3238.8108,78.51
2019-03-20,3222.8525,78.36
2019-03-21,3264.2016,78.91
2019-03-22,3206.7617,77.37
2019-03-25,3206.3676,77.38
2019-03-26,3244.6372,77.9
2019-03-27,3226.0894,77.62
2019-03-28,3257.7031,77.79
2019-03-29,3303.7634,78.21
2019-04-01,3359.5938,79.12
2019-04-02,3365.1799,79.15
2019-04-03,3389.3606,79.46
2019-04-04,3357.1968,79.53
2019-04-05,3377.211,79.83
2019-04-08,3383.1495,79.91
2019-04-09,3373.6812,79.46
2019-04-10,3397.6419,79.74
2019-04-11,3412.1773,79.7
2019-04-12,3440.1721,80.22
2019-04-15,3457.6805,80.21
2019-04-16,3453.1723,80.27
2019-04-17,3419.6531,80.22
2019-04-18,3418.1565,80.35
2019-04-22,3411.7893,80.35
2019-04-23,3471.6341,80.78
2019-04-24,3480.3772,80.5
2019-04-25,3468.3487,80.43
2019-04-26,3466.9328,80.8
2019-04-29,3458.8441,80.94
2019-04-30,3468.225,81.12
2019-05-01,3442.2532,80.43
2019-05-02,3419.7462,80.3
2019-05-03,3422.8997,81.16
2019-05-06,3401.5121,80.64
2019-05-07,3316.2247,79.27
2019-05-08,3335.596,79.24
2019-05-09,3292.4592,78.89
2019-05-10,3304.4744,79.24
2019-05-13,3201.6194,77.46
2019-05-14,3286.2954,78.14
2019-05-15,3306.5785,78.62
2019-05-16,3364.7318,79.24
2019-05-17,3333.9661,78.84
2019-05-20,3266.0583,78.28
2019-05-21,3296.9032,78.92
2019-05-22,3303.1776,78.69
2019-05-23,3217.7164,77.77
2019-05-24,3234.8384,78.2
2019-05-27,3235.4663,78.2
2019-05-28,3257.2647,77.53
2019-05-29,3202.5485,76.95
2019-05-30,3267.8009,77.19
2019-05-31,3211.9119,76.43
2019-06-03,3180.5955,76.23
2019-06-04,3230.42,77.76
2019-06-05,3305.6479,78.15
2019-06-06,3314.8885,78.49
2019-06-07,3365.0861,79.47
2019-06-10,3396.1146,79.88
2019-06-11,3404.8493,79.76
2019-06-12,3408.9618,79.6
2019-06-13,3418.9699,79.73
2019-06-14,3403.8766,79.5
2019-06-17,3428.142,79.46
2019-06-18,3491.956,80.38
2019-06-19,3491.9764,80.73
2019-06-20,3520.1027,81.49
2019-06-21,3473.8655,81.25
2019-06-24,3478.4702,81.28
2019-06-25,3446.7092,80.61
2019-06-26,3450.7612,80.61
2019-06-27,3458.0439,80.83
2019-06-28,3500.4662,81.27
2019-07-01,3547.2609,81.83
2019-07-02,3568.0054,82.09
2019-07-03,3604.3389,82.66
2019-07-04,3595.6408,82.66
2019-07-05,3570.6803,82.46
2019-07-08,3555.0792,82.05
2019-07-09,3564.0831,81.96
2019-07-10,3569.4726,82.37
2019-07-11,3582.0986,82.55
2019-07-12,3597.9456,82.79
2019-07-15,3624.7088,82.75
2019-07-16,3622.4737,82.5
2019-07-17,3605.0654,82.21
2019-07-18,3600.9157,82.36
2019-07-19,3609.5862,82.03
2019-07-22,3625.6121,82.27
2019-07-23,3646.2193,82.79
2019-07-24,3657.2563,83.08
2019-07-25,3608.1306,82.46
2019-07-26,3638.7647,83.08
2019-07-29,3612.2658,82.99
2019-07-30,3561.3093,82.46
2019-07-31,3547.7166,82.02
2019-08-01,3558.3362,81.11
2019-08-02,3439.8676,80.46
2019-08-05,3271.3142,78.4
2019-08-06,3314.3979,79.09
2019-08-07,3342.8034,79.53
2019-08-08,3440.7575,80.64
2019-08-09,3381.7711,80.21
2019-08-12,3357.1606,79.19
2019-08-13,3406.3612,80.28
2019-08-14,3301.0173,78.04
2019-08-15,3291.4792,78.21
2019-08-16,3342.9588,79.02
2019-08-19,3401.5677,79.82
2019-08-20,3394.203,79.38
2019-08-21,3460.7684,80.1
2019-08-22,3458.6089,79.86
2019-08-23,3362.5351,78.14
2019-08-26,3395.0176,78.96
2019-08-27,3407.8319,78.79
2019-08-28,3393.9952,79.09
2019-08-29,3442.1732,80.02
2019-08-30,3465.5805,80.21
2019-09-02,3471.3944,80.21
2019-09-03,3432.6696,79.72
2019-09-04,3462.2063,80.67
2019-09-05,3518.246,81.58
2019-09-06,3523.2219,81.71
2019-09-09,3481.2647,81.74
2019-09-10,3393.7959,81.95
2019-09-11,3432.6717,82.21
2019-09-12,3468.4752,82.65
2019-09-13,3445.9481,82.63
2019-09-16,3423.4981,82.4
2019-09-17,3484.7365,82.68
2019-09-18,3478.2242,82.73
2019-09-19,3479.7135,82.83
2019-09-20,3449.84,82.48
2019-09-23,3439.1331,82.34
2019-09-24,3434.4935,81.85
2019-09-25,3440.9456,82.08
2019-09-26,3459.0262,82.13
2019-09-27,3413.7614,81.77
2019-09-30,3440.2759,81.95
2019-10-01,3399.9542,81.09
2019-10-02,3309.7424,79.48
2019-10-03,3341.9052,80.27
2019-10-04,3389.567,81.06
2019-10-07,3390.7159,81.02
2019-10-08,3320.6225,79.86
2019-10-09,3374.0113,80.34
2019-10-10,3407.3566,81.04
2019-10-11,3463.4255,82.1
2019-10-14,3470.5742,81.96
2019-10-15,3504.9124,82.78
2019-10-16,3455.401,82.6
2019-10-17,3453.8069,83.09
2019-10-18,3410.153,82.72
2019-10-21,3472.5324,83.21
2019-10-22,3416.4823,82.85
2019-10-23,3412.4047,83.25
2019-10-24,3470.5692,83.47
2019-10-25,3483.6769,83.68
2019-10-28,3510.4788,84.02
2019-10-29,3521.9109,84.12
2019-10-30,3531.1691,84.43
2019-10-31,3519.8874,84.04
2019-11-01,3594.6322,84.92
2019-11-04,3648.9615,85.2
2019-11-05,3630.7082,85.22
2019-11-06,3641.1142,85.25
2019-11-07,3682.3362,85.41
2019-11-08,3671.4911,85.5
2019-11-11,3663.8939,85.45
2019-11-12,3702.6957,85.58
2019-11-13,3731.8731,85.54
2019-11-14,3737.8477,85.42
2019-11-15,3773.6302,86.14
2019-11-18,3772.6895,86.06
2019-11-19,3789.7694,86.13
2019-11-20,3777.6743,85.72
2019-11-21,3756.1721,85.51
2019-11-22,3753.6196,85.69
2019-11-25,3805.6848,86.37
2019-11-26,3827.8245,86.44
2019-11-27,3840.3942,86.92
2019-11-28,3837.1173,86.92
2019-11-29,3829.2882,86.39
2019-12-02,3750.0911,85.85
2019-12-03,3739.9295,85.37
2019-12-04,3785.2274,85.95
2019-12-05,3785.8382,86.05
2019-12-06,3833.7932,86.7
2019-12-09,3803.4077,86.38
2019-12-10,3778.7588,86.35
2019-12-11,3777.4202,86.74
2019-12-12,3803.2398,87.28
2019-12-13,3828.2376,87.67
2019-12-16,3864.0418,88.37
2019-12-17,3842.488,88.11
2019-12-18,3836.2326,88.06
2019-12-19,3851.7541,88.36
2019-12-20,3870.8899,88.78
2019-12-23,3886.4366,88.75
2019-12-24,3885.5404,88.8
2019-12-25,3885.5404,88.8
2019-12-26,3888.9719,89.13
2019-12-27,3881.4275,89.28
2019-12-30,3826.6736,88.62
2019-12-31,3828.8831,89.02
2020-01-02,3909.1811,89.7
2020-01-03,3873.3091,88.94
2020-01-06,3844.4145,89.45
2020-01-07,3870.5838,89.21
2020-01-08,3913.3234,89.47
2020-01-09,3946.626,89.98
2020-01-10,3942.5145,89.62
2020-01-13,3980.0228,90.2
2020-01-14,3970.6416,90.01
2020-01-15,4014.3945,90.14
2020-01-16,4043.1512,90.86
2020-01-17,4088.0109,91.17
2020-01-20,4090.3733,91.17
2020-01-21,4094.1607,90.69
2020-01-22,4109.2174,90.85
2020-01-23,4094.421,90.78
2020-01-24,4116.9401,90.18
2020-01-27,4061.4362,88.64
2020-01-28,4093.8091,89.46
2020-01-29,4089.9039,89.48
2020-01-30,4099.4613,89.62
2020-01-31,4043.3574,88.08
2020-02-03,4104.3369,88.55
2020-02-04,4147.02,90.13
2020-02-05,4163.6615,90.97
2020-02-06,4159.9014,91.29
2020-02-07,4142.0711,90.69
2020-02-10,4180.885,91.15
2020-02-11,4221.3412,91.57
2020-02-12,4237.8774,92.03
2020-02-13,4259.0916,91.74
2020-02-14,4287.945,91.85
2020-02-17,4272.5345,91.85
2020-02-18,4290.508,91.59
2020-02-19,4339.5763,91.95
2020-02-20,4295.5468,91.56
2020-02-21,4225.8935,90.93
2020-02-24,4114.0335,87.77
2020-02-25,4058.2356,85.42
2020-02-26,4093.8074,85.17
2020-02-27,3998.9206,81.98
2020-02-28,4021.6057,80.81
2020-03-02,4039.8022,84.02
2020-03-03,4048.5957,82.13
2020-03-04,4144.6611,85.26
2020-03-05,4133.0966,82.67
2020-03-06,4227.8131,81.38
2020-03-09,4152.1461,74.64
2020-03-10,4227.0836,78.0
2020-03-11,4206.4015,74.12
2020-03-12,4374.5385,66.38
2020-03-13,4541.8631,71.76
2020-03-16,4538.1655,63.6
2020-03-17,4824.132,67.2
2020-03-18,5139.224,63.46
2020-03-19,5372.1044,63.94
2020-03-20,4971.4188,61.85
2020-03-23,4683.5318,60.73
2020-03-24,4541.0476,66.26
2020-03-25,4721.5583,67.45
2020-03-26,4721.8601,71.22
2020-03-27,4737.7284,69.05
2020-03-30,4849.4629,70.86
2020-03-31,4719.2309,70.23
2020-04-01,4739.2119,67.05
2020-04-02,4796.9785,68.43
2020-04-03,4790.9172,67.38
2020-04-06,4798.4102,71.64
2020-04-07,4734.6494,71.76
2020-04-08,4815.4669,73.48
2020-04-09,4844.0126,74.82
2020-04-13,4845.5383,74.19
2020-04-14,4809.2293,76.05
2020-04-15,4821.5285,74.33
2020-04-16,4877.4514,74.53
2020-04-17,4935.6772,76.49
2020-04-20,4963.3162,75.4
2020-04-21,5079.3078,73.32
2020-04-22,5076.8873,74.78
2020-04-23,5121.1892,74.74
2020-04-24,5127.0415,75.57
2020-04-27,5032.3895,76.7
2020-04-28,4982.2308,76.75
2020-04-29,5019.603,78.78
2020-04-30,5058.0401,77.83
2020-05-01,5024.257,75.82
2020-05-04,5084.0985,75.97
2020-05-05,5122.4183,76.39
2020-05-06,5167.7738,75.88
2020-05-07,5263.1968,76.88
2020-05-08,5235.0697,78.42
2020-05-11,5190.24,78.46
2020-05-12,5129.4466,76.99
2020-05-13,5215.0244,75.79
2020-05-14,5257.2969,76.15
2020-05-15,5244.6855,76.49
2020-05-18,5188.3556,78.96
2020-05-19,5200.5734,78.11
2020-05-20,5263.0734,79.54
2020-05-21,5216.9524,78.8
2020-05-22,5263.7263,78.82
2020-05-25,5312.1556,78.82
2020-05-26,5268.0182,80.29
2020-05-27,5117.014,81.45
2020-05-28,5225.2538,81.61
2020-05-29,5231.9848,81.74
2020-06-01,5261.2225,82.61
2020-06-02,5283.9827,83.35
2020-06-03,5362.8023,84.67
2020-06-04,5325.9054,84.35
2020-06-05,5425.7611,86.27
2020-06-08,5343.4227,87.33
2020-06-09,5276.0008,86.52
2020-06-10,5316.2827,86.2
2020-06-11,5138.3515,81.31
2020-06-12,5168.594,82.49
2020-06-15,5190.8055,83.15
2020-06-16,5326.4196,84.54
2020-06-17,5376.7991,84.46
2020-06-18,5405.5596,84.39
2020-06-19,5399.7216,83.96
2020-06-22,5360.0898,84.66
2020-06-23,5400.2619,85.03
2020-06-24,5264.3309,82.84
2020-06-25,5330.3659,83.88
2020-06-26,5313.5732,82.08
2020-06-29,5307.7819,83.07
2020-06-30,5409.6504,83.88
2020-07-01,5454.8547,84.36
2020-07-02,5511.9007,84.99
2020-07-03,5512.1247,84.99
2020-07-06,5591.0148,86.3
2020-07-07,5576.6326,85.4
2020-07-08,5589.4398,86.13
2020-07-09,5590.598,85.56
2020-07-10,5581.0549,86.42
2020-07-13,5545.0615,85.65
2020-07-14,5528.095,86.83
2020-07-15,5598.6378,87.74
2020-07-16,5563.3294,87.34
2020-07-17,5659.5441,87.62
2020-07-20,5799.3088,88.31
2020-07-21,5732.1935,88.48
2020-07-22,5760.3424,88.91
2020-07-23,5719.6739,87.91
2020-07-24,5541.7523,87.36
2020-07-27,5593.6184,88.2
2020-07-28,5539.273,87.62
2020-07-29,5548.2913,88.64
2020-07-30,5466.6391,88.12
2020-07-31,5516.8063,87.99
2020-08-03,5661.8953,88.94
2020-08-04,5606.1645,89.35
2020-08-05,5653.019,89.9
2020-08-06,5644.4116,90.27
2020-08-07,5659.4942,89.99
2020-08-10,5614.6481,90.26
2020-08-11,5620.4913,89.88
2020-08-12,5692.1559,91.35
2020-08-13,5736.4051,91.26
2020-08-14,5644.8748,91.01
2020-08-17,5716.339,91.62
2020-08-18,5678.5507,91.74
2020-08-19,5633.0103,91.32
2020-08-20,5575.1676,91.51
2020-08-21,5555.3445,91.58
2020-08-24,5611.3227,92.49
2020-08-25,5607.2103,92.78
2020-08-26,5711.2318,93.62
2020-08-27,5619.9743,93.51
2020-08-28,5629.101,94.06
2020-08-31,5602.7605,93.73
2020-09-01,5671.2567,94.53
2020-09-02,5790.5668,95.63
2020-09-03,5551.3521,92.71
2020-09-04,5412.3876,92.08
2020-09-07,5498.9596,92.08
2020-09-08,5379.1381,89.95
2020-09-09,5520.718,91.59
2020-09-10,5467.0979,90.25
2020-09-11,5473.0586,90.48
2020-09-14,5518.6122,91.68
2020-09-15,5587.0221,92.23
2020-09-16,5592.3171,91.93
2020-09-17,5538.8554,91.37
2020-09-18,5539.2533,90.59
2020-09-21,5428.128,89.08
2020-09-22,5489.3446,89.68
2020-09-23,5489.557,87.9
2020-09-24,5481.2333,88.1
2020-09-25,5525.9475,89.18
2020-09-28,5620.3868,90.62
2020-09-29,5649.5933,90.32
2020-09-30,5622.0419,90.6
2020-10-01,5731.5829,91.16
2020-10-02,5680.3863,90.49
2020-10-05,5765.6745,92.11
2020-10-06,5722.6198,91.01
2020-10-07,5767.2107,92.28
2020-10-08,5816.0747,92.96
2020-10-09,5916.8453,93.68
2020-10-12,6034.2071,94.86
2020-10-13,6092.9449,94.29
2020-10-14,6095.3921,93.71
2020-10-15,5989.85,93.31
2020-10-16,6023.2819,93.42
2020-10-19,5961.2829,92.3
2020-10-20,5913.189,92.72
2020-10-21,5894.2465,92.35
2020-10-22,5851.1613,92.72
2020-10-23,5870.2909,93.17
2020-10-26,5702.2049,91.46
2020-10-27,5707.7614,91.0
2020-10-28,5480.6524,88.02
2020-10-29,5582.6482,88.78
2020-10-30,5569.8916,87.88
2020-11-02,5625.8719,88.91
2020-11-03,5709.7719,90.81
2020-11-04,5944.612,92.52
2020-11-05,6082.4549,94.48
2020-11-06,6100.0197,94.61
2020-11-09,6182.6319,96.04
2020-11-10,5961.0075,96.25
2020-11-11,6097.1156,96.93
2020-11-12,6072.4405,95.93
2020-11-13,6117.1411,97.12
2020-11-16,6199.3768,98.26
2020-11-17,6201.5133,97.99
2020-11-18,6183.3848,97.16
2020-11-19,6168.8897,97.75
2020-11-20,6234.1908,97.47
2020-11-23,6263.5393,97.83
2020-11-24,6343.44,99.38
2020-11-25,6343.6905,99.3
2020-11-26,6347.666,99.3
2020-11-27,6383.109,99.74
2020-11-30,6335.6186,99.18
2020-12-01,6464.7043,100.25
2020-12-02,6394.2516,100.35
2020-12-03,6462.7215,100.43
2020-12-04,6564.3766,101.43
2020-12-07,6585.7262,101.06
2020-12-08,6596.7212,101.39
2020-12-09,6456.2357,100.76
2020-12-10,6425.8572,100.85
2020-12-11,6346.0485,100.57
2020-12-14,6419.16,100.56
2020-12-15,6536.1266,101.66
2020-12-16,6561.9813,101.89
2020-12-17,6566.3858,102.68
2020-12-18,6604.329,102.37
2020-12-21,6545.1327,101.67
2020-12-22,6618.0889,101.6
2020-12-23,6601.0638,101.9
2020-12-24,6645.1971,102.19
2020-12-28,6675.9125,102.79
2020-12-29,6627.7809,102.83
2020-12-30,6647.4562,102.97
2020-12-31,6691.6056,103.08
2021-01-04,6688.1772,102.36
2021-01-05,6706.9318,103.15
2021-01-06,6711.0368,103.77
2021-01-07,6918.0034,104.97
2021-01-08,6993.9801,105.74
2021-01-11,6982.8811,104.76
2021-01-12,7002.543,105.06
2021-01-13,7012.9783,105.22
2021-01-14,7094.5875,105.14
2021-01-15,7012.9747,104.12
2021-01-18,7019.8898,104.12
2021-01-19,7061.5894,104.97
2021-01-20,7130.0798,106.2
2021-01-21,7168.4583,106.19
2021-01-22,7132.2777,105.77
2021-01-25,7100.624,106.02
2021-01-26,7063.9098,105.87
2021-01-27,6841.3031,103.33
2021-01-28,6893.8806,104.05
2021-01-29,6747.5731,102.23
2021-02-01,6928.3913,103.77
2021-02-02,7042.2802,105.08
2021-02-03,7006.6746,105.22
2021-02-04,7129.4759,106.14
2021-02-05,7080.7489,106.55
2021-02-08,7225.6307,107.39
2021-02-09,7182.1547,107.68
2021-02-10,7162.3905,107.57
2021-02-11,7306.1748,107.94
2021-02-12,7426.544,108.46
2021-02-15,7475.4067,108.46
2021-02-16,7524.1754,108.72
2021-02-17,7444.0965,108.53
2021-02-18,7356.2784,107.96
2021-02-19,7531.8065,107.96
2021-02-22,7371.843,107.26
2021-02-23,7284.1408,107.25
2021-02-24,7378.7261,108.1
2021-02-25,7195.065,105.8
2021-02-26,7219.157,104.78
2021-03-01,7449.8515,107.18
2021-03-02,7318.3249,106.76
2021-03-03,7229.5464,105.29
2021-03-04,6979.5095,104.02
2021-03-05,7034.2167,105.5
2021-03-08,6998.7657,104.97
2021-03-09,7173.7537,106.61
2021-03-10,7091.167,107.21
2021-03-11,7255.3188,108.21
2021-03-12,7216.1418,108.3
2021-03-15,7303.1819,108.78
2021-03-16,7335.1878,108.93
2021-03-17,7302.1312,109.31
2021-03-18,7237.8643,107.79
2021-03-19,7220.3258,107.83
2021-03-22,7328.5397,108.29
2021-03-23,7199.5868,107.29
2021-03-24,7249.6061,106.7
2021-03-25,7231.1073,107.31
2021-03-26,7475.9145,108.66
2021-03-29,7400.3105,108.51
2021-03-30,7454.7009,108.28
2021-03-31,7567.3203,108.65
2021-04-01,7741.0864,109.83
2021-04-05,7820.3923,111.34
2021-04-06,7849.9478,111.06
2021-04-07,7817.7538,111.13
2021-04-08,7857.8088,111.9
2021-04-09,7908.284,112.38
2021-04-12,7828.8986,112.31
2021-04-13,7849.4177,112.89
2021-04-14,7809.5945,112.5
2021-04-15,7905.2287,113.71
2021-04-16,7908.5068,114.11
2021-04-19,7763.0431,113.64
2021-04-20,7638.5721,112.52
2021-04-21,7727.2636,113.49
2021-04-22,7692.663,112.71
2021-04-23,7805.6271,113.91
2021-04-26,7873.8905,114.13
2021-04-27,7826.3048,114.04
2021-04-28,7762.6295,114.12
2021-04-29,7791.3851,114.48
2021-04-30,7624.3536,113.35
2021-05-03,7607.6702,113.94
2021-05-04,7518.8706,112.84
2021-05-05,7648.0974,113.29
2021-05-06,7604.1918,114.17
2021-05-07,7685.3737,115.29
2021-05-10,7580.2501,114.26
2021-05-11,7511.6941,113.07
2021-05-12,7354.8091,110.81
2021-05-13,7419.4422,112.04
2021-05-14,7487.7655,113.84
2021-05-17,7401.5003,113.44
2021-05-18,7348.4147,113.09
2021-05-19,7297.6266,112.48
2021-05-20,7386.5683,113.86
2021-05-21,7420.7781,113.87
2021-05-24,7471.2467,114.9
2021-05-25,7467.643,114.68
2021-05-26,7495.8098,114.84
2021-05-27,7621.3876,114.94
